Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-16 00:00:00-05:00,55.86639109880349,57.15415933596471,55.582325425804044,56.035884857177734,14520000,0.0,0.0
2021-02-17 00:00:00-05:00,55.26891288099131,55.81242791127483,54.06731088798837,55.479122161865234,14530000,0.0,0.0
2021-02-18 00:00:00-05:00,54.79072466777646,55.141075821693825,53.69707020483562,54.70834732055664,11371000,0.0,0.0
2021-02-19 00:00:00-05:00,56.28113916586912,57.00266893873739,55.74235956235163,56.66273498535156,16986000,0.0,0.0
2021-02-22 00:00:00-05:00,55.80863293675469,56.11542590167611,53.565455680234564,53.76430130004883,16155000,0.0,0.0
2021-02-23 00:00:00-05:00,52.69905102592211,53.859937372970535,50.792018632109645,53.27665328979492,17167000,0.0,0.0
2021-02-24 00:00:00-05:00,52.662128985714574,56.61159694789205,52.45760153430844,56.51974868774414,15170000,0.0,0.0
2021-02-25 00:00:00-05:00,55.86639880314699,56.09933174798586,51.57036860876253,51.856327056884766,26750000,0.0,0.0
2021-02-26 00:00:00-05:00,52.735031195515695,54.41386239895414,51.62148860006018,53.706539154052734,17836000,0.0,0.0
2021-03-01 00:00:00-05:00,54.59376807288852,56.860618700042004,54.502869809208725,56.70059585571289,17656000,0.0,0.0
2021-03-02 00:00:00-05:00,56.24609760627591,56.69586798217898,54.1998732085466,54.290771484375,14636000,0.0,0.0
2021-03-03 00:00:00-05:00,54.04363770812999,55.0691176687294,52.07979059420191,52.1953125,16318000,0.0,0.0
2021-03-04 00:00:00-05:00,51.94248224355441,53.02383023077728,48.42668986063064,50.07238006591797,25420000,0.0,0.0
2021-03-05 00:00:00-05:00,51.384766776170466,52.09020089978703,48.88498316553401,51.861053466796875,22160000,0.0,0.0
2021-03-08 00:00:00-05:00,51.39801979356785,52.50682686901603,47.50252452337016,47.59153366088867,19138000,0.0,0.0
2021-03-09 00:00:00-05:00,49.79684585717634,51.775842151869696,49.57338020538791,51.464317321777344,17266000,0.0,0.0
2021-03-10 00:00:00-05:00,51.95196851503595,52.26728245576718,48.83481276613734,49.115089416503906,19725000,0.0,0.0
2021-03-11 00:00:00-05:00,50.551503395682346,51.36109208623696,50.095101306715804,50.695430755615234,16127000,0.0,0.0
2021-03-12 00:00:00-05:00,49.71161790574553,49.97201353961199,48.935170067423066,49.69457244873047,14337000,0.0,0.0
2021-03-15 00:00:00-04:00,49.389676422486346,50.878182983637124,49.261848135722374,50.82421112060547,10670000,0.0,0.0
2021-03-16 00:00:00-04:00,51.494341214144605,53.170604283740374,51.19439995988146,51.9376106262207,15265000,0.13,0.0
2021-03-17 00:00:00-04:00,51.14978271220393,52.98171366807038,50.306904304908144,52.49098205566406,13585000,0.0,0.0
2021-03-18 00:00:00-04:00,51.45826396182285,52.7577001679241,50.62297858369153,51.177303314208984,25177000,0.0,0.0
2021-03-19 00:00:00-04:00,51.44023451370277,52.299247489898036,50.55369213412691,51.4753532409668,23792000,0.0,0.0
