Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,51.35920881836269,54.02185463168252,51.35352699888498,52.81646728515625,20034000,0.0,0.0
2021-01-15 00:00:00-05:00,52.361015118775605,52.52293433165364,50.87440118593685,51.8449592590332,15264000,0.0,0.0
2021-01-19 00:00:00-05:00,53.00963758157502,55.1543385283355,52.9016902298111,54.92140197753906,20351000,0.0,0.0
2021-01-20 00:00:00-05:00,55.264167539278795,55.432714925848856,52.98501040975202,53.309791564941406,18510000,0.0,0.0
2021-01-21 00:00:00-05:00,53.91579477862072,54.00101483260747,52.239802791608504,53.42246627807617,12402000,0.0,0.0
2021-01-22 00:00:00-05:00,53.28800833846167,54.50097000739429,52.753017999553855,53.3902702331543,11998000,0.0,0.0
2021-01-25 00:00:00-05:00,54.10043974036031,54.50381636396455,52.330706708454706,53.7605094909668,16753000,0.0,0.0
2021-01-26 00:00:00-05:00,53.998182643495646,54.094766346938364,52.116716640681595,52.330711364746094,14310000,0.0,0.0
2021-01-27 00:00:00-05:00,50.99937951792358,51.60254805304443,48.48160438174944,48.76851272583008,22525000,0.0,0.0
2021-01-28 00:00:00-05:00,49.84134469433992,49.99568573360589,47.72315669831398,48.04036331176758,24901000,0.0,0.0
2021-01-29 00:00:00-05:00,47.818787224729256,47.904007283611385,45.55004381254398,45.824642181396484,28250000,0.0,0.0
2021-02-01 00:00:00-05:00,46.496932739398126,47.81784187412435,46.10586971769091,47.48169708251953,16938000,0.0,0.0
2021-02-02 00:00:00-05:00,48.52801315596411,48.99672173506055,47.81784710977927,48.866050720214844,14587000,0.0,0.0
2021-02-03 00:00:00-05:00,49.24764818178129,49.379265569059605,47.484543013023604,47.7544059753418,16049000,0.0,0.0
2021-02-04 00:00:00-05:00,47.77050475911891,49.28552425499039,47.35766077256422,49.19367599487305,14012000,0.0,0.0
2021-02-05 00:00:00-05:00,49.66616698147995,49.71161792144355,48.21364047455593,48.26856231689453,12367000,0.0,0.0
2021-02-08 00:00:00-05:00,48.76473263753545,50.502271273349656,48.68519439125634,50.448299407958984,14658000,0.0,0.0
2021-02-09 00:00:00-05:00,50.717212799566184,51.22663681338242,49.89057857630018,50.003257751464844,9441000,0.0,0.0
2021-02-10 00:00:00-05:00,50.469127122450516,50.81663554989483,49.35937360462955,50.421783447265625,8682000,0.0,0.0
