Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,51.35920881836269,54.02185463168252,51.35352699888498,52.81646728515625,20034000,0.0,0.0
2021-01-15 00:00:00-05:00,52.36100356077127,52.52292273790778,50.87438995608296,51.844947814941406,15264000,0.0,0.0
2021-01-19 00:00:00-05:00,53.009633899663925,55.15433469745907,52.901686555397745,54.9213981628418,20351000,0.0,0.0
2021-01-20 00:00:00-05:00,55.264167539278795,55.432714925848856,52.98501040975202,53.309791564941406,18510000,0.0,0.0
2021-01-21 00:00:00-05:00,53.915810178316704,54.00103025664443,52.23981771259937,53.422481536865234,12402000,0.0,0.0
2021-01-22 00:00:00-05:00,53.28802356802457,54.50098558361822,52.75303307621802,53.39028549194336,11998000,0.0,0.0
2021-01-25 00:00:00-05:00,54.100447417995866,54.50382409884509,52.33071413493953,53.76051712036133,16753000,0.0,0.0
2021-01-26 00:00:00-05:00,53.998182643495646,54.094766346938364,52.116716640681595,52.330711364746094,14310000,0.0,0.0
2021-01-27 00:00:00-05:00,50.9993914855139,51.60256016217517,48.4816157585149,48.768524169921875,22525000,0.0,0.0
2021-01-28 00:00:00-05:00,49.84134865204607,49.995689703567656,47.72316048782311,48.040367126464844,24901000,0.0,0.0
2021-01-29 00:00:00-05:00,47.818787224729256,47.904007283611385,45.55004381254398,45.824642181396484,28250000,0.0,0.0
2021-02-01 00:00:00-05:00,46.49692900381719,47.817838032421086,46.10586601352812,47.481693267822266,16938000,0.0,0.0
2021-02-02 00:00:00-05:00,48.52800936765553,48.99671791016252,47.81784337690935,48.86604690551758,14587000,0.0,0.0
2021-02-03 00:00:00-05:00,49.24764031382168,49.379257680072385,47.484535426743236,47.754398345947266,16049000,0.0,0.0
2021-02-04 00:00:00-05:00,47.77049735044248,49.28551661135121,47.357653427915324,49.193668365478516,14012000,0.0,0.0
2021-02-05 00:00:00-05:00,49.66617483178177,49.71162577892942,48.21364809526944,48.26856994628906,12367000,0.0,0.0
2021-02-08 00:00:00-05:00,48.76473263753545,50.502271273349656,48.68519439125634,50.448299407958984,14658000,0.0,0.0
2021-02-09 00:00:00-05:00,50.71722440705868,51.22664853746522,49.890589994603445,50.00326919555664,9441000,0.0,0.0
2021-02-10 00:00:00-05:00,50.469127122450516,50.81663554989483,49.35937360462955,50.421783447265625,8682000,0.0,0.0
2021-02-11 00:00:00-05:00,51.131953950835936,54.59472491489063,51.05430843835204,54.181880950927734,29727000,0.0,0.0
2021-02-12 00:00:00-05:00,53.989669332937616,56.59928992074331,53.499179803659196,55.5027961730957,20121000,0.0,0.0
2021-02-16 00:00:00-05:00,55.86639109880349,57.15415933596471,55.582325425804044,56.035884857177734,14520000,0.0,0.0
2021-02-17 00:00:00-05:00,55.268905280504406,55.812420236044666,54.06730345274372,55.4791145324707,14530000,0.0,0.0
2021-02-18 00:00:00-05:00,54.790728488217724,55.14107966656433,53.69707394901868,54.708351135253906,11371000,0.0,0.0
2021-02-19 00:00:00-05:00,56.281135376861975,57.002665101154804,55.742355809616676,56.6627311706543,16986000,0.0,0.0
2021-02-22 00:00:00-05:00,55.80863293675469,56.11542590167611,53.565455680234564,53.76430130004883,16155000,0.0,0.0
2021-02-23 00:00:00-05:00,52.699054799262086,53.85994122943192,50.792022268902926,53.27665710449219,17167000,0.0,0.0
2021-02-24 00:00:00-05:00,52.66212187704605,56.61158930609926,52.45759445324832,56.51974105834961,15170000,0.0,0.0
2021-02-25 00:00:00-05:00,55.86640291283641,56.099335874810485,51.57037240242389,51.85633087158203,26750000,0.0,0.0
2021-02-26 00:00:00-05:00,52.73502744982323,54.413858534016725,51.62148493346102,53.70653533935547,17836000,0.0,0.0
2021-03-01 00:00:00-05:00,54.59377174584282,56.86062252550526,54.50287347604759,56.700599670410156,17656000,0.0,0.0
2021-03-02 00:00:00-05:00,56.24608970210255,56.69586001480012,54.19986559192586,54.29076385498047,14636000,0.0,0.0
2021-03-03 00:00:00-05:00,54.04363770812999,55.0691176687294,52.07979059420191,52.1953125,16318000,0.0,0.0
2021-03-04 00:00:00-05:00,51.9425020293969,53.02385042852501,48.426708307243445,50.0723991394043,25420000,0.0,0.0
2021-03-05 00:00:00-05:00,51.38477055583394,52.09020473133949,48.88498676132313,51.86105728149414,22160000,0.0,0.0
2021-03-08 00:00:00-05:00,51.39802391337384,52.50683107769841,47.502528330932904,47.59153747558594,19138000,0.0,0.0
2021-03-09 00:00:00-05:00,49.79684585717634,51.775842151869696,49.57338020538791,51.464317321777344,17266000,0.0,0.0
2021-03-10 00:00:00-05:00,51.951964480002424,52.26727839624368,48.83480897320875,49.11508560180664,19725000,0.0,0.0
2021-03-11 00:00:00-05:00,50.551507199549455,51.36109595102348,50.09510507623986,50.6954345703125,16127000,0.0,0.0
2021-03-12 00:00:00-05:00,49.71161790574553,49.97201353961199,48.935170067423066,49.69457244873047,14337000,0.0,0.0
2021-03-15 00:00:00-04:00,49.389676422486346,50.878182983637124,49.261848135722374,50.82421112060547,10670000,0.0,0.0
2021-03-16 00:00:00-04:00,51.49434499628475,53.170608188998166,51.19440371999162,51.93761444091797,15265000,0.13,0.0
2021-03-17 00:00:00-04:00,51.14977899497616,52.981709817709984,50.3069006489352,52.4909782409668,13585000,0.0,0.0
2021-03-18 00:00:00-04:00,51.4582677974626,52.75770410042232,50.622982357070065,51.17730712890625,25177000,0.0,0.0
2021-03-19 00:00:00-04:00,51.44022688951334,52.29923973839041,50.553684641335934,51.475345611572266,23792000,0.0,0.0
2021-03-22 00:00:00-04:00,52.584953818268296,53.874896248884504,52.209075906279246,53.157310485839844,14442000,0.0,0.0
2021-03-23 00:00:00-04:00,53.56451106891162,53.590139519160125,51.592101652957815,51.6746826171875,14295000,0.0,0.0
2021-03-24 00:00:00-04:00,54.16724884415364,54.649435227831624,52.35999404475961,52.437828063964844,19697000,0.0,0.0
2021-03-25 00:00:00-04:00,51.71835040708931,52.35810222749648,49.83421367641159,52.01829528808594,14463000,0.0,0.0
2021-03-26 00:00:00-04:00,52.17870514946186,55.50560642421297,52.11510834924666,55.454349517822266,18716000,0.0,0.0
2021-03-29 00:00:00-04:00,55.27495177743922,55.29203499831905,53.13073599246599,54.13117980957031,17598000,0.0,0.0
2021-03-30 00:00:00-04:00,53.62906333446085,54.75385118755195,53.35569919854571,54.346649169921875,9049000,0.0,0.0
2021-03-31 00:00:00-04:00,55.43251808413294,57.282481032874834,55.38505584100956,56.4994010925293,23698000,0.0,0.0
2021-04-01 00:00:00-04:00,58.017148043386484,60.747957528868604,57.91178824661359,60.681514739990234,24634000,0.0,0.0
2021-04-05 00:00:00-04:00,61.668676696745194,63.21584880308624,60.706201196796826,62.72227478027344,23454000,0.0,0.0
2021-04-06 00:00:00-04:00,62.64633603619005,63.27659753460102,61.12763842911154,61.93254852294922,23236000,0.0,0.0
2021-04-07 00:00:00-04:00,61.932555255252325,63.35063653910639,61.742713507655104,62.530540466308594,14689000,0.0,0.0
2021-04-08 00:00:00-04:00,63.31267313585188,63.50061030369542,62.07777850166108,63.40569305419922,12045000,0.0,0.0
2021-04-09 00:00:00-04:00,63.13609972274923,63.49109606031735,62.334984489614975,62.83615493774414,12734000,0.0,0.0
2021-04-12 00:00:00-04:00,62.51913932853108,62.60836457367422,61.222552623603825,61.722774505615234,15811000,0.0,0.0
2021-04-13 00:00:00-04:00,62.224893144700474,62.38340717545504,60.53913636571691,61.22160339355469,13501000,0.0,0.0
2021-04-14 00:00:00-04:00,60.83624245742549,61.877500675749914,60.17845513637155,60.788780212402344,8945000,0.0,0.0
2021-04-15 00:00:00-04:00,61.50919477443602,61.86608843126945,60.54292129328085,61.6496696472168,10900000,0.0,0.0
2021-04-16 00:00:00-04:00,61.774987277185474,61.91546944035362,60.82674896967476,61.10011672973633,11136000,0.0,0.0
2021-04-19 00:00:00-04:00,61.10105705994842,61.539579469873836,57.83395466976013,59.0137939453125,24219000,0.0,0.0
2021-04-20 00:00:00-04:00,58.54015416841814,59.33272438122789,57.729548448138864,58.18800735473633,13724000,0.0,0.0
2021-04-21 00:00:00-04:00,58.80972727669447,60.866615295410156,58.60660059605889,60.866615295410156,20740000,0.0,0.0
2021-04-22 00:00:00-04:00,61.11813881931522,61.6914513669083,57.995313309501654,58.33132553100586,24367000,0.0,0.0
2021-04-23 00:00:00-04:00,58.92268470235663,59.798784675846484,58.23926886167134,59.56053924560547,14888000,0.0,0.0
2021-04-26 00:00:00-04:00,59.50737106992307,61.065934232684356,59.20363157203395,61.048851013183594,12987000,0.0,0.0
2021-04-27 00:00:00-04:00,61.44656961505432,61.60223767327527,60.728983751491675,61.2111701965332,9919000,0.0,0.0
2021-04-28 00:00:00-04:00,61.12764123617771,61.12764123617771,60.133841656109084,60.56287384033203,7380000,0.0,0.0
2021-04-29 00:00:00-04:00,60.9349479084285,61.032718384798514,59.753211274015996,60.840030670166016,8938000,0.0,0.0
2021-04-30 00:00:00-04:00,59.83863668250195,60.50971247458553,58.83249732709533,58.892295837402344,13667000,0.0,0.0
2021-05-03 00:00:00-04:00,59.7294948367252,59.79878726196151,58.25920422252871,58.587623596191406,11582000,0.0,0.0
2021-05-04 00:00:00-04:00,57.746643296893374,57.85769873280921,56.02102047605611,57.54826354980469,15878000,0.0,0.0
2021-05-05 00:00:00-04:00,58.59426451362694,58.94356537512188,57.27014815146973,57.99532699584961,9835000,0.0,0.0
2021-05-06 00:00:00-04:00,57.82067195451978,58.76891022848974,57.08505062805869,58.606597900390625,11911000,0.0,0.0
2021-05-07 00:00:00-04:00,59.41814723303427,60.25438134787641,58.678731307475324,59.85002899169922,10335000,0.0,0.0
2021-05-10 00:00:00-04:00,58.983417565418605,59.23590378173156,55.6375361699489,55.665061950683594,17659000,0.0,0.0
2021-05-11 00:00:00-04:00,53.96696010659589,56.49084801421211,53.43256823492499,56.232669830322266,19469000,0.0,0.0
2021-05-12 00:00:00-04:00,54.57825027375363,54.836428518917884,52.75581304610414,52.93330764770508,24293000,0.0,0.0
2021-05-13 00:00:00-04:00,54.384613154522896,56.41871850665494,54.1207393162143,55.50180435180664,29402000,0.0,0.0
2021-05-14 00:00:00-04:00,56.57153680671343,57.84629699270243,54.863001140632136,57.23501968383789,15485000,0.0,0.0
2021-05-17 00:00:00-04:00,56.03904651307201,56.26020506100542,54.673163731711355,56.198509216308594,16791000,0.0,0.0
2021-05-18 00:00:00-04:00,56.753786890394494,57.07745926919174,55.502757716218994,55.51130294799805,11679000,0.0,0.0
2021-05-19 00:00:00-04:00,54.018224352438914,57.24450885606613,53.72682473796829,57.1600341796875,15769000,0.0,0.0
2021-05-20 00:00:00-04:00,57.6725979356204,60.178454544556814,57.36885839893615,59.48744583129883,19741000,0.0,0.0
2021-05-21 00:00:00-04:00,59.177053201805684,59.36973728541281,57.91937994644189,58.2895622253418,14747000,0.0,0.0
2021-05-24 00:00:00-04:00,59.35741639078163,60.89320117955706,59.04133690609262,60.23921203613281,14088000,0.0,0.0
2021-05-25 00:00:00-04:00,60.84287976342802,61.89363182119648,60.58090686897946,60.783084869384766,15017000,0.0,0.0
2021-05-26 00:00:00-04:00,60.915975587092156,61.37252995458226,60.022788829508485,60.561927795410156,12621000,0.0,0.0
2021-05-27 00:00:00-04:00,60.261028066885366,61.81389933666871,60.261028066885366,61.288997650146484,22452000,0.0,0.0
2021-05-28 00:00:00-04:00,61.9819071083115,62.20211336966645,61.506364995565,61.68291091918945,8414000,0.0,0.0
2021-06-01 00:00:00-04:00,62.266658964720264,63.956210481887155,61.459851551005,61.60602569580078,12760000,0.0,0.0
2021-06-02 00:00:00-04:00,61.4769288130128,62.25431303766757,60.98525219180945,61.60127639770508,9195000,0.0,0.0
2021-06-03 00:00:00-04:00,60.610333490712705,60.994756675468224,59.912680488932956,60.347408294677734,11786000,0.0,0.0
2021-06-04 00:00:00-04:00,61.12858941865196,62.2884959821969,60.918818466374965,62.201168060302734,10443000,0.0,0.0
2021-06-07 00:00:00-04:00,61.85091251963282,61.93443852457813,61.032713963820385,61.65727615356445,8127000,0.0,0.0
2021-06-08 00:00:00-04:00,62.456492581867785,62.48401836102299,60.21071198353184,60.515403747558594,8856000,0.0,0.0
2021-06-09 00:00:00-04:00,60.85521886282557,61.0725863711441,60.09397273440442,60.18699264526367,6594000,0.0,0.0
2021-06-10 00:00:00-04:00,59.96963264710129,61.41239364534795,59.96963264710129,60.8210563659668,8440000,0.0,0.0
2021-06-11 00:00:00-04:00,60.90268451587735,61.027973544130965,60.257237096698276,60.9482421875,10244000,0.0,0.0
2021-06-14 00:00:00-04:00,60.91122431052147,61.80535972331868,60.57616431797833,61.71993637084961,10188000,0.0,0.0
2021-06-15 00:00:00-04:00,61.52782542564563,62.201196333381574,61.041817638295136,61.20064926147461,6380000,0.13,0.0
2021-06-16 00:00:00-04:00,61.40986857575287,61.90538185249211,60.16108993025684,60.749813079833984,10738000,0.0,0.0
2021-06-17 00:00:00-04:00,60.53201939509507,61.535414281796065,59.79492446134827,60.848731994628906,8548000,0.0,0.0
2021-06-18 00:00:00-04:00,59.92806843052948,60.06883198624926,57.91081181098501,58.269371032714844,21139000,0.0,0.0
2021-06-21 00:00:00-04:00,58.43962374667269,59.345059542349404,57.88133679732106,58.83622741699219,9930000,0.0,0.0
2021-06-22 00:00:00-04:00,58.73160922984669,59.55240115189999,57.94505945038365,59.137725830078125,7199000,0.0,0.0
2021-06-23 00:00:00-04:00,59.44302713475491,60.222919360513735,59.28514610638601,59.36884307861328,6796000,0.0,0.0
2021-06-24 00:00:00-04:00,60.28092739308894,60.642341959107924,60.08975844365255,60.3960075378418,7681000,0.0,0.0
2021-06-25 00:00:00-04:00,60.39410472422468,60.52059891178008,59.511493480668086,59.96040725708008,12496000,0.0,0.0
2021-06-28 00:00:00-04:00,60.5624598982462,61.776053366214725,60.55485174181332,61.531620025634766,9633000,0.0,0.0
2021-06-29 00:00:00-04:00,61.52591276747103,62.26300049464508,61.25104681841262,61.99099349975586,7976000,0.0,0.0
2021-06-30 00:00:00-04:00,61.94058982596284,61.99480111642537,61.19398911829588,61.8873291015625,8033000,0.0,0.0
2021-07-01 00:00:00-04:00,61.59914040032856,61.76178150801826,60.0346031846464,60.21055221557617,11343000,0.0,0.0
2021-07-02 00:00:00-04:00,60.891527237574614,60.988535745659306,59.63323567693409,60.055519104003906,7426000,0.0,0.0
2021-07-06 00:00:00-04:00,60.05552631893489,60.65185769519308,58.439625894559725,59.14818572998047,10240000,0.0,0.0
2021-07-07 00:00:00-04:00,59.83202405823844,59.86341087706011,57.994521915820236,58.35783767700195,8622000,0.0,0.0
2021-07-08 00:00:00-04:00,57.12617495928934,58.349274018764916,56.51462724360878,57.63881301879883,10218000,0.0,0.0
2021-07-09 00:00:00-04:00,57.80810638711227,58.428216473492746,57.33921974419839,58.28745651245117,8372000,0.0,0.0
2021-07-12 00:00:00-04:00,58.73065614400069,59.84913479487429,58.678345994532194,59.482967376708984,17315000,0.0,0.0
2021-07-13 00:00:00-04:00,59.228071739435634,59.53812673154917,58.54424118948125,59.4116325378418,10834000,0.0,0.0
2021-07-14 00:00:00-04:00,60.11830255574446,60.917220660232765,58.62033745902953,58.76585388183594,11507000,0.0,0.0
2021-07-15 00:00:00-04:00,58.47101198534569,59.06258689643278,57.40579401652525,58.08677291870117,12497000,0.0,0.0
2021-07-16 00:00:00-04:00,58.282692551507495,58.58704053129755,55.73377549968019,55.96964645385742,13538000,0.0,0.0
2021-07-19 00:00:00-04:00,54.97196194605459,56.294924896976816,54.71897351749231,56.258785247802734,14567000,0.0,0.0
2021-07-20 00:00:00-04:00,56.67916625776414,58.185690000577026,55.9420712644655,57.739627838134766,15558000,0.0,0.0
2021-07-21 00:00:00-04:00,57.846144727958624,60.75362110978982,57.846144727958624,60.60810470581055,16374000,0.0,0.0
2021-07-22 00:00:00-04:00,60.115445016311256,60.69751065097862,59.96992860764441,60.48256301879883,12520000,0.0,0.0
2021-07-23 00:00:00-04:00,61.03324077356974,61.31190897248805,60.25240165390771,60.89533615112305,10317000,0.0,0.0
2021-07-26 00:00:00-04:00,60.986640800392664,61.626719966724416,60.417890359560474,60.9067497253418,8782000,0.0,0.0
2021-07-27 00:00:00-04:00,60.39506616910255,60.60906324377754,57.788131695682374,59.21381378173828,14912000,0.0,0.0
2021-07-28 00:00:00-04:00,59.45444106378026,60.67944125205074,59.29370470966169,60.39411544799805,12160000,0.0,0.0
2021-07-29 00:00:00-04:00,58.07060488533918,59.202402426743504,56.78568640405491,58.93229293823242,29139000,0.0,0.0
2021-07-30 00:00:00-04:00,58.11150207424158,60.63188788461243,58.080118884149265,60.623329162597656,16511000,0.0,0.0
2021-08-02 00:00:00-04:00,61.459336636714696,62.72332816127425,60.96476659221872,61.040855407714844,13923000,0.0,0.0
2021-08-03 00:00:00-04:00,61.39084380070796,61.757965390939795,60.53391594840882,61.3946533203125,6844000,0.0,0.0
2021-08-04 00:00:00-04:00,61.708518267163946,62.262995696220536,61.01231944324641,61.7998161315918,11120000,0.0,0.0
2021-08-05 00:00:00-04:00,61.990986583296966,62.16408390333971,61.12740111483139,61.4079704284668,5961000,0.0,0.0
2021-08-06 00:00:00-04:00,61.11693378600883,61.663806634509115,61.05986355601845,61.626712799072266,6065000,0.0,0.0
2021-08-09 00:00:00-04:00,61.820748366737895,61.852131556797396,60.77455253793119,60.91721725463867,7831000,0.0,0.0
2021-08-10 00:00:00-04:00,60.94575080318033,60.98569634470796,58.50240429539626,58.698326110839844,16249000,0.0,0.0
2021-08-11 00:00:00-04:00,58.96653492653246,59.149145190960596,56.70009164044508,57.87563705444336,17557000,0.0,0.0
2021-08-12 00:00:00-04:00,56.908376227994616,56.91788914418742,54.987177133985305,55.49696350097656,25136000,0.0,0.0
2021-08-13 00:00:00-04:00,55.47223121539946,55.95633413323582,54.893967847393306,55.20212173461914,17663000,0.0,0.0
2021-08-16 00:00:00-04:00,55.150759605094734,56.16366739021842,54.924401564978155,56.00674057006836,12692000,0.0,0.0
2021-08-17 00:00:00-04:00,55.34668476014916,55.873588515452326,54.29858427303068,55.06706237792969,12701000,0.0,0.0
2021-08-18 00:00:00-04:00,54.972908915598936,55.69288280696165,54.130246710159525,54.165435791015625,8827000,0.0,0.0
2021-08-19 00:00:00-04:00,53.77073361517578,55.09084479105834,53.42073305169403,54.891117095947266,11057000,0.0,0.0
2021-08-20 00:00:00-04:00,55.49410588618631,55.6862254248524,53.24478383858151,53.82875061035156,16962000,0.0,0.0
2021-08-23 00:00:00-04:00,54.46312457162814,55.771821651345746,54.44030010508021,55.57209396362305,13697000,0.0,0.0
2021-08-24 00:00:00-04:00,55.82128079530225,56.494651546342794,55.327664965437066,55.69383239746094,9510000,0.0,0.0
2021-08-25 00:00:00-04:00,55.84695368241437,56.5707297354179,55.77847303416237,55.997222900390625,9010000,0.0,0.0
2021-08-26 00:00:00-04:00,55.924000598882216,56.52223677722172,55.48364908096761,55.67196273803711,8624000,0.0,0.0
2021-08-27 00:00:00-04:00,56.04288371938089,58.31979032610149,56.034324997630186,57.97739791870117,14981000,0.0,0.0
2021-08-30 00:00:00-04:00,58.471966259188314,58.758242631406894,57.298322021896645,57.825225830078125,9763000,0.0,0.0
2021-08-31 00:00:00-04:00,57.908924528282974,57.908924528282974,56.77998225573144,57.52373123168945,10715000,0.0,0.0
2021-09-01 00:00:00-04:00,57.82047422052482,57.92033807967279,56.983518935823305,57.04438781738281,7046000,0.0,0.0
2021-09-02 00:00:00-04:00,57.32400528466244,57.81191414804767,56.984468171486455,57.265037536621094,8571000,0.0,0.0
2021-09-03 00:00:00-04:00,57.25742418955813,58.33405624159361,56.68486783426634,58.083919525146484,10294000,0.0,0.0
2021-09-07 00:00:00-04:00,56.984463317661046,57.60171804524952,55.92399813740841,56.4176139831543,23316000,0.0,0.0
2021-09-08 00:00:00-04:00,56.25117765968,56.26544340629055,54.81883792452441,55.49981689453125,17215000,0.0,0.0
2021-09-09 00:00:00-04:00,55.25823371548062,56.77236915269394,55.068018940978135,56.457557678222656,15391000,0.0,0.0
2021-09-10 00:00:00-04:00,57.267885571422305,58.21802338145017,56.73337364291116,56.88554763793945,15575000,0.0,0.0
2021-09-13 00:00:00-04:00,57.34206625601983,58.48622466338909,57.02345253953052,57.8994026184082,13132000,0.0,0.0
2021-09-14 00:00:00-04:00,57.1233196101365,58.149542601433396,56.9350023415791,57.3981819152832,11812000,0.0,0.0
2021-09-15 00:00:00-04:00,57.15280373021574,58.194246698272124,56.788537421320264,58.1590576171875,11420000,0.0,0.0
