Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,215.61027423968844,216.86503286513766,212.96245328428236,213.01185607910156,6548000,0.0,0.0
2021-01-15 00:00:00-05:00,213.5750314436173,215.2546211403851,210.43321231296412,210.58140563964844,8525600,0.0,0.0
2021-01-19 00:00:00-05:00,212.76485091904817,214.67167512289828,211.13464919168874,214.1579132080078,7753800,0.0,0.0
2021-01-20 00:00:00-05:00,219.3251456211008,221.94332789444357,217.32939031568284,220.7577362060547,9857700,0.0,0.0
2021-01-21 00:00:00-05:00,221.0047329616066,222.04213133225304,218.16919048070704,219.5029754638672,6785900,0.0,0.0
2021-01-22 00:00:00-05:00,222.20017186167055,225.05547812439804,221.06398311834707,223.0597381591797,10186100,0.0,0.0
2021-01-25 00:00:00-05:00,226.93270963414864,227.53538754748482,218.66319136439944,223.2079620361328,8213500,0.0,0.0
2021-01-26 00:00:00-05:00,225.06540597941262,225.17408610098897,221.84453059939545,223.54388427734375,5021000,0.0,0.0
2021-01-27 00:00:00-05:00,221.01461272311144,225.07527524247112,218.9200668751359,222.08164978027344,7641100,0.0,0.0
2021-01-28 00:00:00-05:00,222.2990276008252,226.84381375091138,222.2990276008252,223.78102111816406,7246000,0.0,0.0
2021-01-29 00:00:00-05:00,221.96310487302725,226.04351662900837,220.3427926208129,222.852294921875,6473000,0.0,0.0
2021-02-01 00:00:00-05:00,224.4824738336545,227.1401691793317,222.0519981659532,225.71746826171875,5696700,0.0,0.0
2021-02-02 00:00:00-05:00,228.69134131345112,233.11755735270606,228.60242532815295,231.38856506347656,7134900,0.0,0.0
2021-02-03 00:00:00-05:00,232.17897638884088,233.1669720330487,229.47186289648923,232.0011444091797,5357600,0.0,0.0
2021-02-04 00:00:00-05:00,232.69275371869674,235.37021364905053,232.64335091809895,235.1232147216797,4770700,0.0,0.0
2021-02-05 00:00:00-05:00,236.27913599580828,236.4866217000619,233.57203776566865,236.0222625732422,5020000,0.0,0.0
2021-02-08 00:00:00-05:00,236.63480680147234,238.21560569867992,234.28338766328594,236.061767578125,4336400,0.0,0.0
2021-02-09 00:00:00-05:00,236.6842344334486,237.19799639030217,233.40409672957693,233.8585662841797,5157200,0.0,0.0
2021-02-10 00:00:00-05:00,234.59955900374487,235.36031985896489,231.15146390821107,233.87832641601562,5535600,0.0,0.0
2021-02-11 00:00:00-05:00,236.06180298583948,239.9742725516843,235.7160135396949,238.34408569335938,6091600,0.0,0.0
2021-02-12 00:00:00-05:00,238.05755162184215,238.66022957837814,236.04204710566614,237.48451232910156,4314400,0.0,0.0
