Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-21 00:00:00-04:00,239.30984421814244,240.558250578417,234.82739476625693,240.32232666015625,5895100,0.0,0.0
2021-06-22 00:00:00-04:00,239.65383865119574,240.55819094807822,236.7933237234519,238.97557067871094,4457200,0.0,0.0
2021-06-23 00:00:00-04:00,239.6047096400796,240.34195490051061,236.7540339661303,237.72718811035156,4482400,0.0,0.0
2021-06-24 00:00:00-04:00,239.21151884255727,243.47770782845907,238.57256394880483,239.62437438964844,4987300,0.0,0.0
2021-06-25 00:00:00-04:00,240.0372359517864,240.04706048912053,236.8916590861057,237.75668334960938,15409300,0.0,0.0
2021-06-28 00:00:00-04:00,240.05688828402654,243.37939665497157,239.45726155151542,240.4107666015625,4274900,0.0,0.0
2021-06-29 00:00:00-04:00,240.28297267488898,242.5831742396942,238.3071458185392,241.62966918945312,3871900,0.0,0.0
2021-06-30 00:00:00-04:00,241.30530455563897,242.43575638179524,239.35898110620005,240.1158905029297,4168800,0.0,0.0
2021-07-01 00:00:00-04:00,240.34199466970088,242.39644820222034,238.49396144465413,240.81382751464844,3899600,0.0,0.0
2021-07-02 00:00:00-04:00,242.72080368218292,244.72611923869434,241.6591686815522,243.97903442382812,4056200,0.0,0.0
2021-07-06 00:00:00-04:00,244.76541384640748,248.618747075721,244.1559625956398,245.99415588378906,5590200,0.0,0.0
2021-07-07 00:00:00-04:00,248.6974148501354,249.18891171742817,243.6448276543376,244.2149658203125,5101400,0.0,0.0
2021-07-08 00:00:00-04:00,240.67616202420422,242.38657637749404,237.6288907042467,241.61984252929688,5159600,0.0,0.0
2021-07-09 00:00:00-04:00,241.41344156404335,243.78246020049997,239.9389508773468,240.8924560546875,4213500,0.0,0.0
2021-07-12 00:00:00-04:00,243.0157074706141,243.05502061953268,237.7370360197874,238.7790069580078,5604500,0.0,0.0
2021-07-13 00:00:00-04:00,238.1695576569008,242.95674759115897,237.5699308478551,239.87014770507812,6699800,0.0,0.0
2021-07-14 00:00:00-04:00,240.34194822698944,241.96388175518453,235.7906828125288,238.30714416503906,6375700,0.0,0.0
2021-07-15 00:00:00-04:00,237.11773876046271,237.9139612483298,231.80957884182004,233.53964233398438,7912600,0.0,0.0
2021-07-16 00:00:00-04:00,234.2474041226722,236.7835296947102,233.7264186562494,234.37518310546875,7288100,0.0,0.0
2021-07-19 00:00:00-04:00,232.487840479999,234.4440033923265,230.32525728504388,233.51016235351562,8843000,0.0,0.0
2021-07-20 00:00:00-04:00,234.64060181911216,239.0444095572612,232.25193423992917,236.02662658691406,8487000,0.0,0.0
2021-07-21 00:00:00-04:00,237.3340107408878,238.84781449923827,234.2179223882146,237.99261474609375,15323100,0.0,0.0
2021-07-22 00:00:00-04:00,239.3589694675489,244.47053378280822,239.20168687340706,244.05767822265625,7868700,0.0,0.0
2021-07-23 00:00:00-04:00,245.74843730331068,246.298911402983,242.48489085626144,244.0281982421875,5877300,0.0,0.0
2021-07-26 00:00:00-04:00,243.97903894295234,244.25427598532949,241.63952408274656,243.38925170898438,3960700,0.0,0.0
2021-07-27 00:00:00-04:00,243.00587834991194,243.91023075091982,237.08825209624325,239.36878967285156,6352500,0.0,0.0
2021-07-28 00:00:00-04:00,239.6735387041873,241.89509913661368,238.86747664506547,239.8111572265625,4100200,0.0,0.0
2021-07-29 00:00:00-04:00,239.34913598450845,241.9737273040697,239.34913598450845,239.8897705078125,3271100,0.0,0.0
2021-07-30 00:00:00-04:00,238.86746902767837,240.086386615055,237.52077245886005,237.81565856933594,3748400,0.0,0.0
2021-08-02 00:00:00-04:00,238.18923884818102,238.34652146497248,234.817577121753,236.76390075683594,3525700,0.0,0.0
2021-08-03 00:00:00-04:00,237.27501477275555,238.91661238726942,234.97479820576962,237.02926635742188,3077900,0.0,0.0
2021-08-04 00:00:00-04:00,237.51092600511373,240.48939562852436,235.59409134637815,240.01756286621094,4121600,0.0,0.0
2021-08-05 00:00:00-04:00,240.518911438399,246.63313396386462,239.39829912661915,246.29891967773438,5235200,0.0,0.0
2021-08-06 00:00:00-04:00,244.99152756124056,247.7930657421522,244.9817030235086,246.32839965820312,4045400,0.0,0.0
2021-08-09 00:00:00-04:00,247.1442642592071,248.12725791945337,243.63498469176014,245.07998657226562,3312200,0.0,0.0
2021-08-10 00:00:00-04:00,246.60364373537507,246.97718616995365,238.90680067093936,239.2508544921875,4430600,0.0,0.0
2021-08-11 00:00:00-04:00,240.50906810105883,241.9638945852532,236.0167946669994,238.1597137451172,3999200,0.0,0.0
2021-08-12 00:00:00-04:00,238.37596976918064,244.20511514985483,237.81565616635103,244.16580200195312,4467400,0.0,0.0
2021-08-13 00:00:00-04:00,247.42934892258197,249.45431352911174,244.63763543660266,247.28189086914062,5986400,0.0,0.0
2021-08-16 00:00:00-04:00,245.91551062078224,246.73139712033827,240.31245002069676,244.96200561523438,4047500,0.0,0.0
2021-08-17 00:00:00-04:00,244.03801831436033,244.9620348215996,241.75748065754945,242.7896270751953,3472600,0.0,0.0
2021-08-18 00:00:00-04:00,243.78245177312812,252.43278483661007,243.50721472106974,246.94769287109375,8306700,0.0,0.0
2021-08-19 00:00:00-04:00,244.93253570582183,251.09591033609703,244.1559772911451,248.76622009277344,6600800,0.0,0.0
2021-08-20 00:00:00-04:00,248.69739497868903,253.4845692838411,248.31402805280428,251.774169921875,5510700,0.0,0.0
2021-08-23 00:00:00-04:00,252.6294111355897,257.40674669003647,252.20673099366272,256.08953857421875,7603900,0.0,0.0
2021-08-24 00:00:00-04:00,257.4657467077997,258.0358699066902,254.65436886878774,255.24417114257812,6685200,0.0,0.0
2021-08-25 00:00:00-04:00,256.42368893122,257.44601064625596,254.34958689249868,256.41387939453125,9701000,0.0,0.0
2021-08-26 00:00:00-04:00,265.21172863523185,270.53956849969705,262.8132212422067,263.2359313964844,18987000,0.0,0.0
2021-08-27 00:00:00-04:00,263.30471356852024,266.30286275673603,260.9160457552579,261.9973449707031,7992500,0.0,0.0
2021-08-30 00:00:00-04:00,261.28957837586995,263.02946659437197,260.2476073525515,260.4638671875,5730000,0.0,0.0
2021-08-31 00:00:00-04:00,260.2672007172349,262.2331878873578,258.23242679508115,260.7586975097656,5901500,0.0,0.0
2021-09-01 00:00:00-04:00,261.7417417342561,268.61288862224,261.0733131667528,263.75689697265625,7189000,0.0,0.0
2021-09-02 00:00:00-04:00,264.4253012506142,264.680889208248,259.43170653046394,259.65777587890625,4498300,0.0,0.0
2021-09-03 00:00:00-04:00,259.11716473398104,262.86236861170215,257.34775794225664,262.5379638671875,7356700,0.0,0.0
2021-09-07 00:00:00-04:00,262.00716657331867,263.3440236946542,259.57917077335605,260.69976806640625,4672500,0.0,0.0
2021-09-08 00:00:00-04:00,259.1367716900472,259.84452829198085,257.13145631813785,258.1537780761719,3851500,0.0,0.0
2021-09-09 00:00:00-04:00,257.36740556022727,259.2252479660864,256.0207090546997,256.3057556152344,4126500,0.0,0.0
2021-09-10 00:00:00-04:00,256.56136827192444,257.14133098351306,252.13789640516708,252.8260040283203,5280900,0.0,0.0
