Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-20 00:00:00-04:00,251.78335736720365,254.354272743119,250.16427241135386,253.38282775878906,5985500,0.0,0.0
2021-09-21 00:00:00-04:00,254.60945911600433,257.6317495987568,252.9412925206889,253.13755798339844,6040600,0.0,0.0
2021-09-22 00:00:00-04:00,254.05013262163507,255.4827746901295,251.41052082904068,254.31509399414062,4355600,0.0,0.0
2021-09-23 00:00:00-04:00,264.94219057045666,274.15630557210744,261.4096220403365,272.6549377441406,15617200,0.0,0.0
2021-09-24 00:00:00-04:00,273.28291791334686,280.9956638078932,272.99834203766983,280.27935791015625,13368300,0.0,0.0
2021-09-27 00:00:00-04:00,277.14916451747337,278.4444446615814,273.8128613747532,274.44085693359375,5941100,0.0,0.0
2021-09-28 00:00:00-04:00,269.956447311824,271.5166887566563,264.98144458727717,267.1794738769531,7127100,0.0,0.0
2021-09-29 00:00:00-04:00,268.3667798891195,269.5344903526239,264.19639393257563,265.43280029296875,4361900,0.0,0.0
2021-09-30 00:00:00-04:00,265.5800136612499,269.1224045183152,265.3739558937787,266.13934326171875,5224200,0.0,0.0
2021-10-01 00:00:00-04:00,266.4140631859969,271.16339316825395,263.73519276459695,270.1036376953125,4756000,0.0,0.0
2021-10-04 00:00:00-04:00,270.06438217521884,270.14287038147353,261.1544884432158,265.7860412597656,6393800,0.0,0.0
2021-10-05 00:00:00-04:00,267.0126128619954,268.425640075645,265.95285742470804,266.6789855957031,4050400,0.0,0.0
2021-10-06 00:00:00-04:00,264.6183610173995,270.3293138376886,262.48899784003345,270.1134338378906,4745500,0.0,0.0
2021-10-07 00:00:00-04:00,271.7129182469103,274.2642192993405,268.9457371835998,269.4363708496094,5374200,0.0,0.0
2021-10-08 00:00:00-04:00,270.37843891139045,271.73259277048095,267.16967521591795,267.3757629394531,2683300,0.0,0.0
2021-10-11 00:00:00-04:00,266.68881998643553,271.09470048807054,266.42388860153284,268.6219177246094,2693000,0.0,0.0
2021-10-12 00:00:00-04:00,271.24196374165996,275.49083865586147,270.84943280198803,273.77362060546875,5970100,0.0,0.0
2021-10-13 00:00:00-04:00,274.7548823993269,279.75935231792437,273.3811139765114,279.082275390625,6573500,0.0,0.0
2021-10-14 00:00:00-04:00,280.6424740684231,285.19556914063014,279.3275793568558,284.587158203125,5433900,0.0,0.0
2021-10-15 00:00:00-04:00,287.0108803825358,287.3837667704709,283.90027962278845,286.1964416503906,5119300,0.0,0.0
2021-10-18 00:00:00-04:00,285.3329081514648,287.7566396130493,283.30167762600325,286.2356872558594,5163300,0.0,0.0
2021-10-19 00:00:00-04:00,286.6281529174258,289.99389220067343,285.9019948317675,286.8636474609375,3631200,0.0,0.0
2021-10-20 00:00:00-04:00,287.61923917035244,289.87617189055277,282.5559263385175,284.65582275390625,4487900,0.0,0.0
2021-10-21 00:00:00-04:00,284.04750667406785,286.1081744295813,282.86997368637225,284.3811340332031,2828500,0.0,0.0
2021-10-22 00:00:00-04:00,283.5862802747917,287.51134989797225,282.7816338150226,287.07958984375,2927000,0.0,0.0
2021-10-25 00:00:00-04:00,287.80568214751486,289.60141804524653,286.2552930164529,288.4140930175781,2993500,0.0,0.0
2021-10-26 00:00:00-04:00,290.2392799829173,292.7709367825331,288.11973873523857,289.5818176269531,3601400,0.0,0.0
2021-10-27 00:00:00-04:00,290.975217017586,293.58539186005083,289.56218958488466,289.6210632324219,3742700,0.0,0.0
2021-10-28 00:00:00-04:00,289.5425653154438,293.2124956365075,288.03140520551625,292.7905578613281,3450400,0.0,0.0
2021-10-29 00:00:00-04:00,292.417705388523,295.14562775102263,290.7201018887948,294.0760498046875,4251900,0.0,0.0
2021-11-01 00:00:00-04:00,295.85209458070085,299.1491383751295,294.1054399631019,297.0885009765625,3825100,0.0,0.0
2021-11-02 00:00:00-04:00,296.06796333287167,297.7557442432633,293.80123832389063,297.2749328613281,4177500,0.0,0.0
2021-11-03 00:00:00-04:00,298.25620538699116,298.25620538699116,292.6040962022836,297.216064453125,3260200,0.0,0.0
2021-11-04 00:00:00-04:00,297.8146603552359,302.632686954821,296.73526020990744,302.2696228027344,3833800,0.0,0.0
2021-11-05 00:00:00-04:00,302.72099956018934,305.5666690936162,297.65765607128174,301.4944152832031,4681800,0.0,0.0
2021-11-08 00:00:00-05:00,301.4453781573119,305.55689124403193,300.16971248132836,304.1536560058594,3893000,0.0,0.0
2021-11-09 00:00:00-05:00,304.1928705866842,305.9100884045123,301.4649486224849,303.9082946777344,3126500,0.0,0.0
2021-11-10 00:00:00-05:00,300.8271351303813,302.8092843734907,292.3097418198006,294.056396484375,4350900,0.0,0.0
2021-11-11 00:00:00-05:00,295.85215665232914,300.0225436034814,295.85215665232914,297.304443359375,2681900,0.0,0.0
