Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00-04:00,197.91998534084698,198.22173613080153,195.27739515882425,197.75540161132812,3172000,0.0,0.0
2021-06-29 00:00:00-04:00,199.37386067061436,199.97736224015813,196.219213669822,196.68556213378906,3443400,0.0,0.0
2021-06-30 00:00:00-04:00,196.2466359457835,199.2915603326327,195.73457910340093,198.99896240234375,3249500,0.0,0.0
2021-07-01 00:00:00-04:00,200.39797040000977,200.97402734433254,197.6456440729604,198.15771484375,2426300,0.0,0.0
2021-07-02 00:00:00-04:00,199.02636711446885,199.6755769720864,197.12443198141196,199.1177978515625,2433600,0.0,0.0
2021-07-06 00:00:00-04:00,198.7977954421726,198.9349485420696,193.247434124632,195.24081420898438,4348100,0.0,0.0
2021-07-07 00:00:00-04:00,194.48190147577978,196.6490045440395,193.08288380481403,196.31068420410156,2707700,0.0,0.0
2021-07-08 00:00:00-04:00,192.02217189593063,195.58829236442492,191.9581578080968,193.9515380859375,3723800,0.0,0.0
2021-07-09 00:00:00-04:00,197.41708233291007,199.8767972401066,196.04549533952948,198.8069610595703,3163800,0.0,0.0
2021-07-12 00:00:00-04:00,197.52679076722055,200.20595028380203,196.4569547384063,199.8676300048828,2509000,0.0,0.0
2021-07-13 00:00:00-04:00,200.21512718407675,200.2974190532966,196.31981127762177,196.7678680419922,2373300,0.0,0.0
2021-07-14 00:00:00-04:00,196.83181977586204,197.17929285268275,193.13768593453403,193.521728515625,3185200,0.0,0.0
2021-07-15 00:00:00-04:00,192.27821097612812,195.12196861815042,192.13190501227697,193.3114776611328,2737500,0.0,0.0
2021-07-16 00:00:00-04:00,194.27155721502723,194.49100216972508,189.28811409706293,190.14764404296875,4368800,0.0,0.0
2021-07-19 00:00:00-04:00,185.946441297242,187.30699863574046,183.1517670573582,186.69107055664062,5391100,1.11,0.0
2021-07-20 00:00:00-04:00,186.65434652212727,191.79323539196167,185.9832625978103,191.17730712890625,3934300,0.0,0.0
2021-07-21 00:00:00-04:00,191.87593985561304,193.9351730712554,190.8279403680492,193.72372436523438,3407300,0.0,0.0
2021-07-22 00:00:00-04:00,193.9719314448795,194.32126926989193,191.71045156973167,192.28042602539062,1931500,0.0,0.0
2021-07-23 00:00:00-04:00,192.59296661068453,193.392751529806,191.08531817301338,192.62054443359375,2302600,0.0,0.0
