Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-24 00:00:00-04:00,217.34163256808532,219.18870657987256,215.99747647442103,218.585205078125,2372700,0.0,0.0
2021-05-25 00:00:00-04:00,219.00583727905368,221.1820928593765,216.4729836315802,216.8661651611328,2265700,0.0,0.0
2021-05-26 00:00:00-04:00,217.08563466260586,218.9967090674538,216.36325774622566,217.35995483398438,2070000,0.0,0.0
2021-05-27 00:00:00-04:00,220.8254652672192,222.5353722726037,218.47547328746444,220.62429809570312,3594700,0.0,0.0
2021-05-28 00:00:00-04:00,221.20038315370616,221.52041170887884,218.34747306250742,220.44143676757812,2290700,0.0,0.0
2021-06-01 00:00:00-04:00,223.1205890843126,223.96182730419142,221.10893125829787,221.97760009765625,2476000,0.0,0.0
2021-06-02 00:00:00-04:00,222.26109425912043,224.1173074340737,220.0939774462781,222.61770629882812,2348500,0.0,0.0
2021-06-03 00:00:00-04:00,221.67589948489737,225.34261791328493,220.24945113921765,222.96519470214844,1923200,0.0,0.0
2021-06-04 00:00:00-04:00,224.135582763764,225.57118374926873,221.57529837974857,223.1297607421875,1837900,0.0,0.0
2021-06-07 00:00:00-04:00,223.1571822208429,223.41321064875453,218.19203059222957,219.23443603515625,2330700,0.0,0.0
2021-06-08 00:00:00-04:00,218.90527340335873,220.56033338980174,215.85120978534417,219.6002197265625,2212300,0.0,0.0
2021-06-09 00:00:00-04:00,218.5395280355302,218.7132646207625,214.37904469037798,214.56192016601562,2919600,0.0,0.0
2021-06-10 00:00:00-04:00,215.92436505501175,216.3906996038164,206.2683949791442,206.40554809570312,6281800,0.0,0.0
2021-06-11 00:00:00-04:00,206.92673343760939,208.40804273174942,201.193496649082,201.80613708496094,8734900,0.0,0.0
2021-06-14 00:00:00-04:00,201.23008490642243,202.96742266434762,197.14275498759025,200.2608184814453,7213300,0.0,0.0
2021-06-15 00:00:00-04:00,201.0655296375239,201.8793374466714,197.74628430405988,200.67234802246094,5055900,0.0,0.0
