Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00-04:00,85.85705403329675,85.93825685296258,84.59026650407314,84.86636352539062,8692700,0.0,0.0
2021-04-06 00:00:00-04:00,84.65520291478516,85.32919786373076,84.0055681840513,84.11113739013672,8125100,0.0,0.0
2021-04-07 00:00:00-04:00,84.0218285874512,84.915071867133,83.85130083186098,84.60649871826172,7699300,0.0,0.0
2021-04-08 00:00:00-04:00,84.06243047035859,84.1436394772752,82.88497421459658,83.65641021728516,8283000,0.0,0.0
2021-04-09 00:00:00-04:00,83.73760710745499,84.19234774257596,82.90932244162579,83.5751953125,7163700,0.0,0.0
2021-04-12 00:00:00-04:00,84.1842310355892,84.33852070190716,82.43022690454164,82.64947509765625,7845900,0.0,0.0
2021-04-13 00:00:00-04:00,82.4708225241638,83.31534529879207,82.2515743381878,83.02301025390625,6829900,0.0,0.0
2021-04-14 00:00:00-04:00,83.35596883503774,85.53223789100852,83.31536432688358,84.67147064208984,10194800,0.0,0.0
2021-04-15 00:00:00-04:00,84.46032348683111,84.67144952953036,83.5833183705561,83.98121643066406,7860500,0.0,0.0
2021-04-16 00:00:00-04:00,84.28981383514524,84.74455457285472,83.17731602138838,83.60769653320312,7459700,0.0,0.0
2021-04-19 00:00:00-04:00,83.85941141471699,84.31415826259575,82.99865055237336,83.8512954711914,7068700,0.0,0.0
2021-04-20 00:00:00-04:00,83.50212599502314,83.63204925326065,81.61819228524932,82.28406524658203,9783800,0.0,0.0
2021-04-21 00:00:00-04:00,81.47200803021171,83.63203209263125,81.31771838454743,83.42090606689453,8264400,0.0,0.0
2021-04-22 00:00:00-04:00,83.53461701278535,83.53461701278535,81.91053584660571,81.97549438476562,9899400,0.0,0.0
2021-04-23 00:00:00-04:00,82.09729320716123,82.96617629324794,81.78872004788708,82.46271514892578,6756000,0.0,0.0
2021-04-26 00:00:00-04:00,82.23533674264728,83.37219465453855,82.22722079851304,82.43834686279297,5639700,0.0,0.0
2021-04-27 00:00:00-04:00,82.67383752339171,83.72137046370001,82.43022910181259,83.39655303955078,6898900,0.0,0.0
