Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-20 00:00:00-04:00,77.44954759371169,77.94874742051118,76.36112788979884,77.56411743164062,15796100,0.0,0.0
2021-09-21 00:00:00-04:00,78.21063415151465,78.47250899864672,76.9503594985701,77.62141418457031,10958400,0.0,0.0
2021-09-22 00:00:00-04:00,78.75893537492573,80.83756975147095,78.75893537492573,79.9046401977539,13292800,0.0,0.0
2021-09-23 00:00:00-04:00,80.39564888377078,82.05691794569758,79.99465441037879,81.88506317138672,10094900,0.0,0.0
2021-09-24 00:00:00-04:00,81.54953385349685,82.62976825541723,81.54953385349685,82.32697296142578,8225300,0.0,0.0
2021-09-27 00:00:00-04:00,83.95550648465824,84.92935638477118,83.95550648465824,84.26648712158203,12697500,0.0,0.0
2021-09-28 00:00:00-04:00,85.03576319418877,85.83775223933705,84.1928474212013,84.58566284179688,15560800,0.0,0.0
2021-09-29 00:00:00-04:00,84.4628984154714,85.3058078528856,83.75092327490778,84.56110382080078,10268100,0.0,0.0
2021-09-30 00:00:00-04:00,84.63475249811579,84.65930228834966,83.0225830078125,83.0225830078125,15319800,0.0,0.0
2021-10-01 00:00:00-04:00,83.65273132178402,85.55132561663953,83.37448577116778,85.37947082519531,10854900,0.0,0.0
2021-10-04 00:00:00-04:00,85.92777101034106,86.63156087238909,85.19943135555008,85.6986312866211,13305400,0.0,0.0
2021-10-05 00:00:00-04:00,86.77885099530126,88.19460957853828,86.27146580577093,86.63154602050781,13017300,0.0,0.0
2021-10-06 00:00:00-04:00,85.25671362466908,86.21419297328644,84.76569905437213,85.8704833984375,10630100,0.0,0.0
2021-10-07 00:00:00-04:00,86.42696037636563,86.99163051478402,86.10780062254352,86.48424530029297,8830900,0.0,0.0
2021-10-08 00:00:00-04:00,87.40899657785086,88.73474152466089,87.23714179201068,88.42376708984375,10586700,0.0,0.0
2021-10-11 00:00:00-04:00,89.65948994119319,89.71677487249873,87.49902075539981,87.6708755493164,9794800,0.0,0.0
2021-10-12 00:00:00-04:00,87.55630005540105,88.03913551128426,86.88524537030064,87.68724060058594,9085000,0.0,0.0
2021-10-13 00:00:00-04:00,87.37623030459874,88.66105431158739,87.13891157318925,88.2109603881836,9220700,0.0,0.0
2021-10-14 00:00:00-04:00,89.10301552884634,89.33216152454045,88.47288121055996,89.04573059082031,7648600,0.0,0.0
2021-10-15 00:00:00-04:00,89.83134324338987,90.04411851767252,89.55310393698029,89.70040893554688,9968100,0.0,0.0
