Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 00:00:00-04:00,15.497440653339318,15.76775925819942,15.194703488299082,15.323129653930664,404420000,0.0,0.0
2021-04-20 00:00:00-04:00,15.284723542634095,15.45803661793701,14.925379775783004,15.133106231689453,334132000,0.0,0.0
2021-04-21 00:00:00-04:00,15.080741197565226,15.323878982694655,15.064283157882592,15.321884155273438,216776000,0.0,0.0
2021-04-22 00:00:00-04:00,15.33634630471237,15.399687065149584,14.746333090501135,14.812915802001953,277788000,0.0,0.0
2021-04-23 00:00:00-04:00,14.896705203918978,15.2964478790434,14.862791235395903,15.226873397827148,227500000,0.0,0.0
2021-04-26 00:00:00-04:00,15.146823331502622,15.440083849597968,15.08697376083181,15.439085960388184,197796000,0.0,0.0
2021-04-27 00:00:00-04:00,15.539334614946952,15.63110332965213,15.31589778572029,15.343079566955566,164572000,0.0,0.0
2021-04-28 00:00:00-04:00,15.325872106378812,15.493200723239772,15.177246540337377,15.23834228515625,209416000,0.0,0.0
2021-04-29 00:00:00-04:00,15.36128198854834,15.397690199904106,15.033608086346442,15.286221504211426,173196000,0.0,0.0
2021-04-30 00:00:00-04:00,15.136352583925474,15.32637298459857,14.959298086448696,14.971766471862793,201912000,0.0,0.0
2021-05-03 00:00:00-04:00,15.086974247402853,15.20841803404415,14.750323136442555,14.79944896697998,203912000,0.0,0.0
2021-05-04 00:00:00-04:00,14.600452500628666,14.60070173515506,13.975028897504052,14.315171241760254,405324000,0.0,0.0
2021-05-05 00:00:00-04:00,14.672019599835691,14.776257644037008,14.351328061036348,14.422149658203125,292024000,0.0,0.0
2021-05-06 00:00:00-04:00,14.4588080917108,14.534617237657999,14.182255771749805,14.486488342285156,193380000,0.0,0.0
2021-05-07 00:00:00-04:00,14.771019501267666,14.933110372752017,14.634862332097414,14.775009155273438,229328000,0.0,0.0
2021-05-10 00:00:00-04:00,14.750072669633822,14.768775720170076,14.21417381349999,14.229884147644043,268904000,0.0,0.0
2021-05-11 00:00:00-04:00,13.790243752058554,14.318661830890395,13.715432492355607,14.270283699035645,285584000,0.0,0.0
2021-05-12 00:00:00-04:00,13.974277782332045,14.224397903406471,13.674783549250568,13.723909378051758,303408000,0.0,0.0
2021-05-13 00:00:00-04:00,13.998467988858465,14.045350711147945,13.425162994144586,13.630894660949707,285404000,0.0,0.0
2021-05-14 00:00:00-04:00,13.855081122550907,14.291979724154102,13.713936379271763,14.207193374633789,258616000,0.0,0.0
2021-05-17 00:00:00-04:00,14.121411710269038,14.13363086293699,13.818675425072147,14.129890441894531,216980000,0.0,0.0
2021-05-18 00:00:00-04:00,14.231131212096818,14.36803609551161,13.968791939261795,13.980512619018555,186256000,0.0,0.0
2021-05-19 00:00:00-04:00,13.532390775960163,14.044101476880362,13.509199604080083,14.030385971069336,344000000,0.0,0.0
2021-05-20 00:00:00-04:00,14.266542637893258,14.646834538609415,14.234623498296415,14.575763702392578,321592000,0.0,0.0
2021-05-21 00:00:00-04:00,15.125626149353618,15.183730127808582,14.832116394533218,14.954058647155762,672992000,0.0,0.0
2021-05-24 00:00:00-04:00,15.174255494540118,15.705417059399807,15.137847278130703,15.572751998901367,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.72636344352039,15.77873122812608,15.443576455372922,15.608410835266113,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.69469137749072,15.754041525206162,15.547063711617795,15.660527229309082,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.66027906156566,15.710402780852254,15.42113191055747,15.449061393737793,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.462031299114846,16.236578947504775,15.462031299114846,16.20366096496582,644536000,0.0,0.0
