Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-24 00:00:00-04:00,15.174253635999285,15.705415135802376,15.137845424049145,15.572750091552734,554816000,0.0,0.0
2021-05-25 00:00:00-04:00,15.726362482639168,15.778730264045185,15.44357551176999,15.608409881591797,435408000,0.0,0.0
2021-05-26 00:00:00-04:00,15.69468946598112,15.754039606468107,15.547061818088268,15.66052532196045,370440000,0.0,0.0
2021-05-27 00:00:00-04:00,15.660280028278496,15.710403750659239,15.421132862507694,15.44906234741211,581476000,0.0,0.0
2021-05-28 00:00:00-04:00,15.462031299114846,16.236578947504775,15.462031299114846,16.20366096496582,644536000,0.0,0.0
2021-06-01 00:00:00-04:00,16.229094980518518,16.347047573880385,15.863266335432474,16.223608016967773,472804000,0.0,0.0
2021-06-02 00:00:00-04:00,16.211388338449286,16.87621267756659,16.194680117402555,16.736064910888672,594168000,0.0,0.0
2021-06-03 00:00:00-04:00,16.65876682044273,17.215613878178374,16.54131266131784,16.92708969116211,580008000,0.0,0.0
2021-06-04 00:00:00-04:00,17.069478766631683,17.616599909816845,17.052523208969372,17.534059524536133,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.527080403002813,17.76772303687281,17.149531889411662,17.574708938598633,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.483185585690848,17.57719836078649,17.207629259933416,17.41311264038086,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.47571805921768,17.534832519599075,17.216312069425967,17.31857681274414,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.310348253638647,17.45202392117329,17.136746130755657,17.385175704956055,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.439552830587203,17.898253261934265,17.40388509556701,17.784513473510742,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.865074363855577,17.9982683850617,17.62238044017172,17.97756576538086,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.874054743695652,17.975073024219547,17.687481873167364,17.74784278869629,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.75009034027756,17.91371508228744,17.54431057593765,17.76954460144043,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.733882160929696,18.791957932569378,17.7156743524254,18.614614486694336,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.74107162605108,19.330720564613056,18.541527942897947,18.596153259277344,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.39311488047978,18.494135068349298,17.78201553321056,18.385133743286133,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.429286096445225,18.920411562226604,18.34398078046078,18.843585968017578,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.964308379906097,19.108977447011597,18.86453654386818,19.013694763183594,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.183804200008918,19.375614096798248,19.044621470468723,19.161603927612305,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.236436935503985,19.30128891794506,18.851319416019447,18.987506866455078,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.317005757876082,20.032866817974327,19.2748526269238,19.9393310546875,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.83705494427208,20.05281013619522,19.61207025535372,19.980976104736328,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.953542508047825,20.116419372850345,19.81835223637548,19.956785202026367,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.0790066589229,20.409249572834405,19.973248011353004,20.165807723999023,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.393531838306902,20.458383806119546,20.241380242470996,20.440174102783203,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.690102132517197,20.794363107269312,20.303738226115755,20.65119171142578,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.805839022549197,20.827289518235947,20.285531292892728,20.3251895904541,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.81111987540912,20.086986749821186,19.655725557948074,19.857263565063477,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.91687611559388,20.03435717009147,19.709102017056413,20.004425048828125,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.193738078118493,20.485818358359275,20.141607595029487,20.46561622619629,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.353871638255328,20.414483746196098,20.06802744154041,20.203716278076172,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.311224805292404,20.37108714983475,19.707607915100564,19.796154022216797,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.766469664881527,19.801638809987963,18.815397482477785,18.922901153564453,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.9870054099986,19.113215466883993,18.03169335944509,18.119491577148438,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.874305524272554,18.998479381294242,17.824667948945038,18.73682975769043,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.687199841948647,18.79495285451583,18.12249321707406,18.569469451904297,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.83884187580024,19.482368072880394,18.6991624790966,19.36563491821289,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.59711358975876,19.84155264123149,19.23194885961394,19.549222946166992,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.61107361577112,19.65497367183318,19.206001448211797,19.51329803466797,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.266867886400917,19.39756711649879,18.870773917905094,19.249906539916992,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.220967669853962,19.577152067527226,18.698165146922616,19.164098739624023,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.27484982328238,19.601102183245256,18.95159086611591,19.45842933654785,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.4743887933179,19.80762698019667,19.283825335460097,19.617063522338867,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.3736191961783,19.585134561055348,19.21897466845994,19.454435348510742,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.654975725192713,19.915378880901837,19.316749821197465,19.70486068725586,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.694881202710075,20.175779873517374,19.176069279723396,19.769710540771484,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.94430985832058,20.27156118889958,19.782679477126937,20.2276611328125,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.453150082936443,20.685617395724258,20.295510226219236,20.58983612060547,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.477094039344426,20.522988437706402,20.163810582897227,20.319454193115234,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.399267299813797,20.46112586521887,20.096960345968807,20.248613357543945,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.275551687660446,20.383304640424182,19.78966337944273,19.89043426513672,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.997190075674563,20.00317688001312,19.38559215044887,19.653976440429688,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.82458675390574,19.98322184264855,19.57515814398387,19.859506607055664,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.8595049435428,20.16779869480621,19.805627515773473,20.141857147216797,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.08898032367069,20.240633343657066,19.408537969464135,19.904403686523438,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.640012771943816,19.724819508560007,19.222968770083362,19.413532257080078,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.45542664702151,19.589121124502523,18.95656955350814,18.996479034423828,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.449444360898706,20.448157848964946,18.719117056246247,19.752750396728516,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.945309765245902,20.817312785089932,19.887443664031185,20.76842498779297,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.923073996366316,21.94672826931929,20.902122080659282,21.907817840576172,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.703283176040937,21.908811733166473,21.485781010020887,21.74319076538086,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.687315779720738,22.418640181507506,21.67235067381303,22.162227630615234,347701000,0.0,0.0
