Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00-04:00,19.294514111263886,20.00954166257775,19.25241006107168,19.916114807128906,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.813968049037626,20.02947213929642,19.589245203319127,19.957721710205078,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.930318590567225,20.09300588307369,19.79528566677996,19.933557510375977,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.055628261505312,20.385486666849392,19.949992750888118,20.1423282623291,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.369793862838424,20.434570343264514,20.21781937074688,20.4163818359375,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.666016614407923,20.770156218101576,20.280102477408526,20.627151489257812,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.78161688378112,20.8030424068204,20.261914895907818,20.30152702331543,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.788056528694977,20.063602249461436,19.632843115344528,19.83414649963379,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.89369121039719,20.011035507147476,19.68615897824223,19.981138229370117,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.170231770581537,20.461972057856865,20.118161969430805,20.44179344177246,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.33018500975712,20.390726580921946,20.044673461563143,20.180204391479492,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.287580628248975,20.34737328738898,19.68466640492016,19.773109436035156,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.74345771305895,19.77858591455297,18.79349276060635,18.90087127685547,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.964904144857933,19.090967290639107,18.010704097196164,18.098400115966797,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.853499010534822,18.976364277481892,17.803919215628007,18.71501922607422,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.665439136855753,18.77306667414846,18.101390096554123,18.5478458404541,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.816908435326592,19.459685396141058,18.677391662724432,19.343088150024414,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.574295529309875,19.818449966161833,19.209555981723096,19.526460647583008,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.58825093515204,19.632099901866404,19.183650176394146,19.490589141845703,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.244436793032506,19.374983858977348,18.848803969588506,19.227495193481445,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.198591207828677,19.554360946532352,18.676397315586588,19.141788482666016,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.252409967559455,19.57828250324593,18.929527349738116,19.435775756835938,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.451712518716512,19.784562677980475,19.261370955848342,19.594221115112305,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.35106352111419,19.56233262989459,19.196599037799633,19.431785583496094,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.63209982500397,19.89219990444975,19.294267573085897,19.681926727294922,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.671959943888986,20.152298936128698,19.15375182359824,19.746702194213867,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.921093477440312,20.24796386771161,19.75965124376936,20.20411491394043,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.429339555669177,20.661536241718938,20.271883215334118,20.565866470336914,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.45325366267707,20.49909462866521,20.140334945269064,20.29579734802246,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.37552283364435,20.4373093965313,20.073567760929837,20.22504425048828,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.251953978228443,20.359581522672396,19.76663117132434,19.867284774780273,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.97391190338551,19.979891738651794,19.363025922279018,19.6310977935791,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.801506528249956,19.95995693048754,19.55236830867384,19.83638572692871,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.836388472220936,20.1443233694404,19.782573757798062,20.118412017822266,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.065596914124974,20.217073411230743,19.38594658927901,19.881235122680664,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.61714508254788,19.70185307512891,19.20058666248463,19.390928268432617,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.432782492944614,19.566321363540087,18.934506018766548,18.974369049072266,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.426800578843118,20.42435132672305,18.6973235489856,19.729753494262695,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.92209227489408,20.79308023295475,19.864293533156978,20.74424934387207,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.89871354691562,21.921175993171637,20.877786025238045,21.88231086730957,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.678021018612597,21.883310344893474,21.46077202046187,21.71788215637207,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.66207542103675,22.392548685209118,21.647127731975118,22.13643455505371,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.12347879676051,22.262995617571487,21.71489219229339,21.991933822631836,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.107528492260414,22.643674033280696,22.090586896089597,22.55797004699707,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.751303423762153,22.963568544992565,22.47326582404602,22.609792709350586,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.620762547931086,22.620762547931086,22.047644559274826,22.311777114868164,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.41144663929597,22.622753028655936,22.283865100248764,22.367589950561523,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.444337387679806,22.51909280352411,22.222067304803737,22.322736740112305,187834000,0.0,0.0
