Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00-04:00,72.00411649011573,72.82323548405212,71.38002937078578,72.72572326660156,23436900,0.0,0.0
2021-07-20 00:00:00-04:00,72.80373336641982,74.0324006530435,71.93585457549591,73.51557922363281,14855800,0.0,0.0
2021-07-21 00:00:00-04:00,73.47657972601716,75.31958826812512,73.46682627180282,75.27083587646484,15945800,0.0,0.0
2021-07-22 00:00:00-04:00,74.33472310306904,74.35422257650305,72.60872583571269,73.6521224975586,19042200,0.0,0.0
2021-07-23 00:00:00-04:00,74.0421798318838,74.14944553635546,73.03778954429255,74.05193328857422,12345200,0.0,0.0
2021-07-26 00:00:00-04:00,73.92516194924572,75.55364701815807,73.63262520084263,74.40298461914062,12023900,0.0,0.0
2021-07-27 00:00:00-04:00,72.93052281242004,72.93052281242004,70.70721085961489,72.37469482421875,23940500,0.0,0.0
2021-07-28 00:00:00-04:00,72.69646338129502,74.12016245086318,72.53068444383422,73.67160034179688,14348300,0.0,0.0
2021-07-29 00:00:00-04:00,74.1884219960996,75.20256533127994,74.06164942938668,75.16355895996094,14529400,0.0,0.0
2021-07-30 00:00:00-04:00,74.23719252799141,76.16796746189105,74.16893322142309,75.6511459350586,12528900,0.0,0.0
2021-08-02 00:00:00-04:00,77.07484940447276,77.51365819263694,75.543884214164,75.70965576171875,14904200,0.0,0.0
2021-08-03 00:00:00-04:00,76.90907318291939,79.05437203422304,76.00219529474788,78.84959411621094,25807600,0.0,0.0
2021-08-04 00:00:00-04:00,78.44979091972702,81.02415273454935,77.56241986674627,79.94175720214844,29176900,0.0,0.0
2021-08-05 00:00:00-04:00,80.09777657987267,81.0046545591361,79.14214619982734,79.46393585205078,14821000,0.0,0.0
2021-08-06 00:00:00-04:00,79.1811300152572,80.81936065059314,79.03486540115144,79.96124267578125,14612600,0.0,0.0
2021-08-09 00:00:00-04:00,79.69796431514324,80.00025445765907,78.08898649392462,78.21575164794922,13363300,0.0,0.0
2021-08-10 00:00:00-04:00,77.83544141528766,77.83544141528766,73.88613326605108,74.02265930175781,40705000,0.0,0.0
2021-08-11 00:00:00-04:00,74.14942607792214,74.15917953205305,71.88710830042403,73.16453552246094,31624900,0.0,0.0
2021-08-12 00:00:00-04:00,70.38540252144001,70.40490199172757,67.09918751986532,68.50338745117188,72492400,0.0,0.0
2021-08-13 00:00:00-04:00,68.30836602211538,69.46877426825428,68.14258703863268,69.15673065185547,25301400,0.0,0.0
2021-08-16 00:00:00-04:00,68.45462004673266,69.9758389506794,68.18158285465915,69.16647338867188,18135900,0.0,0.0
2021-08-17 00:00:00-04:00,68.42537597514071,69.67355040875316,67.87930152036188,69.02021026611328,17545800,0.0,0.0
2021-08-18 00:00:00-04:00,69.47853057996684,70.09286438258994,68.825190393727,68.86419677734375,14004300,0.0,0.0
2021-08-19 00:00:00-04:00,68.39614278490134,69.05923657405589,67.32349303648598,68.53266143798828,18022600,0.0,0.0
2021-08-20 00:00:00-04:00,68.39611288519068,69.2639842745812,67.85003851156212,68.48387908935547,14603100,0.0,0.0
2021-08-23 00:00:00-04:00,69.07871958687632,70.09286322504279,67.18695837080081,69.95634460449219,22265000,0.0,0.0
2021-08-24 00:00:00-04:00,70.34640965191167,70.882738184156,69.90760080895377,70.19039154052734,18092700,0.0,0.0
2021-08-25 00:00:00-04:00,70.98022873900331,75.11480786303032,70.38539452676126,72.19915008544922,36552100,0.0,0.0
2021-08-26 00:00:00-04:00,71.40930884756352,71.41905486412381,69.91734250632955,70.96073913574219,20315100,0.0,0.0
2021-08-27 00:00:00-04:00,70.65844399743789,72.3064283249346,70.35615383169136,72.16015625,14994200,0.0,0.0
2021-08-30 00:00:00-04:00,72.27718011948174,72.89151394669102,71.0192520963994,71.34104919433594,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.8481076465899,72.7647389755595,71.49705766697203,71.86760711669922,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.4721732353265,72.4721732353265,71.2044923047518,71.88709259033203,14007100,0.0,0.0
