Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,76.79205046984644,77.74768814916406,75.77790694230534,77.5819091796875,12639300,0.0,0.0
2021-07-13 00:00:00-04:00,77.30886968449796,77.52340104125436,76.15820758529111,76.49950408935547,14263400,0.0,0.0
2021-07-14 00:00:00-04:00,77.37711630577304,78.75206299074601,76.37272642709584,76.53849792480469,15952300,0.0,0.0
2021-07-15 00:00:00-04:00,76.3922539362867,76.50927309276466,74.44197929989798,75.00756072998047,16616800,0.0,0.0
2021-07-16 00:00:00-04:00,75.2415888576892,75.68039761559339,72.97926344360403,73.1450424194336,19132100,0.0,0.0
2021-07-19 00:00:00-04:00,72.00413159750244,72.82325076330049,71.380044347231,72.72573852539062,23436900,0.0,0.0
2021-07-20 00:00:00-04:00,72.80374847745917,74.03241601910328,71.93586950639957,73.51559448242188,14855800,0.0,0.0
2021-07-21 00:00:00-04:00,73.47658717354724,75.31959590246116,73.4668337183443,75.27084350585938,15945800,0.0,0.0
2021-07-22 00:00:00-04:00,74.334684602554,74.35418406588856,72.60868822915113,73.65208435058594,19042200,0.0,0.0
2021-07-23 00:00:00-04:00,74.04217220349415,74.14943789691448,73.03778201938283,74.05192565917969,12345200,0.0,0.0
2021-07-26 00:00:00-04:00,73.92514678844998,75.5536315233877,73.63261010004119,74.40296936035156,12023900,0.0,0.0
2021-07-27 00:00:00-04:00,72.930492060471,72.930492060471,70.70718104514953,72.37466430664062,23940500,0.0,0.0
2021-07-28 00:00:00-04:00,72.6964859665245,74.12018547840539,72.53070697755975,73.67162322998047,14348300,0.0,0.0
2021-07-29 00:00:00-04:00,74.18843705692825,75.2025805979876,74.06166446447949,75.16357421875,14529400,0.0,0.0
2021-07-30 00:00:00-04:00,74.23719252799141,76.16796746189105,74.16893322142309,75.6511459350586,12528900,0.0,0.0
2021-08-02 00:00:00-04:00,77.07484163750527,77.51365038144993,75.54387660147455,75.70964813232422,14904200,0.0,0.0
2021-08-03 00:00:00-04:00,76.90907318291939,79.05437203422304,76.00219529474788,78.84959411621094,25807600,0.0,0.0
2021-08-04 00:00:00-04:00,78.44978343272115,81.02414500185432,77.56241246442833,79.9417495727539,29176900,0.0,0.0
2021-08-05 00:00:00-04:00,80.09778427012276,81.00466233645624,79.1421537983266,79.46394348144531,14821000,0.0,0.0
2021-08-06 00:00:00-04:00,79.18112246029607,80.81935293932244,79.03485786014595,79.96123504638672,14612600,0.0,0.0
2021-08-09 00:00:00-04:00,79.69796431514324,80.00025445765907,78.08898649392462,78.21575164794922,13363300,0.0,0.0
2021-08-10 00:00:00-04:00,77.83545746003117,77.83545746003117,73.8861484966971,74.02267456054688,40705000,0.0,0.0
2021-08-11 00:00:00-04:00,74.14945700630687,74.15921046450602,71.88713828517591,73.16456604003906,31624900,0.0,0.0
2021-08-12 00:00:00-04:00,70.38539468244073,70.40489415055659,67.09918004686007,68.50337982177734,72492400,0.0,0.0
2021-08-13 00:00:00-04:00,68.30836602211538,69.46877426825428,68.14258703863268,69.15673065185547,25301400,0.0,0.0
2021-08-16 00:00:00-04:00,68.45462004673266,69.9758389506794,68.18158285465915,69.16647338867188,18135900,0.0,0.0
2021-08-17 00:00:00-04:00,68.4253608478559,69.67353500552555,67.87928651380165,69.02019500732422,17545800,0.0,0.0
2021-08-18 00:00:00-04:00,69.47853057996684,70.09286438258994,68.825190393727,68.86419677734375,14004300,0.0,0.0
2021-08-19 00:00:00-04:00,68.39612755650815,69.05922119802493,67.32347804691813,68.53264617919922,18022600,0.0,0.0
2021-08-20 00:00:00-04:00,68.39611288519068,69.2639842745812,67.85003851156212,68.48387908935547,14603100,0.0,0.0
2021-08-23 00:00:00-04:00,69.078712053195,70.09285558075962,67.18695104343378,69.95633697509766,22265000,0.0,0.0
2021-08-24 00:00:00-04:00,70.3463943592056,70.8827227748567,69.90758561164098,70.19037628173828,18092700,0.0,0.0
2021-08-25 00:00:00-04:00,70.98023623959256,75.11481580052687,70.38540196449347,72.19915771484375,36552100,0.0,0.0
2021-08-26 00:00:00-04:00,71.40929349231787,71.41903950678245,69.91732747190355,70.96072387695312,20315100,0.0,0.0
2021-08-27 00:00:00-04:00,70.65842905619678,72.30641303521524,70.3561389543717,72.16014099121094,14994200,0.0,0.0
2021-08-30 00:00:00-04:00,72.27714920145466,72.89148276587021,71.0192217164765,71.34101867675781,12810700,0.0,0.0
2021-08-31 00:00:00-04:00,71.84810001926542,72.76473125092633,71.49705007691466,71.86759948730469,14807400,0.0,0.0
2021-09-01 00:00:00-04:00,72.47218861830505,72.47218861830505,71.2045074186518,71.8871078491211,14007100,0.0,0.0
2021-09-02 00:00:00-04:00,71.38978489127759,72.16989753287805,70.51216002940343,72.150390625,14803300,0.0,0.0
2021-09-03 00:00:00-04:00,72.16016250683245,72.8622625756305,71.7701060864216,71.97488403320312,9222500,0.0,0.0
2021-09-07 00:00:00-04:00,71.92611642333353,72.63796235835038,71.34103563627293,71.80909729003906,12028400,0.0,0.0
2021-09-08 00:00:00-04:00,71.38004538056693,71.41905176423693,69.34201205183147,70.4731674194336,17375500,0.0,0.0
2021-09-09 00:00:00-04:00,69.8490824424811,71.44830702667173,69.64430450130261,71.05825805664062,14638100,0.0,0.0
2021-09-10 00:00:00-04:00,71.93584533318477,73.74960054959436,71.63355527701788,71.67256164550781,18240600,0.0,0.0
2021-09-13 00:00:00-04:00,72.70621220302348,73.34980619287556,71.69206883215966,72.50143432617188,15796700,0.0,0.0
2021-09-14 00:00:00-04:00,71.95539363841381,72.27719078383085,71.09727535701008,71.66284942626953,13945100,0.0,0.0
2021-09-15 00:00:00-04:00,71.13625473993957,72.0918924556517,69.97584654764682,71.98462677001953,15258800,0.0,0.0
2021-09-16 00:00:00-04:00,71.4775409866349,73.09626444538081,70.97046560941007,72.77446746826172,12867700,0.0,0.0
2021-09-17 00:00:00-04:00,72.55996344229384,72.64772222022559,71.49706001364584,72.45269775390625,20449600,0.0,0.0
2021-09-20 00:00:00-04:00,70.79496374439144,70.95098927739528,69.42002407340281,70.57068634033203,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.1070109416203,71.31178888419143,69.8783432861935,70.34640502929688,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.2240196579601,72.72573178975004,70.83396330273959,72.13089752197266,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.77984842976909,72.93051059999448,71.42879844972025,72.19915771484375,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47756277930911,72.64772449325059,71.25327794028851,72.20891571044922,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81886267446752,73.99341465821055,71.68234404946604,73.31082153320312,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.64770205449894,73.12551707214281,71.24350247971998,71.28250885009766,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39077159039225,71.4970642214883,68.47414017739017,69.85883331298828,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50331283979362,70.89391441745923,69.1948061222351,69.3119888305664,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66352040474176,69.88811872786212,68.45266224776336,69.32174682617188,17813800,0.0,0.0
2021-10-04 00:00:00-04:00,68.9409150420076,69.88812146116426,68.70655707183762,68.96044921875,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53657594275602,69.53657594275602,67.97417716681957,68.84326171875,14512100,0.0,0.0
2021-10-06 00:00:00-04:00,68.15971543674627,68.72607987817482,67.40780612727104,68.29642486572266,17899300,0.0,0.0
2021-10-07 00:00:00-04:00,68.74561478831295,69.98576675016481,68.47219592743885,68.88232421875,15236100,0.0,0.0
2021-10-08 00:00:00-04:00,69.26316128485962,69.27292837314305,68.0620627295845,68.47219848632812,13666200,0.0,0.0
2021-10-11 00:00:00-04:00,68.25736608204797,68.70655528406297,67.55428473972697,67.59334564208984,12700200,0.0,0.0
2021-10-12 00:00:00-04:00,67.75934562366785,67.79840652414805,64.12676383016387,65.15209197998047,36911700,0.0,0.0
2021-10-13 00:00:00-04:00,65.17163197334499,65.83565251648521,64.6736221535697,64.8200912475586,17532400,0.0,0.0
2021-10-14 00:00:00-04:00,65.69891901239714,66.48012199486926,65.23996281895256,66.20670318603516,15541600,0.0,0.0
