Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-20 00:00:00-04:00,70.79494843710913,70.95097393637714,69.42000906340986,70.57067108154297,23228300,0.0,0.0
2021-09-21 00:00:00-04:00,71.10700322973453,71.31178115009654,69.87833570756244,70.34639739990234,16026800,0.0,0.0
2021-09-22 00:00:00-04:00,71.22401212448742,72.72572409743898,70.83395581052376,72.13088989257812,16996100,0.0,0.0
2021-09-23 00:00:00-04:00,71.77986359994006,72.93052601334986,71.42881354569924,72.19917297363281,17304500,0.0,0.0
2021-09-24 00:00:00-04:00,71.47756277930911,72.64772449325059,71.25327794028851,72.20891571044922,14804300,0.0,0.0
2021-09-27 00:00:00-04:00,71.81885520033988,73.99340695777914,71.68233658954577,73.3108139038086,18435200,0.0,0.0
2021-09-28 00:00:00-04:00,72.6477176055223,73.12553272544764,71.2435177301593,71.28252410888672,27311500,0.0,0.0
2021-09-29 00:00:00-04:00,69.39077159039225,71.4970642214883,68.47414017739017,69.85883331298828,38169200,0.0,0.0
2021-09-30 00:00:00-04:00,70.50332060032105,70.89392222098142,69.19481373873094,69.31199645996094,16923300,0.1,0.0
2021-10-01 00:00:00-04:00,69.66352807175112,69.88812641959025,68.45266978150839,69.3217544555664,17813800,0.0,0.0
2021-10-04 00:00:00-04:00,68.9409150420076,69.88812146116426,68.70655707183762,68.96044921875,19525700,0.0,0.0
2021-10-05 00:00:00-04:00,69.53658364898548,69.53658364898548,67.97418469989982,68.84326934814453,14512100,0.0,0.0
2021-10-06 00:00:00-04:00,68.15972305086899,68.72608755556611,67.40781365739797,68.29643249511719,17899300,0.0,0.0
2021-10-07 00:00:00-04:00,68.74560717406032,69.98575899855318,68.47218834347005,68.88231658935547,15236100,0.0,0.0
2021-10-08 00:00:00-04:00,69.2631690023858,69.2729360917575,68.06207031328037,68.47220611572266,13666200,0.0,0.0
2021-10-11 00:00:00-04:00,68.25736608204797,68.70655528406297,67.55428473972697,67.59334564208984,12700200,0.0,0.0
2021-10-12 00:00:00-04:00,67.75935355837515,67.79841446342945,64.12677133949114,65.152099609375,36911700,0.0,0.0
2021-10-13 00:00:00-04:00,65.17163197334499,65.83565251648521,64.6736221535697,64.8200912475586,17532400,0.0,0.0
2021-10-14 00:00:00-04:00,65.69894929591523,66.48015263847813,65.23999289091758,66.20673370361328,15541600,0.0,0.0
2021-10-15 00:00:00-04:00,66.48989213526721,66.85119987551013,65.89423389340396,66.08953094482422,11786100,0.0,0.0
2021-10-18 00:00:00-04:00,65.43528016361267,66.0407055165437,64.73219883108158,65.67940521240234,11849300,0.0,0.0
2021-10-19 00:00:00-04:00,65.78681964375029,66.29459645803135,65.07397123609071,65.98211669921875,16930300,0.0,0.0
2021-10-20 00:00:00-04:00,65.62080976787554,67.57381014727784,65.43527979790386,66.66566467285156,19457800,0.0,0.0
2021-10-21 00:00:00-04:00,66.35319752542696,67.0855728069443,66.07977861234423,67.02698516845703,11140700,0.0,0.0
2021-10-22 00:00:00-04:00,66.90002303606795,67.46638742436113,65.50362761386941,65.92352294921875,17892100,0.0,0.0
2021-10-25 00:00:00-04:00,67.98394047251581,69.44869064036581,66.9293185636387,67.14414978027344,23341300,0.0,0.0
2021-10-26 00:00:00-04:00,67.73982644458,68.17924858624941,66.86097471113534,67.31993103027344,14267900,0.0,0.0
2021-10-27 00:00:00-04:00,66.90980962848717,67.07582037221083,65.86495441262701,66.63639068603516,13541900,0.0,0.0
2021-10-28 00:00:00-04:00,67.66172209655811,68.696810266351,67.55430644307684,67.94490814208984,16966000,0.0,0.0
2021-10-29 00:00:00-04:00,66.78285148813572,67.9155953539599,66.4410778907252,67.47616577148438,11440900,0.0,0.0
2021-11-01 00:00:00-04:00,67.34923272526645,69.30223349468066,67.3199389057423,69.03857421875,11988400,0.0,0.0
2021-11-02 00:00:00-04:00,68.8334934973643,69.18503414742321,68.3940714098431,69.09715270996094,9761100,0.0,0.0
2021-11-03 00:00:00-04:00,69.05811663198432,69.65378253368269,68.60892729547709,69.5756607055664,10266900,0.0,0.0
2021-11-04 00:00:00-04:00,70.6693310967495,70.77674672834758,69.37058387841357,70.5423812866211,15936600,0.0,0.0
2021-11-05 00:00:00-04:00,71.28451218223498,72.00712021969672,70.65955267144022,71.20639038085938,13019300,0.0,0.0
2021-11-08 00:00:00-05:00,71.59700301980016,73.2668176696151,71.40170593623705,72.807861328125,18742300,0.0,0.0
2021-11-09 00:00:00-05:00,73.33516899097287,74.47767252202554,72.80785794969337,73.81365203857422,20127300,0.0,0.0
2021-11-10 00:00:00-05:00,72.41725055890069,73.38398356608911,71.47980391241587,71.68487548828125,15228300,0.0,0.0
2021-11-11 00:00:00-05:00,72.2805443190372,73.19845692654111,71.889950184028,72.798095703125,12192600,0.0,0.0
