Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00-04:00,110.14222934403665,110.44225218055303,109.60533111865945,109.72376251220703,2087293,0.0,0.0
2021-08-31 00:00:00-04:00,110.17382729595458,111.27919134951598,109.70799035125927,110.80546569824219,4429915,0.0,0.0
2021-09-01 00:00:00-04:00,110.52121984390392,110.59228120360031,109.89747022147228,109.98432159423828,2588327,0.0,0.0
2021-09-02 00:00:00-04:00,110.31593749554526,110.57647901307682,109.77113793637116,110.5448989868164,2840413,0.0,0.0
2021-09-03 00:00:00-04:00,110.28437649940209,110.9081136300899,109.98434099462298,110.20541381835938,2009575,0.0,0.0
2021-09-07 00:00:00-04:00,110.2606752291288,110.37120533014286,108.76842435218414,109.00528717041016,3436110,0.0,0.0
2021-09-08 00:00:00-04:00,109.06844869591875,109.81853109941842,108.64209309702079,109.4869155883789,3122728,0.0,0.0
2021-09-09 00:00:00-04:00,108.83949115509833,109.71589370772925,108.61051703176553,108.75263977050781,3669682,0.0,0.0
2021-09-10 00:00:00-04:00,109.60535559631418,110.03961253747968,108.16837593870824,108.18416595458984,4157955,0.0,0.0
2021-09-13 00:00:00-04:00,109.27373378876132,109.73955807947075,108.57102149543438,109.07633972167969,4334729,0.0,0.0
2021-09-14 00:00:00-04:00,109.27373803925563,109.40795945717358,106.85770210966557,107.5525131225586,4659198,0.0,0.0
2021-09-15 00:00:00-04:00,107.55253272256799,108.80001964823936,107.11827576037233,108.3262939453125,3403579,0.0,0.0
2021-09-16 00:00:00-04:00,108.38942714240726,108.91842407334354,107.14982923146798,107.71830749511719,2765624,0.0,0.0
2021-09-17 00:00:00-04:00,107.18141664986456,107.31563805244646,106.62872842580704,106.7708511352539,5890340,0.0,0.0
2021-09-20 00:00:00-04:00,105.72074995139799,106.7313737634471,104.8364525406343,106.04446411132812,4990152,0.0,0.0
2021-09-21 00:00:00-04:00,106.67610393602835,107.10245948448303,104.96278043493919,104.98646545410156,4261927,0.0,0.0
2021-09-22 00:00:00-04:00,105.57865218183083,106.88141043651316,105.38126437654914,106.2971420288086,3767901,0.0,0.0
2021-09-23 00:00:00-04:00,106.78664573334206,108.49996922008955,106.61294299250602,107.95516967773438,3151807,0.0,0.0
2021-09-24 00:00:00-04:00,108.19206149810842,109.33690689824567,107.97098868577785,108.55524444580078,3100762,0.0,0.0
2021-09-27 00:00:00-04:00,108.92632932897756,109.80273177531737,108.54734380614053,109.40005493164062,3459017,0.0,0.0
2021-09-28 00:00:00-04:00,109.8816910548954,110.29225663876507,108.33416880718626,108.5394515991211,4513072,0.0,0.0
2021-09-29 00:00:00-04:00,108.74470683226016,110.48172141707028,107.72619443890191,109.88956451416016,3947499,0.0,0.0
2021-09-30 00:00:00-04:00,110.53701452045166,110.98704881457171,109.35268787966717,109.69219207763672,6090230,0.0,0.0
2021-10-01 00:00:00-04:00,111.32657761794847,113.67153983087285,110.82916062722099,113.15833282470703,6907889,0.0,0.0
2021-10-04 00:00:00-04:00,112.70035834153548,115.27429408190363,112.39243420950301,113.78204345703125,7689251,0.0,0.0
2021-10-05 00:00:00-04:00,114.28737798971628,114.48475946587949,112.62142439533615,113.02410125732422,7297524,0.0,0.0
2021-10-06 00:00:00-04:00,112.4950772912536,113.19777693154593,111.23970202734121,112.40033721923828,5573506,0.0,0.0
2021-10-07 00:00:00-04:00,112.69246298783682,113.22145985511084,111.7449993291109,111.96607208251953,3999695,0.0,0.0
2021-10-08 00:00:00-04:00,111.966118317052,113.41890072758872,111.36605985236889,113.07938385009766,3902940,0.0,0.0
2021-10-11 00:00:00-04:00,113.30046530673808,113.75840099735797,112.43195137411685,112.45564270019531,2921792,0.0,0.0
2021-10-12 00:00:00-04:00,112.28193113852667,112.35299250943923,110.77389013910553,110.90811157226562,3293436,0.0,0.0
2021-10-13 00:00:00-04:00,110.94758455730168,111.65028430307827,110.26856353220073,111.13707733154297,3013003,0.0,0.0
2021-10-14 00:00:00-04:00,111.35813118071856,113.63203148281546,111.33443986230809,113.21357727050781,4410668,0.0,0.0
2021-10-15 00:00:00-04:00,113.21360798405541,114.36634215863009,112.73986969968186,114.17684936523438,3371049,0.0,0.0
2021-10-18 00:00:00-04:00,113.69520351667127,114.43738455118964,111.92662120733354,112.36876678466797,6437189,0.0,0.0
2021-10-19 00:00:00-04:00,111.3897179328676,112.8582773206667,110.94757237544054,112.1003189086914,4539117,0.0,0.0
2021-10-20 00:00:00-04:00,111.86346001434609,112.27402560704934,111.08969887384355,112.03716278076172,6474008,0.0,0.0
