Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-20 00:00:00-04:00,105.72075755750284,106.73138144226151,104.83646008311815,106.04447174072266,4990152,0.0,0.0
2021-09-21 00:00:00-04:00,106.67611168820936,107.10246726764741,104.96278806261252,104.9864730834961,4261927,0.0,0.0
2021-09-22 00:00:00-04:00,105.5786218705289,106.8813797511934,105.38123412191663,106.29711151123047,3767901,0.0,0.0
2021-09-23 00:00:00-04:00,106.78664573334206,108.49996922008955,106.61294299250602,107.95516967773438,3151807,0.0,0.0
2021-09-24 00:00:00-04:00,108.19204629036923,109.33689152958424,107.9709735091132,108.55522918701172,3100762,0.0,0.0
2021-09-27 00:00:00-04:00,108.92632932897756,109.80273177531737,108.54734380614053,109.40005493164062,3459017,0.0,0.0
2021-09-28 00:00:00-04:00,109.88166788366797,110.29223338095991,108.33414596229154,108.5394287109375,4513072,0.0,0.0
2021-09-29 00:00:00-04:00,108.7447143821697,110.48172908757698,107.72620191809835,109.88957214355469,3947499,0.0,0.0
2021-09-30 00:00:00-04:00,110.53701452045166,110.98704881457171,109.35268787966717,109.69219207763672,6090230,0.0,0.0
2021-10-01 00:00:00-04:00,111.32656260616169,113.67152450288059,110.8291456825082,113.15831756591797,6907889,0.0,0.0
2021-10-04 00:00:00-04:00,112.70038856899393,115.27432499971957,112.39246435437288,113.78207397460938,7689251,0.0,0.0
2021-10-05 00:00:00-04:00,114.28738570438497,114.4847671938719,112.62143199754904,113.02410888671875,7297524,0.0,0.0
2021-10-06 00:00:00-04:00,112.495092562904,113.19779229859058,111.23971712856947,112.40035247802734,5573506,0.0,0.0
2021-10-07 00:00:00-04:00,112.69248602450975,113.22148299992168,111.74502217210264,111.96609497070312,3999695,0.0,0.0
2021-10-08 00:00:00-04:00,111.96608054563596,113.41886246608112,111.36602228338067,113.079345703125,3902940,0.0,0.0
2021-10-11 00:00:00-04:00,113.30044224660709,113.75837784402297,112.43192849075517,112.45561981201172,2921792,0.0,0.0
2021-10-12 00:00:00-04:00,112.28191569072689,112.3529770518628,110.77387489878272,110.90809631347656,3293436,0.0,0.0
2021-10-13 00:00:00-04:00,110.94758455730168,111.65028430307827,110.26856353220073,111.13707733154297,3013003,0.0,0.0
2021-10-14 00:00:00-04:00,111.3581386850757,113.63203914040938,111.33444736506868,113.21358489990234,4410668,0.0,0.0
