Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-19 00:00:00-04:00,107.27192826971842,108.87570070635034,107.08324842142609,108.42759704589844,8977086,0.0,0.0
2021-07-20 00:00:00-04:00,112.4213041982504,113.93073041453927,109.04080180178488,110.03922271728516,14237838,0.0,0.0
2021-07-21 00:00:00-04:00,110.03920064231858,111.15555721654577,109.78763174802191,111.08480072021484,5024984,0.0,0.0
2021-07-22 00:00:00-04:00,111.36784660638708,111.48576995206295,110.38514787651935,110.6209945678711,3466653,0.0,0.0
2021-07-23 00:00:00-04:00,110.81752858268293,111.39927782947875,110.32224557102438,111.11626434326172,4680013,0.0,0.0
2021-07-26 00:00:00-04:00,111.1555712659059,112.42129585475418,110.95116916076044,112.24047088623047,4441630,0.0,0.0
2021-07-27 00:00:00-04:00,112.05178914919603,112.92443178656264,111.32065951997107,112.22474670410156,3281302,0.0,0.0
2021-07-28 00:00:00-04:00,112.42913587343168,112.49989236936364,111.3520912582844,111.45429229736328,2660815,0.0,0.0
2021-07-29 00:00:00-04:00,111.89455139217516,112.38983436200941,111.32065705717038,111.58009338378906,2793761,0.0,0.0
2021-07-30 00:00:00-04:00,111.2577842050154,111.51722056950327,110.6838772385351,110.81753540039062,3698238,0.0,0.0
2021-08-02 00:00:00-04:00,111.20274312777835,112.4684677740031,110.87255027076601,111.17915344238281,3064257,0.0,0.0
2021-08-03 00:00:00-04:00,111.55650833883563,113.75776467988092,111.35997364388552,113.26248168945312,4272596,0.0,0.0
2021-08-04 00:00:00-04:00,113.05022100557875,113.34895674353446,112.00462082732568,112.23261260986328,2960285,0.0,0.0
2021-08-05 00:00:00-04:00,112.44487299137593,112.74362128612168,111.80807699161336,112.24047088623047,2884240,0.0,0.0
2021-08-06 00:00:00-04:00,112.42128288083107,113.5140372380193,112.33480411188769,113.27819061279297,4002833,0.0,0.0
2021-08-09 00:00:00-04:00,113.07940970254677,113.31798432773465,112.1013007002869,112.32395935058594,5129689,1.567878,0.0
2021-08-10 00:00:00-04:00,112.29214577629223,112.76926961255778,111.60030859840866,112.42733001708984,5543695,0.0,0.0
2021-08-11 00:00:00-04:00,112.74542382973623,113.53268071751448,112.52276518781748,113.02375030517578,4455960,0.0,0.0
2021-08-12 00:00:00-04:00,113.12713317771802,113.83487368735574,112.98399093985542,113.77124786376953,2184780,0.0,0.0
2021-08-13 00:00:00-04:00,113.42932006468712,114.17682520544363,113.27027452739499,113.85873413085938,1997965,0.0,0.0
2021-08-16 00:00:00-04:00,113.89848164740633,114.30403438005013,113.10326677208744,114.18475341796875,2913319,0.0,0.0
2021-08-17 00:00:00-04:00,113.71559731159442,113.84282357957393,112.19673854634695,113.25436401367188,3215195,0.0,0.0
2021-08-18 00:00:00-04:00,112.65796085322324,112.85675824602585,110.84487227764735,110.90848541259766,3672192,0.0,0.0
2021-08-19 00:00:00-04:00,110.28823155326172,110.89259447909562,109.11131227261143,109.75543975830078,4351465,0.0,0.0
2021-08-20 00:00:00-04:00,109.53277806599094,110.8369235949559,109.15903182853151,110.62222290039062,2780059,0.0,0.0
2021-08-23 00:00:00-04:00,111.02774810791016,111.44921678798289,110.37567550552464,111.02774810791016,3179422,0.0,0.0
2021-08-24 00:00:00-04:00,111.15498791017849,111.51283077638233,110.78918705727148,111.20269775390625,2474418,0.0,0.0
2021-08-25 00:00:00-04:00,111.2662996216156,111.96609469414338,110.90051149788064,111.21858978271484,2105389,0.0,0.0
2021-08-26 00:00:00-04:00,111.30610484486037,111.96613561343867,110.3041344009505,110.35980224609375,2613640,0.0,0.0
2021-08-27 00:00:00-04:00,110.30411060280454,111.00390578009944,110.05760338549786,110.86076354980469,2572637,0.0,0.0
2021-08-30 00:00:00-04:00,110.93235593058613,111.23453103895241,110.39160616193921,110.5108871459961,2087293,0.0,0.0
2021-08-31 00:00:00-04:00,110.96414950417626,112.07744278903643,110.49497091934882,111.6003189086914,4429915,0.0,0.0
2021-09-01 00:00:00-04:00,111.3140498896707,111.38562101193702,110.68582576503579,110.77330017089844,2588327,0.0,0.0
2021-09-02 00:00:00-04:00,111.10729429660935,111.36970482152589,110.55858659101365,111.33789825439453,2840413,0.0,0.0
2021-09-03 00:00:00-04:00,111.07544735501205,111.70365855792397,110.77325969277409,110.99591827392578,2009575,0.0,0.0
2021-09-07 00:00:00-04:00,111.05162497092891,111.16294795439791,109.5486695028563,109.7872314453125,3436110,0.0,0.0
2021-09-08 00:00:00-04:00,109.85083962933822,110.60630266929905,109.42142561383145,110.27230834960938,3122728,0.0,0.0
2021-09-09 00:00:00-04:00,109.62023502016811,110.50292431586477,109.3896183850948,109.53276062011719,3669682,0.0,0.0
2021-09-10 00:00:00-04:00,110.3915970907481,110.82896912446115,108.94430942376323,108.96021270751953,4157955,0.0,0.0
2021-09-13 00:00:00-04:00,110.05760523278025,110.52677109832891,109.34985205651648,109.85879516601562,4334729,0.0,0.0
2021-09-14 00:00:00-04:00,110.05762318423847,110.19280745176266,107.62425560013621,108.32405090332031,4659198,0.0,0.0
2021-09-15 00:00:00-04:00,108.32404373174796,109.58047930672214,107.88667169621404,109.10335540771484,3403579,0.0,0.0
2021-09-16 00:00:00-04:00,109.16695409823598,109.69974576620702,107.91846398428802,108.49102020263672,2765624,0.0,0.0
2021-09-17 00:00:00-04:00,107.95027673633605,108.08546096887879,107.39362383324159,107.5367660522461,5890340,0.0,0.0
2021-09-20 00:00:00-04:00,106.47914705868877,107.49702066962757,105.5885060625966,106.80518341064453,4990152,0.0,0.0
2021-09-21 00:00:00-04:00,107.44135273242276,107.87076677343812,105.71573858048804,105.73959350585938,4261927,0.0,0.0
2021-09-22 00:00:00-04:00,106.33600279401891,107.64810616479554,106.13719906068661,107.05964660644531,3767901,0.0,0.0
2021-09-23 00:00:00-04:00,107.5527000551715,109.2783143939511,107.37775122467305,108.72960662841797,3151807,0.0,0.0
2021-09-24 00:00:00-04:00,108.96816565577839,110.12122348169468,108.74550700132205,109.33395385742188,3100762,0.0,0.0
2021-09-27 00:00:00-04:00,109.70771346320396,110.59040279142977,109.32600928385412,110.1848373413086,3459017,0.0,0.0
2021-09-28 00:00:00-04:00,110.6699066984837,111.08341739734769,109.1112835909977,109.31803894042969,4513072,0.0,0.0
2021-09-29 00:00:00-04:00,109.52480123560903,111.2742765221454,108.49898241014071,110.67787170410156,3947499,0.0,0.0
2021-09-30 00:00:00-04:00,111.32996306293015,111.78322572393829,110.13714053425052,110.47908020019531,6090230,0.0,0.0
2021-10-01 00:00:00-04:00,112.12517465115437,114.48695836264889,111.6241894582818,113.9700698852539,6907889,0.0,0.0
2021-10-04 00:00:00-04:00,113.50882194510986,116.10122198669808,113.19868889859767,114.5982666015625,7689251,0.0,0.0
2021-10-05 00:00:00-04:00,115.10722354742558,115.30602094833264,113.42931916129814,113.83488464355469,7297524,0.0,0.0
2021-10-06 00:00:00-04:00,113.30206947756382,114.0098099883786,112.03768868155831,113.20664978027344,5573506,0.0,0.0
2021-10-07 00:00:00-04:00,113.5008812722901,114.03367298731689,112.5466208240961,112.76927947998047,3999695,0.0,0.0
2021-10-08 00:00:00-04:00,112.76926704504959,114.23247046832317,112.16490427652994,113.89051818847656,3902940,0.0,0.0
2021-10-11 00:00:00-04:00,114.1131888766289,114.5744094180943,113.23844494537607,113.2623062133789,2921792,0.0,0.0
2021-10-12 00:00:00-04:00,113.08735624793287,113.15892735903125,111.56849771024326,111.70368194580078,3293436,0.0,0.0
2021-10-13 00:00:00-04:00,111.74346644286886,112.45120700139398,111.05957446419146,111.93431854248047,3013003,0.0,0.0
2021-10-14 00:00:00-04:00,112.15696999837078,114.44718235428473,112.13310872789137,114.02572631835938,4410668,0.0,0.0
2021-10-15 00:00:00-04:00,114.02575177111447,115.18675514507854,113.54861510017595,114.99590301513672,3371049,0.0,0.0
