Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-06 00:00:00-04:00,110.05494519387,110.39299292459523,107.78293218015786,109.10369110107422,8466010,0.0,0.0
2021-07-07 00:00:00-04:00,109.08795687034723,110.32223687048818,109.08795687034723,109.9212875366211,4246446,0.0,0.0
2021-07-08 00:00:00-04:00,108.31752972197646,111.09268069157295,108.22319607068229,110.64457702636719,5739820,0.0,0.0
2021-07-09 00:00:00-04:00,111.20274774601675,111.61941940317699,110.72318698879667,111.25778198242188,4083689,0.0,0.0
2021-07-12 00:00:00-04:00,111.18701348687878,111.60367255142455,110.15713557202236,110.78606414794922,3496360,0.0,0.0
2021-07-13 00:00:00-04:00,110.78608164671688,110.78608164671688,109.77193839270008,110.28294372558594,3309858,0.0,0.0
2021-07-14 00:00:00-04:00,110.6288400179202,110.65241715375096,109.22160246573493,109.9212875366211,4606061,0.0,0.0
2021-07-15 00:00:00-04:00,109.5282152261735,110.42444761129875,109.1194109937178,110.41658020019531,3807126,0.0,0.0
2021-07-16 00:00:00-04:00,110.84896492070814,110.84896492070814,108.9543117972552,109.19801330566406,4298328,0.0,0.0
2021-07-19 00:00:00-04:00,107.27195091394972,108.87572368912497,107.08327102582862,108.42761993408203,8977086,0.0,0.0
2021-07-20 00:00:00-04:00,112.42128860914566,113.9307146161272,109.04078668144368,110.0392074584961,14237838,0.0,0.0
2021-07-21 00:00:00-04:00,110.03922331506418,111.15558011930821,109.78765436893364,111.08482360839844,5024984,0.0,0.0
2021-07-22 00:00:00-04:00,111.36783892548308,111.48576226302593,110.3851402633909,110.62098693847656,3466653,0.0,0.0
2021-07-23 00:00:00-04:00,110.81754380044877,111.39929312713198,110.32226072077661,111.11627960205078,4680013,0.0,0.0
2021-07-26 00:00:00-04:00,111.15560148850568,112.42132642149764,110.95119932778438,112.2405014038086,4441630,0.0,0.0
2021-07-27 00:00:00-04:00,112.051812002105,112.92445481744664,111.32068222376651,112.22476959228516,3281302,0.0,0.0
2021-07-28 00:00:00-04:00,112.42915126568292,112.49990777130188,111.3521065030815,111.45430755615234,2660815,0.0,0.0
2021-07-29 00:00:00-04:00,111.89455139217516,112.38983436200941,111.32065705717038,111.58009338378906,2793761,0.0,0.0
2021-07-30 00:00:00-04:00,111.25776888560719,111.51720521437252,110.68386199814982,110.81752014160156,3698238,0.0,0.0
