Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-22 00:00:00-04:00,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.62614392900645,119.7040653634643,116.94765592524341,116.96713256835938,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.43142597838931,118.4962991670475,115.90546750304253,117.45411682128906,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.48654778202403,119.3923638462603,117.59047375295034,118.23330688476562,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,116.9866198017316,117.26907943602144,115.76912522168777,116.7820816040039,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.48655874928595,120.30792565051348,117.9995609800172,118.97355651855469,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.64882037232358,122.87927086868106,119.86962103149284,122.62602996826172,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.21043811923847,123.82405264578033,122.38254338092113,122.927978515625,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.55785759372996,124.59350465582355,121.88579830959569,124.57402801513672,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.59670985066151,126.9992656715053,125.17789894243262,126.97004699707031,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.42459968145573,129.58033511074808,126.1031794318075,129.5413818359375,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.07388434312833,129.39530463290586,127.23303349221449,127.8271713256836,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,130.8075776257029,131.1679511470198,129.8140982138144,130.6712188720703,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.03815636501255,131.9471944147541,129.8725788847892,131.3335723876953,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,128.91808773896722,130.27194133858555,127.88565454440895,130.0284423828125,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.32381490404939,131.54782970744535,130.0868364590517,131.2166748046875,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.35315956120257,130.0868708182536,127.66163089702832,128.04148864746094,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,125.84023086704354,127.05772538948398,124.6422204183204,124.76884460449219,84000900,0.0,0.0
