Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14 00:00:00-04:00,124.59279446771667,127.24411353581664,123.86173050218788,127.18563079833984,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,126.65926509447159,127.30260492232891,126.12314857125716,126.36683654785156,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.0783763157019,127.58525137205336,125.21661184407183,126.86392974853516,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.52280804022224,129.20337594415264,126.37658632134162,128.46255493164062,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.40981802299594,128.1896075868194,126.95168347380675,127.16613006591797,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.01016734634604,129.066894317528,125.94769141357571,128.9596710205078,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,128.7939773736595,130.69474066397615,128.29684436989922,130.59725952148438,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.3925806003398,130.92869718078555,129.86620618552573,130.3243408203125,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.05539194095186,131.240597184488,129.5737648661965,130.04165649414062,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.09039090512184,130.50952706925113,129.45679326652197,129.7492218017578,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.04165459260284,131.83519451956099,129.98317185834844,131.37705993652344,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.3965550234282,133.0438880631515,130.9579196567259,132.88792419433594,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,132.7319822442512,133.94068011687085,132.439553660315,133.50204467773438,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.15110203776288,133.86266668828733,132.33229922059724,133.80418395996094,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.41831341650158,136.46529884864614,134.27210654572147,136.4263153076172,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.53348691022637,139.53570925876045,136.53348691022637,138.4342498779297,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,139.9159135024217,141.23183482081484,139.05814174627804,140.919921875,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.00536723887996,140.42274763655988,137.11833949517367,139.6234588623047,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.1458282969305,141.97260274724476,139.04834716131978,141.4462432861328,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.51847096001342,142.62569425576672,140.36426288116348,140.8516387939453,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.3934939298509,143.7369001800956,140.00359917768813,141.9628448486328,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.3607994842305,145.79368633580276,143.95139049217775,145.38427734375,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.47197634550716,146.21278242197315,143.37625087333885,144.7311553955078,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,144.7116829108476,145.97884856339024,142.1968210625346,142.69393920898438,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.12055849525734,140.43248618215895,138.09307315098926,138.85337829589844,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,139.83793618290784,143.38603306380864,139.35056015600642,142.4600067138672,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,141.85565012536404,142.4405072449087,140.97837931958148,141.7289276123047,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.25535560045702,144.45829048360605,142.128633039645,143.09364318847656,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,143.82463382519293,144.96509166825837,143.210535419876,144.8091278076172,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.52647939059113,146.04709009069717,143.97086362595675,145.22830200195312,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.35500444699645,145.4427434254304,141.87514775749966,143.06434631347656,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.15382825419624,143.25929604709813,138.94113715127986,141.3195343017578,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.0368336570977,142.8498725143642,140.92961036922324,141.9628448486328,56699500,0.0,0.0
