Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-29 00:00:00-04:00,118.48654778202403,119.3923638462603,117.59047375295034,118.23330688476562,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,116.98661215897457,117.26907177481125,115.76911765846987,116.78207397460938,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.48655874928595,120.30792565051348,117.9995609800172,118.97355651855469,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.44427792585978,120.95075227765696,119.3046976300742,119.80143737792969,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.21046106001373,123.8240757008056,122.38256616754916,122.9280014038086,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.55787260556289,124.59351991699825,121.88581323910961,124.57404327392578,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.59668721004176,126.99924277805462,125.17787637730957,126.97002410888672,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.42465924809835,129.58039616425768,126.10323884700867,129.54144287109375,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.07389975073812,129.39532007888374,127.23304868008105,127.82718658447266,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,128.9960227565711,131.15829490023202,128.49927532286623,130.93426513671875,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.43098018165665,131.48941754486856,128.2362755221187,128.59664916992188,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.5088638445784,132.00559615119002,128.3823320528723,129.64852905273438,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,128.91808773896722,130.27194133858555,127.88565454440895,130.0284423828125,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.58038910212525,130.66152498796077,127.99278612277816,128.50900268554688,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.3237996328013,131.54781441014728,130.0868213316481,131.21665954589844,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.49909018010476,131.8886971878993,130.62250042104546,130.8952178955078,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,125.84020778231982,127.05770208141733,124.64219755336535,124.7688217163086,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810547,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.66381362314827,128.06381882504127,126.3271629457147,127.03939819335938,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.25886899143829,126.38569336703041,123.7221730582719,123.76119995117188,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.4927657999539,123.19531281841267,119.78053807914273,122.84408569335938,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.39521236408822,121.60501628867115,119.27321336720668,119.78054809570312,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.54646856304096,123.07823863645709,121.23426088704589,121.92697143554688,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.17579601015879,124.7758612004647,122.78553457368028,124.34657287597656,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.7319305977149,123.83925269137897,122.12210663637244,123.19532012939453,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.16105011854478,121.87818865261369,119.86835215925528,121.65379333496094,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.18063773268084,124.61000384937135,122.05379848438088,124.2099838256836,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.70758107227505,124.8831983677244,122.16113401006866,122.37577819824219,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,122.94164165492356,124.82464619337513,122.87334646207267,124.00509643554688,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.70758616767343,125.19541862484827,123.24411112700588,123.80998992919922,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.36117332838509,124.53195020806949,122.03428889481324,122.22941589355469,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.51237540484098,122.73677818956268,121.51721563777299,121.57575225830078,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.03429950032661,122.29772171588232,120.92205913488071,121.25377655029297,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.253779962891,122.19040306312083,121.02938463288338,122.01478576660156,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,121.64403969713835,121.80989840712398,120.13177925202119,120.53179931640625,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.04890215666704,123.08801464449839,120.83425795335646,122.8245849609375,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.51727923465421,125.33199613747028,123.13677635872094,123.65386962890625,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,123.92707571998503,125.06859202446998,122.87337924113547,123.03923797607422,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.44898317154788,124.3368281715762,123.02945340825438,124.24901580810547,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.70760042950351,127.36136255409737,123.97586282548664,127.30282592773438,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,126.77594378180441,127.41987625518645,126.23933338731938,126.48324584960938,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.19547149849583,127.70281361013316,125.33199152138447,126.98082733154297,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.63936820067508,129.32240559947226,126.49301177385304,128.58090209960938,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.52722244492858,128.30773056203458,127.06866573814787,127.28330993652344,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.12717628510836,129.18579802932504,126.06372153950791,129.07847595214844,79663300,0.0,0.0
