Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-19 00:00:00-05:00,68.03760551728794,68.30627357225613,67.29674227322911,67.72823333740234,8467316,0.0,0.0
2021-01-20 00:00:00-05:00,67.77706384893095,68.0213080656277,66.97920982297563,67.13389587402344,11097901,0.0,0.0
2021-01-21 00:00:00-05:00,66.60470138463666,67.00362509223174,65.91267944656693,66.09178924560547,9043716,0.0,0.0
2021-01-22 00:00:00-05:00,65.85569902233868,66.29533341932498,65.74986050921846,65.92897033691406,9436926,0.0,0.0
2021-01-25 00:00:00-05:00,65.7091555324069,66.09994238122368,65.17996297373816,66.06737518310547,9957677,0.0,0.0
2021-01-26 00:00:00-05:00,66.06737427750376,66.06737427750376,65.23695304884262,65.33464813232422,7748283,0.0,0.0
2021-01-27 00:00:00-05:00,65.01714704688324,65.18811346384388,62.558443748933,62.745697021484375,16230376,0.0,0.0
2021-01-28 00:00:00-05:00,62.7538187934844,63.91803563740466,62.74567536849925,63.43769073486328,12972039,0.0,0.0
2021-01-29 00:00:00-05:00,63.49470360215529,63.80407574396426,62.192080631625615,62.745697021484375,10671470,0.0,0.0
2021-02-01 00:00:00-05:00,63.49469047493235,63.77149535786634,62.96549796833312,62.98178482055664,8224599,0.0,0.0
2021-02-02 00:00:00-05:00,63.331854987138115,64.2518342166144,63.25858368770004,63.315574645996094,9866710,0.0,0.0
2021-02-03 00:00:00-05:00,63.209747125382,63.62495773712743,62.810816857604195,62.949222564697266,10034810,0.0,0.0
2021-02-04 00:00:00-05:00,62.664272503978864,62.69683970054916,61.500055439776595,61.89897918701172,18867563,0.0,0.0
2021-02-05 00:00:00-05:00,62.22464047146304,62.67241828514368,61.3942192396895,61.711734771728516,13901825,0.0,0.0
2021-02-08 00:00:00-05:00,61.75244963981269,62.029254595426146,60.78362253086315,61.092994689941406,16718534,0.0,0.0
2021-02-09 00:00:00-05:00,61.14184224037113,61.19883321905081,60.5393847787145,61.092994689941406,13484616,0.0,0.0
2021-02-10 00:00:00-05:00,61.32094989806931,61.36979744156347,60.68591881357712,60.97086715698242,11721566,0.0,0.0
2021-02-11 00:00:00-05:00,60.905730586487024,61.14182484320797,60.433529053978894,60.84873962402344,8780982,0.0,0.0
2021-02-12 00:00:00-05:00,60.83246852519467,61.14998410440081,60.68592587765405,61.06043243408203,6738116,0.0,0.0
2021-02-16 00:00:00-05:00,61.361634291707325,61.410481819500994,60.28696915165086,60.449798583984375,9734453,0.0,0.0
2021-02-17 00:00:00-05:00,60.6207922144961,61.923415100486764,60.547514388162604,61.50006103515625,13876463,0.0,0.0
2021-02-18 00:00:00-05:00,61.280232701173276,61.77685801949047,61.092979464835096,61.39421463012695,10004627,0.0,0.0
2021-02-19 00:00:00-05:00,61.418648145897485,61.475639119418325,60.457964552159055,60.4986686706543,12388198,0.0,0.0
2021-02-22 00:00:00-05:00,60.65335807853854,61.109279382294794,60.0264703543329,61.003440856933594,8612464,0.0,0.0
2021-02-23 00:00:00-05:00,61.29651648797262,61.841989317265245,60.6207813933335,60.685909271240234,10900458,0.0,0.0
2021-02-24 00:00:00-05:00,60.897599489557436,61.28024294287172,60.56380358266332,60.71034622192383,9838834,0.0,0.0
2021-02-25 00:00:00-05:00,60.41725046196135,61.06042496979082,60.311411948497465,60.75105285644531,10906955,0.0,0.0
2021-02-26 00:00:00-05:00,60.604497104690005,60.82431753467918,59.057636706741334,59.122764587402344,17644862,0.0,0.0
2021-03-01 00:00:00-05:00,59.603122507564905,59.74966515303777,58.7645577362225,58.92738723754883,12594864,0.0,0.0
2021-03-02 00:00:00-05:00,59.30187320608589,59.831065705045134,58.9436535958057,59.31001663208008,16047290,0.0,0.0
2021-03-03 00:00:00-05:00,59.285600928977914,60.02646401877639,58.959941959304786,59.676387786865234,13939972,0.0,0.0
2021-03-04 00:00:00-05:00,59.57867756548984,59.692652968295945,58.39003043956616,58.75639343261719,15975188,0.0,0.0
2021-03-05 00:00:00-05:00,59.03322064367882,59.76594031704364,58.626146925660414,59.53798294067383,12241164,0.0,0.0
2021-03-08 00:00:00-05:00,60.54751230404833,61.51633926269342,59.757801681903985,60.38468933105469,15391347,0.0,0.0
2021-03-09 00:00:00-05:00,60.702204287207856,61.43493052059941,60.35212802607564,60.36027145385742,14189920,0.0,0.0
2021-03-10 00:00:00-05:00,60.865020751953125,61.247664132738315,60.32769133364627,60.865020751953125,12827310,0.0,0.0
2021-03-11 00:00:00-05:00,60.97085897608019,61.35350235513178,60.726614781847346,60.75918197631836,13205324,0.0,0.0
2021-03-12 00:00:00-05:00,60.800258987208224,61.50656970017529,60.7674056462793,61.268394470214844,11493940,0.620229,0.0
2021-03-15 00:00:00-04:00,62.0075591543419,62.87813001407373,61.66261548790263,62.60710144042969,17999295,0.0,0.0
2021-03-16 00:00:00-04:00,62.54139218662811,63.379109582697126,62.53317721083065,63.08344268798828,15697887,0.0,0.0
2021-03-17 00:00:00-04:00,63.01775014457132,63.65013918868778,62.39356294378213,63.48588562011719,17533878,0.0,0.0
2021-03-18 00:00:00-04:00,63.45303151379433,64.21683391031256,63.41196319710137,63.461246490478516,14274179,0.0,0.0
2021-03-19 00:00:00-04:00,63.444818845157315,64.26611297488661,62.434632778643824,63.658355712890625,58225203,0.0,0.0
2021-03-22 00:00:00-04:00,62.25394925211445,64.06079108413634,62.04041238438114,63.658355712890625,11352879,0.0,0.0
2021-03-23 00:00:00-04:00,63.31341483531239,63.50231334714365,62.44284393880245,62.639957427978516,11651245,0.0,0.0
2021-03-24 00:00:00-04:00,62.47569651882482,62.9766853629016,62.34428971655433,62.615318298339844,9135416,0.0,0.0
2021-03-25 00:00:00-04:00,62.76314470122468,62.919189859084554,61.85151211758395,62.47569274902344,10700918,0.0,0.0
2021-03-26 00:00:00-04:00,62.54138318559398,63.625484032289165,62.29499304767618,63.559783935546875,10389767,0.0,0.0
2021-03-29 00:00:00-04:00,63.50230297349571,64.51249548620137,63.37911116709042,64.30716705322266,11448562,0.0,0.0
2021-03-30 00:00:00-04:00,64.06078573580348,64.12648584599795,63.0670231394955,63.20663833618164,10123366,0.0,0.0
2021-03-31 00:00:00-04:00,63.32161905920167,63.806177872415155,62.943822099697705,63.31340408325195,13598219,0.0,0.0
2021-04-01 00:00:00-04:00,63.370895781445256,63.61728595939055,63.09165883315583,63.31340408325195,9121373,0.0,0.0
2021-04-05 00:00:00-04:00,63.66657188189037,63.986877189487345,63.05881460851546,63.239498138427734,9828144,0.0,0.0
2021-04-06 00:00:00-04:00,63.16557502613194,63.19021338768655,62.122535731289474,62.2457275390625,13394698,0.0,0.0
2021-04-07 00:00:00-04:00,62.48388556298716,62.746699058451,62.18821873890893,62.51673889160156,8970566,0.0,0.0
2021-04-08 00:00:00-04:00,62.483905466932946,62.74671904611478,61.82687151897837,61.99934005737305,12007984,0.0,0.0
2021-04-09 00:00:00-04:00,62.01576804430966,62.73028710459291,61.950061368233285,62.67280197143555,8177439,0.0,0.0
2021-04-12 00:00:00-04:00,62.722084031629166,62.91098253301108,62.40177873364176,62.59889221191406,9970672,0.0,0.0
2021-04-13 00:00:00-04:00,62.393557709147764,63.04238321912442,62.311427648388914,62.77135467529297,8627346,0.0,0.0
2021-04-14 00:00:00-04:00,62.66459310530911,63.06702847701525,62.434632850074834,62.74672317504883,8415545,0.0,0.0
2021-04-15 00:00:00-04:00,62.45926588324776,63.510520179423416,62.45926588324776,62.96025466918945,14541734,0.0,0.0
2021-04-16 00:00:00-04:00,63.44480859859891,63.855458880506205,63.091656579558496,63.625492095947266,12512806,0.0,0.0
2021-04-19 00:00:00-04:00,63.814404704259225,63.88831980135707,63.21486238327189,63.781551361083984,8536903,0.0,0.0
2021-04-20 00:00:00-04:00,63.79796644865299,64.99705081119482,63.79796644865299,64.52891540527344,11009345,0.0,0.0
2021-04-21 00:00:00-04:00,64.82457741748419,65.2844978132637,64.61104060275565,65.07096099853516,11817248,0.0,0.0
2021-04-22 00:00:00-04:00,64.88207203047885,64.93135532062297,63.69941753502586,64.0279312133789,13330560,0.0,0.0
2021-04-23 00:00:00-04:00,63.94581598506045,64.22505957149815,63.61730223050494,63.96224594116211,8598840,0.0,0.0
2021-04-26 00:00:00-04:00,63.94579612741688,63.986864438188675,63.48587570051643,63.674774169921875,7834219,0.0,0.0
2021-04-27 00:00:00-04:00,63.58443679017085,64.01151049991236,63.420176660773684,63.535160064697266,9095802,0.0,0.0
2021-04-28 00:00:00-04:00,63.740477764999504,64.08542138743196,63.12451217022735,63.31340408325195,11628398,0.0,0.0
2021-04-29 00:00:00-04:00,62.00754177097361,62.204648629836726,59.83111851515275,60.51279067993164,30602753,0.0,0.0
2021-04-30 00:00:00-04:00,60.430672833984666,61.662610650783805,60.34854277063436,61.18626022338867,18052114,0.0,0.0
2021-05-03 00:00:00-04:00,60.989139101280955,62.4346134323422,60.95628577025712,62.40176010131836,12543302,0.0,0.0
2021-05-04 00:00:00-04:00,62.48392258493975,62.80422795357947,62.03221039070909,62.41000747680664,10418587,0.0,0.0
2021-05-05 00:00:00-04:00,62.50033176216627,63.83903808301288,62.204664830143045,63.81439971923828,16795143,0.0,0.0
2021-05-06 00:00:00-04:00,63.6008491360025,63.94579272116697,62.98488360777977,63.88009262084961,12871641,0.0,0.0
2021-05-07 00:00:00-04:00,64.06897891143086,64.60282090926073,63.97042548620877,64.39749908447266,12237496,0.0,0.0
2021-05-10 00:00:00-04:00,64.73422142702404,65.02988824092452,64.19217107381104,64.20038604736328,10939758,0.0,0.0
2021-05-11 00:00:00-04:00,63.921169660829584,64.60284201923959,63.362689124202035,63.61729431152344,12148102,0.0,0.0
2021-05-12 00:00:00-04:00,63.82260058186796,64.496057798411,63.485871973596446,64.06077575683594,13379711,0.0,0.0
2021-05-13 00:00:00-04:00,63.97043801578067,64.87386210186868,63.76511615077723,64.62747192382812,10830451,0.0,0.0
2021-05-14 00:00:00-04:00,64.93135336740914,65.00526845031057,64.2414661268746,64.29895782470703,8273122,0.0,0.0
2021-05-17 00:00:00-04:00,64.61105570552691,65.84299359892569,64.54534902407006,65.59660339355469,12532508,0.0,0.0
2021-05-18 00:00:00-04:00,65.16129950226978,65.53908981098591,64.79171760094958,65.19415283203125,7943106,0.0,0.0
2021-05-19 00:00:00-04:00,64.82457477160449,65.21058007731351,64.01970426175211,65.17772674560547,9132796,0.0,0.0
2021-05-20 00:00:00-04:00,64.8245759196524,65.69514654161244,64.79993756211661,65.42411804199219,7345222,0.0,0.0
2021-05-21 00:00:00-04:00,65.64586511974146,65.9825937267555,64.94776954747952,65.02989959716797,10863987,0.0,0.0
2021-05-24 00:00:00-04:00,65.31735805339257,65.41591149623463,64.84922263316551,64.90670776367188,8737910,0.0,0.0
2021-05-25 00:00:00-04:00,64.88206506421498,65.08739347870839,63.617280643289334,63.65012741088867,14331714,0.0,0.0
2021-05-26 00:00:00-04:00,63.69120407857396,63.871887590988436,63.21485365187776,63.42839050292969,9686454,0.0,0.0
2021-05-27 00:00:00-04:00,63.65013501102621,63.732265073284935,62.319643762581066,62.35249710083008,17675149,0.0,0.0
2021-05-28 00:00:00-04:00,62.43463021537192,62.74672052717589,62.25394669626056,62.32786178588867,13969735,0.0,0.0
2021-06-01 00:00:00-04:00,62.467472417386155,62.53317251865428,61.62154010899421,61.74473190307617,15798914,0.0,0.0
2021-06-02 00:00:00-04:00,61.8514924606154,62.49210284196075,61.81863913078914,62.3114128112793,11830453,0.0,0.0
2021-06-03 00:00:00-04:00,63.02150720518542,63.69286336292876,62.746078869528425,63.61540222167969,15974400,0.0,1.048
2021-06-04 00:00:00-04:00,63.86498629725236,64.1059917715072,63.60677599635661,63.78752517700195,12728500,0.0,0.0
2021-06-07 00:00:00-04:00,63.813342132344516,63.86498287641206,62.64277044414622,62.65998840332031,16794400,0.0,0.0
2021-06-08 00:00:00-04:00,62.78909317732116,62.978451336659454,62.040276086682255,62.315704345703125,13657700,0.0,0.0
2021-06-09 00:00:00-04:00,62.8321248306597,63.9510557077595,62.7890865020301,63.72726821899414,12258700,0.0,0.0
2021-06-10 00:00:00-04:00,64.75152078116199,65.81880436299993,64.32976616920273,65.5347671508789,17236700,0.0,0.0
2021-06-11 00:00:00-04:00,66.02537614681256,66.15448457188039,65.07859197419398,65.64665985107422,13928400,0.0,0.0
2021-06-14 00:00:00-04:00,65.75083788858154,65.80292914154127,65.00426062016105,65.49908447265625,7841400,0.65,0.0
2021-06-15 00:00:00-04:00,65.54248277843007,65.77687019999847,64.86535620148621,65.71610260009766,14185700,0.0,0.0
