Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-03 00:00:00-04:00,60.54075750906406,61.97560496308424,60.50814571004233,61.9429931640625,12543302,0.0,0.0
2021-05-04 00:00:00-04:00,62.02449009352982,62.34244031723885,61.576099253820615,61.95111846923828,10418587,0.0,0.0
2021-05-05 00:00:00-04:00,62.040812091292935,63.36967587417843,61.747318984071285,63.345218658447266,16795143,0.0,0.0
2021-05-06 00:00:00-04:00,63.13324428623666,63.47565178429679,62.52180744705186,63.41043472290039,12871641,0.0,0.0
2021-05-07 00:00:00-04:00,63.597936890635374,64.12785402470564,63.50010804079066,63.924041748046875,12237496,0.0,0.0
2021-05-10 00:00:00-04:00,64.25828117085533,64.55177417720786,63.72021609124689,63.728370666503906,10939758,0.0,0.0
2021-05-11 00:00:00-04:00,63.451200178698684,64.12786065752381,62.896825774827654,63.149559020996094,12148102,0.0,0.0
2021-05-12 00:00:00-04:00,63.35337767407014,64.02188364214409,63.01912469003316,63.58980178833008,13379711,0.0,0.0
2021-05-13 00:00:00-04:00,63.50010246393054,64.39688422460598,63.29629020517146,64.15230560302734,10830451,0.0,0.0
2021-05-14 00:00:00-04:00,64.45395597759925,64.52732761167641,63.76914102265269,63.826210021972656,8273122,0.0,0.0
2021-05-17 00:00:00-04:00,64.13600966667583,65.35888986538166,64.07078608673174,65.11431121826172,12532508,0.0,0.0
2021-05-18 00:00:00-04:00,64.68223958431055,65.05725241320843,64.31537481534772,64.71485137939453,7943106,0.0,0.0
2021-05-19 00:00:00-04:00,64.34796895906209,64.73113626123585,63.549016050130206,64.69852447509766,9132796,0.0,0.0
2021-05-20 00:00:00-04:00,64.34798098871374,65.21215111302973,64.32352377414944,64.943115234375,7345222,0.0,0.0
2021-05-21 00:00:00-04:00,65.16323286738026,65.4974858259168,64.47026973472877,64.55179595947266,10863987,0.0,0.0
2021-05-24 00:00:00-04:00,64.83712016944804,64.93494901015896,64.37242665762496,64.42948913574219,8737910,0.0,0.0
2021-05-25 00:00:00-04:00,64.40505518854435,64.60887403823935,63.149569402900724,63.18217468261719,14331714,0.0,0.0
2021-05-26 00:00:00-04:00,63.222909722531284,63.40226474586603,62.75006169808273,62.96202850341797,9686454,0.0,0.0
2021-05-27 00:00:00-04:00,63.18215541861165,63.2636816299429,61.86144643931725,61.89405822753906,17675149,0.0,0.0
2021-05-28 00:00:00-04:00,61.975581807057225,62.28537748589244,61.79622675712348,61.869598388671875,13969735,0.0,0.0
2021-06-01 00:00:00-04:00,62.0082059752009,62.07342304345052,61.16849303677175,61.29077911376953,15798914,0.0,0.0
2021-06-02 00:00:00-04:00,61.39675539271388,62.03265595583349,61.364143603168735,61.853294372558594,11830453,0.0,0.0
2021-06-03 00:00:00-04:00,62.55813099803186,63.224550896967365,62.28472779543148,63.14765930175781,15974400,0.0,1.048
2021-06-04 00:00:00-04:00,63.395422628158855,63.63465612341044,63.139110803772944,63.31853103637695,12728500,0.0,0.0
2021-06-07 00:00:00-04:00,63.344165116235786,63.39542618029595,62.182199862263595,62.19929122924805,16794400,0.0,0.0
2021-06-08 00:00:00-04:00,62.3274523056928,62.515418257223914,61.584140702662005,61.8575439453125,13657700,0.0,0.0
2021-06-09 00:00:00-04:00,62.370188543110245,63.48089313824386,62.32746662850935,63.258750915527344,12258700,0.0,0.0
2021-06-10 00:00:00-04:00,64.275452607601,65.33488927342296,63.85679883320331,65.05294036865234,17236700,0.0,0.0
2021-06-11 00:00:00-04:00,65.53993329909457,65.66809247153883,64.6001102319138,65.16400146484375,13928400,0.0,0.0
2021-06-14 00:00:00-04:00,65.26740422759475,65.31911247912161,64.52631617564164,65.01750183105469,7841400,0.65,0.0
2021-06-15 00:00:00-04:00,65.06061256884848,65.29327676738401,64.38846424588148,65.23295593261719,14185700,0.0,0.0
2021-06-16 00:00:00-04:00,65.68105385656783,66.82715619841755,65.65520301155243,66.01712799072266,17576900,0.0,0.0
2021-06-17 00:00:00-04:00,65.78446115714928,66.7582202072774,65.48285698986624,66.55140686035156,14233200,0.0,0.0
2021-06-18 00:00:00-04:00,66.12915051061513,66.54278375429351,65.62935216653705,66.01712799072266,19351900,0.0,0.0
2021-06-21 00:00:00-04:00,66.25840562642537,66.60309887084281,65.96542064208046,66.13776397705078,10880800,0.0,0.0
2021-06-22 00:00:00-04:00,65.99987614280786,66.12913691578876,65.50007790147828,65.65518951416016,10957500,0.0,0.0
2021-06-23 00:00:00-04:00,65.36218832834854,65.71550061730328,65.10367339507742,65.12952423095703,9539100,0.0,0.0
2021-06-24 00:00:00-04:00,65.25879416528568,66.04296478667425,65.25879416528568,65.80168151855469,8601900,0.0,0.0
2021-06-25 00:00:00-04:00,65.54317920557284,67.18908659877904,65.53456663952437,66.52555084228516,50285200,0.0,0.0
2021-06-28 00:00:00-04:00,66.56863333185761,66.99087913285008,66.17223837538836,66.23255920410156,8796200,0.0,0.0
2021-06-29 00:00:00-04:00,66.35319433098726,66.63756674170874,66.19808270463707,66.5341567993164,7696600,0.0,0.0
2021-06-30 00:00:00-04:00,66.69788781457467,67.29247690574942,66.5513953264937,67.0167236328125,13811900,0.0,0.0
2021-07-01 00:00:00-04:00,66.91332147605274,67.34418638372279,66.79267982786327,67.20630645751953,9212000,0.0,0.0
2021-07-02 00:00:00-04:00,67.24939750474489,67.87845660625847,67.00811420145328,67.73196411132812,7668000,0.0,0.0
2021-07-06 00:00:00-04:00,67.33557374543024,67.51653623518494,66.83576882640638,67.30972290039062,6720500,0.0,0.0
2021-07-07 00:00:00-04:00,67.56824790451924,67.74059126311936,67.32695799821029,67.69750213623047,8275100,0.0,0.0
2021-07-08 00:00:00-04:00,67.0167409780533,67.4734634126832,66.6203459565165,67.31835174560547,8400400,0.0,0.0
2021-07-09 00:00:00-04:00,67.57685054109484,67.80952127294363,67.16322391143858,67.20630645751953,6006500,0.0,0.0
2021-07-12 00:00:00-04:00,66.82714080810547,67.58546057665093,66.68926090047401,66.82714080810547,11087900,0.0,0.0
2021-07-13 00:00:00-04:00,66.6978827595512,67.0167185536245,66.56000284629432,66.87884521484375,6465800,0.0,0.0
2021-07-14 00:00:00-04:00,66.87024340859,66.97365337033524,66.2497967870742,66.88748168945312,7163200,0.0,0.0
2021-07-15 00:00:00-04:00,66.88747796866484,67.24940295292343,66.53416554988088,67.1287612915039,7041300,0.0,0.0
2021-07-16 00:00:00-04:00,67.22352702514122,67.54236276515299,66.89606557391832,67.23213958740234,7638200,0.0,0.0
2021-07-19 00:00:00-04:00,67.0512036523644,67.50791946268657,65.62073538936436,66.39629364013672,9830600,0.0,0.0
2021-07-20 00:00:00-04:00,66.51693821824439,67.3269599161128,65.44838832615588,65.63796997070312,11627600,0.0,0.0
2021-07-21 00:00:00-04:00,65.76721671484586,65.88785835839633,65.18124019996795,65.8275375366211,7429300,0.0,0.0
2021-07-22 00:00:00-04:00,66.00850961229578,66.17224039858505,65.5604129530797,65.94818878173828,8708900,0.0,0.0
2021-07-23 00:00:00-04:00,66.18085658867813,66.93917650681193,66.12053576080928,66.81853485107422,6560800,0.0,0.0
2021-07-26 00:00:00-04:00,66.74960209039861,66.87886289963836,66.31873710925133,66.56002044677734,5071800,0.0,0.0
2021-07-27 00:00:00-04:00,66.49969388432613,67.32695378793406,66.12914976947785,67.0856704711914,8136000,0.0,0.0
2021-07-28 00:00:00-04:00,67.09426886285135,67.79226775250608,66.75819483638979,67.49928283691406,11037900,0.0,0.0
2021-07-29 00:00:00-04:00,66.82714437676017,67.14598017485142,66.18945963162528,66.2928695678711,11583000,0.0,0.0
2021-07-30 00:00:00-04:00,66.45661289700367,67.00811951237486,66.1550021695072,66.24118041992188,13004500,0.0,0.0
2021-08-02 00:00:00-04:00,66.29287327281926,66.57724568253099,65.61210594705932,65.64657592773438,9083400,0.0,0.0
2021-08-03 00:00:00-04:00,65.80169847104415,66.1894743126424,65.65520595972727,65.84478759765625,9952400,0.0,0.0
2021-08-04 00:00:00-04:00,65.91372326948584,65.91372326948584,65.02614245627419,65.04338073730469,10893400,0.0,0.0
2021-08-05 00:00:00-04:00,65.07783225254909,65.22433131661302,64.5694148212251,65.13815307617188,8701600,0.0,0.0
2021-08-06 00:00:00-04:00,65.16399984781661,65.19846982346674,64.62110594942182,65.0088882446289,8670700,0.0,0.0
2021-08-09 00:00:00-04:00,65.36221816025837,65.68106062207121,64.62974898663875,64.90550231933594,7867000,0.0,0.0
2021-08-10 00:00:00-04:00,64.75900993096671,64.93997243955928,64.47463745697351,64.7934799194336,11243100,0.0,0.0
2021-08-11 00:00:00-04:00,65.1295495324391,65.2932737481051,64.75038626030766,64.81070709228516,6952200,0.0,0.0
2021-08-12 00:00:00-04:00,64.73315004084479,65.54317164599361,64.68144177812842,65.52593994140625,6077100,0.0,0.0
2021-08-13 00:00:00-04:00,65.80169990792955,66.15500577084866,65.68105824015446,66.11192321777344,6810400,0.0,0.0
2021-08-16 00:00:00-04:00,66.120536455987,67.22354964831563,66.04297734821036,67.15460968017578,9368400,0.0,0.0
2021-08-17 00:00:00-04:00,67.1287440201276,68.12834703962959,67.06842320493762,67.9301528930664,10311600,0.0,0.0
2021-08-18 00:00:00-04:00,67.97324844862332,68.13697922455198,66.9994960813904,67.03396606445312,7459100,0.0,0.0
2021-08-19 00:00:00-04:00,66.96502313435889,68.19729703278144,66.96502313435889,67.61132049560547,8865400,0.0,0.0
2021-08-20 00:00:00-04:00,67.67163491600508,68.2489922595431,67.40450080246757,67.80089569091797,6284200,0.0,0.0
2021-08-23 00:00:00-04:00,68.17144695136086,68.27485689712647,67.50791130469922,67.5423812866211,6492600,0.0,0.0
2021-08-24 00:00:00-04:00,67.44758019911046,67.44758019911046,66.8185212047332,66.9736328125,8698100,0.0,0.0
2021-08-25 00:00:00-04:00,67.05119907588731,67.05119907588731,65.83616337800568,66.41352081298828,7045800,0.0,0.0
2021-08-26 00:00:00-04:00,66.44797795622215,66.62894040500201,65.93094144906884,65.9826431274414,6640400,0.0,0.0
2021-08-27 00:00:00-04:00,66.18946987509216,66.32734981142485,65.63796327871586,65.74999237060547,6010000,0.0,0.0
2021-08-30 00:00:00-04:00,65.74998181600435,66.21531009023668,65.67242272064817,65.92232513427734,7339700,0.0,0.0
2021-08-31 00:00:00-04:00,66.17223608050182,66.4393702306135,65.51731955255893,65.74137115478516,10949500,0.0,0.0
2021-09-01 00:00:00-04:00,65.68104590840942,66.18085076648278,65.34497181492341,65.64657592773438,9187200,0.0,0.0
2021-09-02 00:00:00-04:00,65.90509746233661,66.4738357069968,65.6379567558588,66.45660400390625,6559400,0.0,0.0
2021-09-03 00:00:00-04:00,66.57723236083984,66.68063570769804,66.08604673983758,66.57723236083984,6629800,0.0,0.0
