Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22 00:00:00-05:00,58.80717880877377,61.8766486994639,58.61229337054296,60.90221405029297,19388781,0.0,0.0
2021-02-23 00:00:00-05:00,61.38942917959058,61.633037833171855,59.34311723530947,61.3407096862793,14454364,0.0,0.0
2021-02-24 00:00:00-05:00,62.36388251377114,65.0435822365428,61.63305633365416,63.9229850769043,21426186,0.0,0.0
2021-02-25 00:00:00-05:00,63.825516844353345,64.65378921599502,61.68175854276332,62.168975830078125,18526244,0.0,0.0
2021-02-26 00:00:00-05:00,61.77919816604064,62.5587472783774,60.46371230185433,61.09709548950195,17802448,0.0,0.0
2021-03-01 00:00:00-05:00,62.94851829177425,64.75122515326039,62.3151388312607,63.874237060546875,15657201,0.0,0.0
2021-03-02 00:00:00-05:00,64.06913244695706,64.55634978719156,63.19213675972469,63.24085998535156,15490231,0.0,0.0
2021-03-03 00:00:00-05:00,63.77679511850128,66.35905127658957,63.581909690611866,65.4820556640625,23589309,0.0,0.0
2021-03-04 00:00:00-05:00,67.62581543472818,68.84385863994801,64.21528700209645,66.11544036865234,33418377,0.0,0.0
2021-03-05 00:00:00-05:00,67.28563927506752,67.33439843953235,64.06763144612543,66.31048583984375,21061930,0.049841,0.0
2021-03-08 00:00:00-05:00,69.28472039892429,69.91857474797254,67.3344131037355,69.08969116210938,28835014,0.0,0.0
2021-03-09 00:00:00-05:00,68.74835696368591,70.30860516257503,67.43190454292025,68.26078033447266,22966413,0.0,0.0
2021-03-10 00:00:00-05:00,66.55428044207684,66.99309803638917,62.99496559150143,64.60397338867188,44186284,0.0,0.0
2021-03-11 00:00:00-05:00,61.87352363551163,62.70240687231403,58.2654544197929,59.82569885253906,61355743,0.0,0.0
2021-03-12 00:00:00-05:00,59.679425955661806,61.532217878115794,59.630670532187835,61.337188720703125,26996039,0.0,0.0
2021-03-15 00:00:00-04:00,62.117325586447976,65.1403042702387,62.06856642118974,65.09154510498047,22351422,0.0,0.0
2021-03-16 00:00:00-04:00,64.99401372859205,65.09153203953424,63.726320467444594,64.11637878417969,14938641,0.0,0.0
2021-03-17 00:00:00-04:00,64.36017185690436,66.35923767089844,64.01886520688682,66.35923767089844,15895858,0.0,0.0
2021-03-18 00:00:00-04:00,66.26173289136231,66.74930965471356,64.31142583795734,64.60397338867188,12792812,0.0,0.0
2021-03-19 00:00:00-04:00,64.36017668186062,65.09154173228376,63.287504955832866,64.45769500732422,13737991,0.0,0.0
2021-03-22 00:00:00-04:00,64.16513732830083,64.55519564131954,63.04370661721772,64.01885986328125,10591427,0.0,0.0
2021-03-23 00:00:00-04:00,63.18998271470561,64.26264678405127,61.19091337907668,61.72724914550781,13172818,0.0,0.0
2021-03-24 00:00:00-04:00,62.21483294213203,63.48253004190962,60.9471321105957,60.9471321105957,12454218,0.0,0.0
2021-03-25 00:00:00-04:00,60.45954983853281,63.04370668993345,59.63067032477444,62.653648376464844,14725103,0.0,0.0
2021-03-26 00:00:00-04:00,63.141224963252434,64.01885989980359,61.97103882825358,63.33625411987305,12143472,0.0,0.0
2021-03-29 00:00:00-04:00,62.9949426389537,63.62879667847351,62.31233691167683,63.14122009277344,10786807,0.0,0.0
2021-03-30 00:00:00-04:00,63.28749951066609,65.14029529043684,62.897441169407664,64.84774780273438,10618713,0.0,0.0
2021-03-31 00:00:00-04:00,65.23780142086066,65.48158973237653,64.01885986328125,64.01885986328125,12557044,0.0,0.0
2021-04-01 00:00:00-04:00,64.50644055494354,65.14029468297413,64.11638221732258,64.75022888183594,11874438,0.0,0.0
2021-04-05 00:00:00-04:00,65.67662017336836,66.1641967505276,65.18904359620912,65.62786102294922,10180082,0.0,0.0
2021-04-06 00:00:00-04:00,65.62786698461687,65.82289614049391,65.18904951801439,65.33531951904297,8035938,0.0,0.0
2021-04-07 00:00:00-04:00,65.33533448339901,65.96918871457278,64.6527285497275,65.28657531738281,8379669,0.0,0.0
2021-04-08 00:00:00-04:00,64.65271508459921,65.82289750768366,63.82383182550941,65.57910919189453,11018763,0.0,0.0
2021-04-09 00:00:00-04:00,65.82290912223186,67.431916768462,65.43285073354964,66.31048583984375,12689464,0.0,0.0
2021-04-12 00:00:00-04:00,66.3592523485114,66.70055907402057,65.6766463610121,66.26173400878906,8442187,0.0,0.0
2021-04-13 00:00:00-04:00,65.871671695633,66.01794173307893,64.65272983852161,65.53036499023438,10277370,0.0,0.0
2021-04-14 00:00:00-04:00,65.4815971062859,67.23687463956612,65.4328454093062,66.70054626464844,12968951,0.0,0.0
2021-04-15 00:00:00-04:00,66.94432325785876,67.0418340988096,65.53034516066629,66.06668090820312,10208753,0.0,0.0
2021-04-16 00:00:00-04:00,66.45676544769792,66.7005538142605,65.09154611683644,65.28657531738281,10036727,0.0,0.0
2021-04-19 00:00:00-04:00,64.9452553076295,65.67662017336836,64.21388297837458,65.62786102294922,9003729,0.0,0.0
2021-04-20 00:00:00-04:00,65.38408486498557,65.38408486498557,62.897442367427,63.67756652832031,12330465,0.0,0.0
2021-04-21 00:00:00-04:00,63.04371987228116,65.23781513723685,62.26359935046352,65.09154510498047,9953202,0.0,0.0
2021-04-22 00:00:00-04:00,65.09153151255093,66.70053884896946,64.75022489053333,65.38407897949219,10555051,0.0,0.0
2021-04-23 00:00:00-04:00,65.8228926105515,66.35922835808833,65.14028686983023,66.06668090820312,9357311,0.0,0.0
2021-04-26 00:00:00-04:00,66.45673961858417,68.26076835188132,66.06667390557614,66.16419219970703,18815482,0.0,0.0
2021-04-27 00:00:00-04:00,65.82291383103887,66.0179430393319,62.946212484040366,65.77415466308594,30050351,0.0,0.0
2021-04-28 00:00:00-04:00,64.99402280552121,65.0915411300826,64.11638773854017,64.36017608642578,13261158,0.0,0.0
2021-04-29 00:00:00-04:00,64.26264283522053,64.79897856869475,63.77506625270146,64.40892028808594,11066635,0.0,0.0
2021-04-30 00:00:00-04:00,64.1651448409651,65.09153904048735,63.77507901875945,63.970115661621094,10011667,0.0,0.0
2021-05-03 00:00:00-04:00,64.5551967728768,65.96917497526728,64.21389014536526,65.57910919189453,12734908,0.0,0.0
2021-05-04 00:00:00-04:00,65.04277987977194,65.28656821983135,63.726327321561676,63.970115661621094,15557003,0.0,0.0
2021-05-05 00:00:00-04:00,64.1651319968264,64.79897856869475,63.82382540365659,64.40892028808594,11168297,0.0,0.0
2021-05-06 00:00:00-04:00,64.45767943904107,64.89649687060502,63.53127796144192,64.40892028808594,12595406,0.0,0.0
2021-05-07 00:00:00-04:00,64.16514197377349,65.04277697336359,63.72632447397844,64.84774780273438,10810442,0.0,0.0
2021-05-10 00:00:00-04:00,64.89651590746585,66.2129760518466,64.84775674220761,65.09154510498047,13154138,0.0,0.0
2021-05-11 00:00:00-04:00,64.31140242200496,64.79897900782827,63.092460957446676,63.82382583618164,13645738,0.0,0.0
2021-05-12 00:00:00-04:00,63.77507466726807,64.01886299069336,62.263589301086434,62.50737762451172,14215045,0.0,0.0
2021-05-13 00:00:00-04:00,62.40985945840311,63.58004565268716,62.019801125400335,63.238739013671875,13158312,0.0,0.0
2021-05-14 00:00:00-04:00,63.97011177237022,64.84774675781867,63.53128681612881,64.65271759033203,10167742,0.0,0.0
2021-05-17 00:00:00-04:00,64.50643710091478,65.04277288406314,63.97010878128324,64.11637878417969,15316179,0.0,0.0
2021-05-18 00:00:00-04:00,64.2626514672006,64.70147642122515,63.238739013671875,63.238739013671875,9816408,0.0,0.0
