Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-19 00:00:00-04:00,64.85080430726057,65.58110553651241,64.12049562534699,65.53241729736328,9003729,0.0,0.0
2021-04-20 00:00:00-04:00,65.28897791850822,65.28897791850822,62.80595246285537,63.58494186401367,12330465,0.0,0.0
2021-04-21 00:00:00-04:00,62.95201042009304,65.1429139432669,62.17302473654068,64.99685668945312,9953202,0.0,0.0
2021-04-22 00:00:00-04:00,64.99684142618162,66.60350810414405,64.65603131043397,65.2889633178711,10555051,0.0,0.0
2021-04-23 00:00:00-04:00,65.72714736876105,66.26270296833124,65.045534538699,65.9705810546875,9357311,0.0,0.0
2021-04-26 00:00:00-04:00,66.36007691971055,68.16148165599542,65.9705785653297,66.06795501708984,18815482,0.0,0.0
2021-04-27 00:00:00-04:00,65.72713976016706,65.92188519583243,62.85462408929026,65.67845153808594,30050351,0.0,0.0
2021-04-28 00:00:00-04:00,64.89946508314623,64.9968415314202,64.02310685931826,64.26654052734375,13261158,0.0,0.0
2021-04-29 00:00:00-04:00,64.16918186912578,64.70473757778946,63.682314398097255,64.31524658203125,11066635,0.0,0.0
2021-04-30 00:00:00-04:00,64.07179010649547,64.99683648260479,63.68229179631442,63.877044677734375,10011667,0.0,0.0
2021-05-03 00:00:00-04:00,64.46129581962565,65.8732172720143,64.12048565125724,65.48371887207031,12734908,0.0,0.0
2021-05-04 00:00:00-04:00,64.9481482622498,65.19158191136587,63.6336110286183,63.877044677734375,15557003,0.0,0.0
2021-05-05 00:00:00-04:00,64.07181284651698,64.70473757778946,63.73100263573241,64.31524658203125,11168297,0.0,0.0
2021-05-06 00:00:00-04:00,64.3639348196664,64.80211405305977,63.438880662582996,64.31524658203125,12595406,0.0,0.0
2021-05-07 00:00:00-04:00,64.07182018060941,64.94817874771006,63.63364089705908,64.75343322753906,10810442,0.0,0.0
2021-05-10 00:00:00-04:00,64.80211120014768,66.11665629511647,64.75342296465602,64.99685668945312,13154138,0.0,0.0
2021-05-11 00:00:00-04:00,64.21786259228018,64.70473000633771,63.000694057136364,63.730995178222656,13645738,0.0,0.0
2021-05-12 00:00:00-04:00,63.68229958012054,63.92573325899121,62.17301300692035,62.416446685791016,14215045,0.0,0.0
2021-05-13 00:00:00-04:00,62.319077543820015,63.48756157527182,61.92958659299974,63.146751403808594,13158312,0.0,0.0
2021-05-14 00:00:00-04:00,63.877057183506736,64.75341551083343,63.43887056718306,64.55867004394531,10167742,0.0,0.0
2021-05-17 00:00:00-04:00,64.41260033948787,64.94815592123014,63.877052210405324,64.02310943603516,15316179,0.0,0.0
2021-05-18 00:00:00-04:00,64.16917446553762,64.60736110103625,63.146751403808594,63.146751403808594,9816408,0.0,0.0
2021-05-19 00:00:00-04:00,62.80594858204548,63.77968341016053,62.27039293605007,63.730995178222656,11921066,0.0,0.0
2021-05-20 00:00:00-04:00,63.73099911619162,63.82837558608432,62.90332148008697,63.58494186401367,9324527,0.0,0.0
2021-05-21 00:00:00-04:00,63.82838400599126,64.65605429861675,63.53626201043905,64.4126205444336,10697965,0.0,0.0
2021-05-24 00:00:00-04:00,64.70472214587643,64.80209859792271,63.87705211412206,64.1691665649414,7827397,0.0,0.0
2021-05-25 00:00:00-04:00,64.26653553525655,64.70471461313372,63.7796682370244,63.877044677734375,9496071,0.0,0.0
2021-05-26 00:00:00-04:00,63.87705448801558,65.38633738220486,63.487556118015114,65.24028015136719,12092309,0.0,0.0
2021-05-27 00:00:00-04:00,66.21402601096383,70.1089731014095,66.16533777495927,69.86553192138672,37035234,0.0,0.0
2021-05-28 00:00:00-04:00,69.57342833330081,69.81686209888001,68.30757126175652,68.45362854003906,14560581,0.0,0.0
2021-06-01 00:00:00-04:00,69.28126768849519,69.8168231646426,68.64833577935434,68.89176940917969,10087388,0.0,0.0
2021-06-02 00:00:00-04:00,69.0378495516432,69.0378495516432,68.21017204343235,68.59967041015625,8012785,0.0,0.0
2021-06-03 00:00:00-04:00,68.11280304124632,69.96289606204007,67.86936935679137,68.59967041015625,12672972,0.0,0.0
2021-06-04 00:00:00-04:00,68.94049375766717,69.1352392730627,67.47989121320742,67.96675872802734,12855029,0.0,0.0
2021-06-07 00:00:00-04:00,68.16149156925874,68.50230174732623,67.47987866578457,67.72331237792969,7493597,0.0,0.0
2021-06-08 00:00:00-04:00,68.0154240793755,68.1128005306322,66.79825570196509,67.67461395263672,8852489,0.0,0.0
2021-06-09 00:00:00-04:00,67.04169982590798,67.23644530611283,66.55483239906543,66.84695434570312,11189043,0.0,0.0
2021-06-10 00:00:00-04:00,67.23645061959398,67.52857258931714,66.16533921482956,66.36009216308594,9999489,0.0,0.0
2021-06-11 00:00:00-04:00,66.45745331895812,67.09038542055762,66.06796237386652,66.6521987915039,8500031,0.0,0.0
2021-06-14 00:00:00-04:00,67.09038323979935,67.33381693573398,65.28897090881905,65.58109283447266,9114079,0.0,0.0
2021-06-15 00:00:00-04:00,65.48371871040638,66.06796258254971,64.80210582801288,65.9218978881836,7629388,0.0,0.0
2021-06-16 00:00:00-04:00,65.7271500015168,66.45745108854896,64.70472698913971,65.43502807617188,14070907,0.0,0.0
2021-06-17 00:00:00-04:00,65.28897799051988,65.77584543519818,62.85464076712839,63.29281997680664,15451709,0.0,0.0
2021-06-18 00:00:00-04:00,62.513820672050855,63.3901789525845,62.07564153178403,62.22169876098633,16465184,0.0,0.0
2021-06-21 00:00:00-04:00,62.75725523765368,64.21785736083984,62.61119800639908,64.21785736083984,10825169,0.0,0.0
2021-06-22 00:00:00-04:00,63.87706760824591,64.2665586055871,63.00070168523594,63.438880920410156,7678083,0.0,0.0
2021-06-23 00:00:00-04:00,63.3901801334469,64.21785765477142,63.00068921321186,63.04937744140625,8763306,0.0,0.0
2021-06-24 00:00:00-04:00,63.58493030648592,64.26654311385803,62.903310046454074,64.02310943603516,9594524,0.0,0.0
2021-06-25 00:00:00-04:00,64.12055969238281,64.51034701903434,63.828215468228365,64.12055969238281,6844839,0.049841,0.0
2021-06-28 00:00:00-04:00,64.12055697300397,64.16927479302056,62.31777388245133,62.80501174926758,12396856,0.0,0.0
2021-06-29 00:00:00-04:00,63.633311620950295,64.46161142210558,63.14607381144821,63.77947998046875,13883493,0.0,0.0
