Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-26 00:00:00-04:00,61.60757124404321,62.97013960142187,61.46158111208779,62.87281036376953,10800049,0.0,0.0
2021-07-27 00:00:00-04:00,64.86799879336795,65.54928854466426,62.28885226423814,63.65142059326172,23964901,0.0,0.0
2021-07-28 00:00:00-04:00,63.99208176285072,65.5979624162688,63.45678572869538,63.894752502441406,13757312,0.0,0.0
2021-07-29 00:00:00-04:00,64.186723767332,65.11132181441606,63.70009243212492,64.67335510253906,10889854,0.0,0.0
2021-07-30 00:00:00-04:00,64.04074144607893,64.33272175570423,62.872820207577725,63.01881408691406,12050777,0.0,0.0
2021-08-02 00:00:00-04:00,63.554098490381975,65.21472921507149,61.09052392290467,61.193931579589844,39943542,0.0,0.125
2021-08-03 00:00:00-04:00,60.95062048828585,62.77549164003917,59.67929543574427,62.69032669067383,23177543,0.0,0.0
2021-08-04 00:00:00-04:00,61.92996112018615,62.92755971643746,61.71706365910657,62.59907913208008,22702917,0.0,0.0
2021-08-05 00:00:00-04:00,62.65383988668982,63.65143119735351,62.36185958021228,62.6660041809082,13050690,0.0,0.0
2021-08-06 00:00:00-04:00,62.87280803683508,64.02856475725861,62.87280803683508,63.578426361083984,17637083,0.0,0.0
2021-08-09 00:00:00-04:00,62.99447287386224,63.42636115564368,62.063792696873456,63.085716247558594,12768033,0.0,0.0
2021-08-10 00:00:00-04:00,63.146551775156,64.67944657299488,62.775499819367646,64.52737426757812,12930790,0.0,0.0
2021-08-11 00:00:00-04:00,64.6064516231708,64.6064516231708,63.15263595295597,64.50303649902344,13330458,0.0,0.0
2021-08-12 00:00:00-04:00,64.59428411638815,65.22690940087269,64.01640933340447,64.7950210571289,10270509,0.0,0.0
2021-08-13 00:00:00-04:00,64.78286063978835,64.85585386377753,63.61494670881693,63.82176208496094,9020462,0.0,0.0
2021-08-16 00:00:00-04:00,63.40202947372075,63.44460822289105,62.19152963901644,62.86673355102539,11101144,0.0,0.0
2021-08-17 00:00:00-04:00,62.374012750815574,62.81806527844993,61.04794103846001,61.814388275146484,13125487,0.0,0.0
2021-08-18 00:00:00-04:00,61.485920033314216,62.939731913933514,61.29126898612417,61.6866569519043,10427487,0.0,0.0
2021-08-19 00:00:00-04:00,60.82896736176845,61.32776673181488,59.97736249656698,60.476158142089844,17344153,0.0,0.0
2021-08-20 00:00:00-04:00,60.57957034344597,61.236524166563115,60.281507891762764,60.85938262939453,10203095,0.0,0.0
2021-08-23 00:00:00-04:00,61.19394092735941,61.72923690432119,60.99320400486785,61.419010162353516,9642436,0.0,0.0
2021-08-24 00:00:00-04:00,61.61365922565751,62.96405969396368,61.47375495119744,62.81807327270508,11007246,0.0,0.0
2021-08-25 00:00:00-04:00,62.87283413098966,63.949512226732594,62.38012423286652,63.68794631958008,12627427,0.0,0.0
2021-08-26 00:00:00-04:00,63.541929355238366,63.639258594372635,62.55650246745071,62.88498306274414,13107992,0.0,0.0
2021-08-27 00:00:00-04:00,63.20129696177506,64.56994759547578,63.20129696177506,64.533447265625,12473178,0.0,0.0
2021-08-30 00:00:00-04:00,64.67944275817203,64.75852184213413,63.748758814104164,63.98598861694336,11469513,0.0,0.0
2021-08-31 00:00:00-04:00,63.83391016273946,64.69768668247424,63.54192989191688,64.11981201171875,17641256,0.0,0.0
2021-09-01 00:00:00-04:00,64.08938935553735,64.15630413835423,62.81198220356842,63.0552978515625,12789542,0.0,0.0
2021-09-02 00:00:00-04:00,63.26211224104219,64.68550561362288,63.24994795006323,64.63684844970703,13633178,0.0,0.0
2021-09-03 00:00:00-04:00,64.4787071396884,65.30598342869453,63.31079336918646,63.718345642089844,12225833,0.0,0.0
2021-09-07 00:00:00-04:00,63.566267367699254,63.833911610078,62.23411340421682,62.83023452758789,17639170,0.0,0.0
2021-09-08 00:00:00-04:00,62.623422806472476,63.70617902945716,61.084449701531916,62.398353576660156,19263203,0.0,0.0
2021-09-09 00:00:00-04:00,62.264527861261975,63.821747317069246,62.1124555760362,62.83023452758789,15066205,0.0,0.0
2021-09-10 00:00:00-04:00,62.83023753505839,63.23171136689024,61.91172163323313,62.04554748535156,15350467,0.0,0.0
2021-09-13 00:00:00-04:00,62.44093602846055,63.78525808636615,62.057712357963055,63.541934967041016,20038302,0.0,0.0
2021-09-14 00:00:00-04:00,63.59059797593189,63.59668384715307,60.87154691943709,61.060115814208984,25717763,0.0,0.0
2021-09-15 00:00:00-04:00,61.309513474483005,62.33144075099839,61.24868455860765,62.14287185668945,13007192,0.0,0.0
2021-09-16 00:00:00-04:00,62.282769404672806,62.47133827862455,61.32775701833861,61.644065856933594,9601506,0.0,0.0
2021-09-17 00:00:00-04:00,61.52849107453916,61.96037931649645,60.908037680424954,61.1148567199707,17203387,0.0,0.0
2021-09-20 00:00:00-04:00,59.91652850979587,60.74988686354191,59.16833138027162,60.71338653564453,16217539,0.0,0.0
2021-09-21 00:00:00-04:00,60.768127970227276,60.82287473274576,58.52354050315278,58.894596099853516,25342171,0.0,0.0
2021-09-22 00:00:00-04:00,59.4116507451874,60.238927004114274,59.405568598332486,59.94086456298828,18002884,0.0,0.0
2021-09-23 00:00:00-04:00,60.54307907544259,63.31079889269274,60.536996927835894,62.62950897216797,18620844,0.0,0.0
2021-09-24 00:00:00-04:00,62.495585468778074,63.43308010094422,62.459060478417356,63.1895751953125,10528608,0.049841,0.0
2021-09-27 00:00:00-04:00,63.64613844672827,64.72973662395036,63.5487335154663,64.13314819335938,12971559,0.0,0.0
2021-09-28 00:00:00-04:00,64.0966116347831,64.985407295529,63.755709326772546,64.36447143554688,20146646,0.0,0.0
2021-09-29 00:00:00-04:00,64.52884776009508,65.1376099825122,64.10879735372333,64.69930267333984,11876404,0.0,0.0
2021-09-30 00:00:00-04:00,64.74799700270046,65.19238740532924,62.67211510327896,62.72081756591797,14356273,0.0,0.0
2021-10-01 00:00:00-04:00,63.4208837134177,64.76624336400592,63.11041208760012,64.41925048828125,12992425,0.0,0.0
2021-10-04 00:00:00-04:00,64.16358825422328,65.18631024422518,63.67657849277853,63.85920715332031,12288913,0.0,0.0
2021-10-05 00:00:00-04:00,63.9566046327055,64.52884557530685,63.15913062124348,63.85920715332031,9208740,0.0,0.0
2021-10-06 00:00:00-04:00,63.116538181188034,63.56701936721696,62.13034087432412,63.51223373413086,11257962,0.0,0.0
2021-10-07 00:00:00-04:00,63.82266846858414,64.85148090181379,63.512204267069116,64.23054504394531,10684302,0.0,0.0
2021-10-08 00:00:00-04:00,64.14529854627511,64.66274621330918,63.71308202671338,63.749603271484375,6859525,0.0,0.0
2021-10-11 00:00:00-04:00,63.82268214053182,64.38274936254483,63.29306048521433,63.36002731323242,6615872,0.0,0.0
2021-10-12 00:00:00-04:00,63.04345407149909,63.33566138569063,61.82593353548604,62.53209686279297,13722903,0.0,0.0
2021-10-13 00:00:00-04:00,62.21554520049175,62.82431112697254,61.59460924841744,62.312950134277344,12065484,0.0,0.0
2021-10-14 00:00:00-04:00,62.7877820694538,63.09825377121152,62.3190366697102,62.54427719116211,9853826,0.0,0.0
2021-10-15 00:00:00-04:00,63.09824310947291,64.46795781842238,62.81820956481905,63.56089782714844,9069257,0.0,0.0
2021-10-18 00:00:00-04:00,63.11651651912724,63.65831187757936,62.726904250888545,63.384368896484375,6653913,0.0,0.0
2021-10-19 00:00:00-04:00,63.66440390213163,63.90181817577665,63.055641708334655,63.75571823120117,6767714,0.0,0.0
2021-10-20 00:00:00-04:00,63.7678864352968,64.54101286317686,63.23217426040298,64.52883911132812,9803748,0.0,0.0
