Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-08 00:00:00-05:00,104.2744241479968,105.64811623726695,100.32801743764185,100.45507049560547,32948000,0.0,0.0
2021-03-09 00:00:00-05:00,102.72950728763824,103.1285150733427,101.62926173890396,101.8709487915039,33946000,0.0,0.0
2021-03-10 00:00:00-05:00,102.81685483464553,102.97765139857192,100.91164954542201,101.98658752441406,25372000,0.0,0.0
2021-03-11 00:00:00-05:00,102.93100076362254,105.4937801610599,102.8476264530874,104.95134735107422,24782000,0.0,0.0
2021-03-12 00:00:00-05:00,103.47392260962944,103.73496522037964,101.61536464833783,102.3285140991211,34516000,0.0,0.0
2021-03-15 00:00:00-04:00,102.34737717387182,102.58360439664851,101.41487219976804,102.5553207397461,25962000,0.0,0.0
2021-03-16 00:00:00-04:00,103.17567506077101,105.3875859151947,102.72952022085619,103.84713745117188,29832000,0.0,0.0
2021-03-17 00:00:00-04:00,103.02876472611351,104.70370240170875,101.93546321311196,103.77566528320312,25980000,0.0,0.0
2021-03-18 00:00:00-04:00,102.28286011376694,103.00246142686906,100.92057237004009,101.0530776977539,27228000,0.0,0.0
2021-03-19 00:00:00-04:00,101.34242330468076,101.89080823044657,100.13299589289926,101.39949798583984,46298000,0.0,0.0
2021-03-22 00:00:00-04:00,101.3319887863275,102.1334725838893,100.5493531857813,101.17069244384766,39096000,0.0,0.0
2021-03-23 00:00:00-04:00,101.82131558100869,102.84374508381856,101.20196033977746,101.88385009765625,27340000,0.0,0.0
2021-03-24 00:00:00-04:00,102.4997493475752,103.13696847145059,101.31786341398525,101.49180603027344,23080000,0.0,0.0
2021-03-25 00:00:00-04:00,101.47940099339321,102.17716304458992,99.78808357537307,101.45706939697266,28378000,0.0,0.0
2021-03-26 00:00:00-04:00,101.18409353667353,101.78607721932774,99.95133515354698,101.01982116699219,29870000,0.0,0.0
2021-03-29 00:00:00-04:00,100.63918654962447,102.15531926926886,100.03075095540598,102.03224182128906,24596000,0.0,0.0
2021-03-30 00:00:00-04:00,102.11561611154833,102.768222674311,101.4406779549868,102.01189422607422,20732000,0.0,0.0
2021-03-31 00:00:00-04:00,102.18955970581162,103.88717728039907,102.07169220908598,102.6615219116211,29198000,0.0,0.0
2021-04-01 00:00:00-04:00,104.11659813070005,106.34935596867466,104.06399129155837,106.09178161621094,33980000,0.0,0.0
2021-04-05 00:00:00-04:00,106.845637917698,111.03273204152705,106.78012736880954,110.44910430908203,43298000,0.0,0.0
2021-04-06 00:00:00-04:00,110.29775065496709,111.05011107606593,109.91561459536234,110.40941619873047,27060000,0.0,0.0
2021-04-07 00:00:00-04:00,110.47790474172571,111.91065562912694,110.43820160485271,111.64663696289062,25798000,0.0,0.0
2021-04-08 00:00:00-04:00,113.05010362170559,113.35009968336031,112.0436522746149,112.42876434326172,27166000,0.0,0.0
2021-04-09 00:00:00-04:00,111.9950150617911,113.59998189823281,111.84682687990188,113.44315338134766,20888000,0.0,0.0
2021-04-12 00:00:00-04:00,112.46897052864345,112.91909339865406,111.09006079216573,111.90023803710938,31318000,0.0,0.0
2021-04-13 00:00:00-04:00,112.23175021908428,113.0128865386108,111.96474794585727,112.51959228515625,23310000,0.0,0.0
2021-04-14 00:00:00-04:00,112.911152959664,113.05159437931093,111.62231934057371,111.9027099609375,20220000,0.0,0.0
2021-04-15 00:00:00-04:00,113.00146588563129,114.47129212057,112.45655683858433,113.97814178466797,27472000,0.0,0.0
2021-04-16 00:00:00-04:00,114.29278835061344,114.46350502011981,113.37219507545284,114.0327377319336,22596000,0.0,0.0
2021-04-19 00:00:00-04:00,113.74587533842255,115.05952421666923,113.54066550322185,114.26300048828125,24688000,0.0,0.0
2021-04-20 00:00:00-04:00,114.5354713587427,114.6203374774806,112.7399399455343,113.8277816772461,21774000,0.0,0.0
2021-04-21 00:00:00-04:00,113.41189002090522,113.91164368230889,112.08782111119336,113.81089782714844,23930000,0.0,0.0
2021-04-22 00:00:00-04:00,113.80792393342406,114.33060743397665,111.98261709864877,112.55184936523438,21096000,0.0,0.0
2021-04-23 00:00:00-04:00,113.32354667373328,115.42528345623494,113.06250406670956,114.9031982421875,28670000,0.0,0.0
2021-04-26 00:00:00-04:00,115.13297457325584,116.19154051966318,114.83074460174834,115.47093963623047,20834000,0.0,0.0
2021-04-27 00:00:00-04:00,115.93050403228408,116.0024588653104,114.35581241909847,114.49725341796875,31972000,0.0,0.0
2021-04-28 00:00:00-04:00,119.46126773420414,121.70608135750207,117.85854233793792,118.10965728759766,59728000,0.0,0.0
2021-04-29 00:00:00-04:00,119.61934105132906,120.91908679997171,119.21983344543095,120.59005737304688,39554000,0.0,0.0
2021-04-30 00:00:00-04:00,119.32951861477072,120.4535876733505,119.2138850243766,119.60891723632812,39142000,0.0,0.0
2021-05-03 00:00:00-04:00,119.24166605463816,120.08434482450056,118.33744477612487,118.86697387695312,33788000,0.0,0.0
2021-05-04 00:00:00-04:00,117.60495221385352,118.07740668929166,114.72455501435228,116.83621978759766,35120000,0.0,0.0
2021-05-05 00:00:00-04:00,117.53942996667035,118.22330377623746,116.69526696192773,116.95977783203125,21806000,0.0,0.0
2021-05-06 00:00:00-04:00,116.65704545809791,118.24860876685227,116.24503552108047,118.18111419677734,20618000,0.0,0.0
2021-05-07 00:00:00-04:00,119.10666724766548,119.92106229575293,118.61038946746687,119.04165649414062,23272000,0.0,0.0
2021-05-10 00:00:00-04:00,117.86051005867775,118.01485474659766,115.86746290417773,116.21138000488281,26006000,0.0,0.0
2021-05-11 00:00:00-04:00,113.73993305446795,115.23571061757734,113.30023010951443,114.57864379882812,32110000,0.0,0.0
2021-05-12 00:00:00-04:00,112.2436595911745,113.41785164494686,110.67244374509713,111.1205825805664,34934000,0.0,0.0
2021-05-13 00:00:00-04:00,112.21287490269839,112.98265224138152,111.30121736158576,112.25655364990234,26670000,0.0,0.0
2021-05-14 00:00:00-04:00,113.73844140886489,115.19303160950976,113.31611000480542,114.94588470458984,26624000,0.0,0.0
2021-05-17 00:00:00-04:00,114.60643643618464,115.30221438690029,113.89576318362138,115.20643615722656,19842000,0.0,0.0
2021-05-18 00:00:00-04:00,115.97547008609743,116.28534841840421,114.3007291898265,114.31413269042969,17302000,0.0,0.0
2021-05-19 00:00:00-04:00,112.37715722017664,114.9756642787799,112.33348604170753,114.57616424560547,19350000,0.0,0.0
