Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00-04:00,106.77042343492305,110.95457003440771,106.70495900248957,110.37135314941406,43298000,0.0,0.0
2021-04-06 00:00:00-04:00,110.22010099606848,110.9719317551414,109.83823396039672,110.3316879272461,27060000,0.0,0.0
2021-04-07 00:00:00-04:00,110.40012194455343,111.83186409294996,110.36044676097164,111.56803131103516,25798000,0.0,0.0
2021-04-08 00:00:00-04:00,112.97051887386472,113.27030374499282,111.96477604604209,112.34961700439453,27166000,0.0,0.0
2021-04-09 00:00:00-04:00,111.9161700558781,113.5200069882822,111.76808619915077,113.36328887939453,20888000,0.0,0.0
2021-04-12 00:00:00-04:00,112.38978132778985,112.83958726709331,111.01184247918964,111.82144927978516,31318000,0.0,0.0
2021-04-13 00:00:00-04:00,112.15273686213548,112.93332324634763,111.8859225637541,112.44037628173828,23310000,0.0,0.0
2021-04-14 00:00:00-04:00,112.83166187326306,112.97200442011726,111.54373561170023,111.82392883300781,20220000,0.0,0.0
2021-04-15 00:00:00-04:00,112.9219151037315,114.39070661026797,112.37738966180343,113.89790344238281,27472000,0.0,0.0
2021-04-16 00:00:00-04:00,114.21232879155382,114.38292528035456,113.29238359340718,113.95246124267578,22596000,0.0,0.0
2021-04-19 00:00:00-04:00,113.66581785759621,114.97854215357061,113.46075245473116,114.18257904052734,24688000,0.0,0.0
2021-04-20 00:00:00-04:00,114.45483395768348,114.53964032739192,112.6605666680253,113.74764251708984,21774000,0.0,0.0
2021-04-21 00:00:00-04:00,113.33204702464222,113.83144885494853,112.00891027141758,113.73077392578125,23930000,0.0,0.0
2021-04-22 00:00:00-04:00,113.72780073865812,114.25011625892894,111.90377895864857,112.47261047363281,21096000,0.0,0.0
2021-04-23 00:00:00-04:00,113.24377183873112,115.34402909019123,112.98291299431911,114.82231140136719,28670000,0.0,0.0
2021-04-26 00:00:00-04:00,115.05192890799097,116.10974969705593,114.7499116855173,115.38965606689453,20834000,0.0,0.0
2021-04-27 00:00:00-04:00,115.84890593936575,115.92081012672982,114.27532267840928,114.41666412353516,31972000,0.0,0.0
2021-04-28 00:00:00-04:00,119.37717882197965,121.62041231860299,117.77558158580854,118.02651977539062,59728000,0.0,0.0
2021-04-29 00:00:00-04:00,119.53511700153523,120.83394759841653,119.13589068918209,120.5051498413086,39554000,0.0,0.0
2021-04-30 00:00:00-04:00,119.24550207460459,120.36877970794184,119.12994989855207,119.52470397949219,39142000,0.0,0.0
2021-05-03 00:00:00-04:00,119.15773073550088,119.99981633592999,118.2541459467658,118.7833023071289,33788000,0.0,0.0
2021-05-04 00:00:00-04:00,117.52215084548284,117.99427268291278,114.64378162886055,116.75395965576172,35120000,0.0,0.0
2021-05-05 00:00:00-04:00,117.45668548193203,118.1400778633859,116.61311674443132,116.87744140625,21806000,0.0,0.0
