Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-22 00:00:00-04:00,101.26065484176293,102.06157442459384,100.4785701875192,101.09947204589844,39096000,0.0,0.0
2021-03-23 00:00:00-04:00,101.74964329062479,102.77135310263313,101.13072401516798,101.8121337890625,27340000,0.0,0.0
2021-03-24 00:00:00-04:00,102.42757507481754,103.06434550660201,101.2465213555333,101.42034149169922,23080000,0.0,0.0
2021-03-25 00:00:00-04:00,101.40794361806479,102.10521433560862,99.71781715212316,101.38562774658203,28378000,0.0,0.0
2021-03-26 00:00:00-04:00,101.11287195140292,101.71443190903587,99.88098128377625,100.94871520996094,29870000,0.0,0.0
2021-03-29 00:00:00-04:00,100.56834403695373,102.08340951176949,99.96033673620393,101.96041870117188,24596000,0.0,0.0
2021-03-30 00:00:00-04:00,102.04372760151593,102.69587473490607,101.36926459557569,101.94007873535156,20732000,0.0,0.0
2021-03-31 00:00:00-04:00,102.11762630502906,103.81404889056168,101.99984177773698,102.5892562866211,29198000,0.0,0.0
2021-04-01 00:00:00-04:00,104.04331192091706,106.27449815203698,103.99074211098991,106.01710510253906,33980000,0.0,0.0
2021-04-05 00:00:00-04:00,106.77042343492305,110.95457003440771,106.70495900248957,110.37135314941406,43298000,0.0,0.0
2021-04-06 00:00:00-04:00,110.22010099606848,110.9719317551414,109.83823396039672,110.3316879272461,27060000,0.0,0.0
2021-04-07 00:00:00-04:00,110.40012949408244,111.83187174038626,110.36045430778752,111.56803894042969,25798000,0.0,0.0
2021-04-08 00:00:00-04:00,112.97052654542321,113.27031143690898,111.96478364930299,112.34962463378906,27166000,0.0,0.0
2021-04-09 00:00:00-04:00,111.9161700558781,113.5200069882822,111.76808619915077,113.36328887939453,20888000,0.0,0.0
2021-04-12 00:00:00-04:00,112.38978132778985,112.83958726709331,111.01184247918964,111.82144927978516,31318000,0.0,0.0
2021-04-13 00:00:00-04:00,112.15272925225808,112.93331558350526,111.88591497198078,112.44036865234375,23310000,0.0,0.0
2021-04-14 00:00:00-04:00,112.83166187326306,112.97200442011726,111.54373561170023,111.82392883300781,20220000,0.0,0.0
2021-04-15 00:00:00-04:00,112.9219151037315,114.39070661026797,112.37738966180343,113.89790344238281,27472000,0.0,0.0
2021-04-16 00:00:00-04:00,114.21231349796723,114.38290996392428,113.29236842300574,113.95244598388672,22596000,0.0,0.0
2021-04-19 00:00:00-04:00,113.66581785759621,114.97854215357061,113.46075245473116,114.18257904052734,24688000,0.0,0.0
2021-04-20 00:00:00-04:00,114.45483395768348,114.53964032739192,112.6605666680253,113.74764251708984,21774000,0.0,0.0
2021-04-21 00:00:00-04:00,113.33204702464222,113.83144885494853,112.00891027141758,113.73077392578125,23930000,0.0,0.0
2021-04-22 00:00:00-04:00,113.72779302411982,114.25010850896022,111.90377136783978,112.47260284423828,21096000,0.0,0.0
2021-04-23 00:00:00-04:00,113.24377936323923,115.3440367542514,112.98292050149439,114.82231903076172,28670000,0.0,0.0
2021-04-26 00:00:00-04:00,115.05192890799097,116.10974969705593,114.7499116855173,115.38965606689453,20834000,0.0,0.0
2021-04-27 00:00:00-04:00,115.84889821446819,115.92080239703763,114.27531505843952,114.41665649414062,31972000,0.0,0.0
2021-04-28 00:00:00-04:00,119.3771711052767,121.62040445689436,117.77557397263499,118.0265121459961,59728000,0.0,0.0
2021-04-29 00:00:00-04:00,119.5351321374953,120.83396289883913,119.13590577459071,120.50516510009766,39554000,0.0,0.0
2021-04-30 00:00:00-04:00,119.24550207460459,120.36877970794184,119.12994989855207,119.52470397949219,39142000,0.0,0.0
2021-05-03 00:00:00-04:00,119.15773838894476,119.99982404346062,118.25415354217287,118.78330993652344,33788000,0.0,0.0
