Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-07 00:00:00-04:00,274.7127366084474,275.78113487636375,271.85188999672596,273.6884765625,3974800,0.0,0.0
2021-06-08 00:00:00-04:00,274.84510029950957,275.74575690075216,272.82309604974773,274.5184020996094,2913500,0.0,0.0
2021-06-09 00:00:00-04:00,275.0040918021678,276.3550499279272,270.98651721834204,271.3750305175781,3603700,0.0,0.0
2021-06-10 00:00:00-04:00,271.6487668847099,273.4147267239688,270.3154855296274,272.2315368652344,3286300,0.0,0.0
2021-06-11 00:00:00-04:00,273.0792165155982,274.81868820375024,272.2668900007804,274.4036865234375,2785100,0.0,0.0
2021-06-14 00:00:00-04:00,272.7790379100275,273.7768097420772,270.3861693657408,273.1234130859375,3393500,0.0,0.0
2021-06-15 00:00:00-04:00,272.6200458854101,272.79665264511374,267.97556295856833,270.5892028808594,5270600,0.0,0.0
2021-06-16 00:00:00-04:00,270.8010562821317,271.38382613907686,265.9270178600488,267.3486022949219,4492500,0.0,0.0
2021-06-17 00:00:00-04:00,267.5871412171369,269.49438169971114,264.9205506900728,267.6489562988281,4481100,0.0,0.0
2021-06-18 00:00:00-04:00,264.2318080493557,268.27584525180026,263.48126953779376,267.1986083984375,8792700,0.0,0.0
2021-06-21 00:00:00-04:00,269.5296061674873,272.59354740390603,269.194069504404,271.6046142578125,3774200,0.0,0.0
2021-06-22 00:00:00-04:00,272.95561215248495,278.05923548287524,272.22272366131045,276.1166687011719,4418400,0.0,0.0
2021-06-23 00:00:00-04:00,275.50744677720377,276.9555471053159,274.2801184250541,275.19842529296875,2564500,0.0,0.0
2021-06-24 00:00:00-04:00,276.47866290497007,277.9973894159262,275.19835821351575,275.34844970703125,2649200,0.0,0.0
2021-06-25 00:00:00-04:00,275.7016306214914,278.5448269285521,275.092372345235,276.9289855957031,11733500,0.0,0.0
2021-06-28 00:00:00-04:00,276.9554559881763,278.37704057648943,274.93342463776264,277.5028991699219,2635400,0.0,0.0
2021-06-29 00:00:00-04:00,278.83625743759274,282.8184788525167,278.6331623400221,280.9995422363281,3150100,0.0,0.0
2021-06-30 00:00:00-04:00,280.73470545891144,282.8097141593932,280.5139604258052,281.57354736328125,3061500,0.0,0.0
2021-07-01 00:00:00-04:00,282.47412943040473,284.04583272137194,281.2291244215313,283.91339111328125,2578000,0.0,0.0
2021-07-02 00:00:00-04:00,284.78750363217756,285.3084585351507,283.74559382623124,284.9376220703125,2201600,0.0,0.0
2021-07-06 00:00:00-04:00,285.05245654489477,285.93543665331504,279.72808756897706,281.9002380371094,3109500,0.0,0.0
2021-07-07 00:00:00-04:00,281.2202548256905,286.4563460206809,281.0083482762352,285.6263427734375,2939900,0.0,0.0
2021-07-08 00:00:00-04:00,281.73238253175344,282.84491880073625,277.9620413891158,281.264404296875,3663000,0.0,0.0
2021-07-09 00:00:00-04:00,283.0304091492783,285.4762539829309,282.71252234567567,284.3990173339844,2587400,0.0,0.0
2021-07-12 00:00:00-04:00,283.49838433270247,286.0855091676044,283.0215676057616,284.0899658203125,2521800,0.0,0.0
2021-07-13 00:00:00-04:00,284.7080665239821,285.4586048952547,279.75453483071107,279.94879150390625,3213800,0.0,0.0
2021-07-14 00:00:00-04:00,281.4498969713871,282.6065987059721,280.79650034323123,281.8648986816406,3381600,0.0,0.0
2021-07-15 00:00:00-04:00,280.24020055976183,285.16721717100006,280.222523713816,284.94647216796875,2603900,0.0,0.0
2021-07-16 00:00:00-04:00,286.0855143251998,288.09870760740966,283.78976098145625,283.91339111328125,3623700,0.0,0.0
2021-07-19 00:00:00-04:00,280.77872910436963,281.67054729703085,278.0591632627472,281.5557556152344,3752600,0.0,0.0
2021-07-20 00:00:00-04:00,281.2291089195652,287.9662501259868,281.0260138340808,287.27752685546875,4251700,0.0,0.0
2021-07-21 00:00:00-04:00,289.26425557284034,290.0324438672133,286.9420138438847,288.1693420410156,2832600,0.0,0.0
2021-07-22 00:00:00-04:00,289.56441724372405,289.5909055616495,287.25982579858737,288.4342041015625,2208100,0.0,0.0
2021-07-23 00:00:00-04:00,290.9154140356877,294.429684044078,289.564455749033,293.89105224609375,2786400,0.0,0.0
2021-07-26 00:00:00-04:00,291.44525899047477,292.76089076590034,288.62855021025933,292.42535400390625,2752000,0.0,0.0
2021-07-27 00:00:00-04:00,292.9639177702013,293.04338273012894,287.9044330835378,288.9640197753906,2910300,0.0,0.0
2021-07-28 00:00:00-04:00,288.22231578552055,290.7917636259979,286.71240072906454,287.4276123046875,2376200,0.0,0.0
2021-07-29 00:00:00-04:00,288.2841019541844,290.11187683350795,287.3569838280159,289.1141052246094,2172400,0.0,0.0
2021-07-30 00:00:00-04:00,288.60193610334125,291.4804317590674,288.1516078088869,289.7851257324219,2381200,0.0,0.0
2021-08-02 00:00:00-04:00,291.3833326571753,291.3833326571753,288.22227684416106,288.92864990234375,2016400,0.0,0.0
