Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-01 00:00:00-05:00,229.1325222542433,232.3816990300104,228.83151294551115,231.62030029296875,4528900,0.0,0.0
2021-03-02 00:00:00-05:00,231.67342142075296,232.93943833101528,229.98243588226245,230.4428253173828,3740300,0.0,0.0
2021-03-03 00:00:00-05:00,229.54861752683914,230.62872241310862,226.65359492212497,227.84877014160156,4257500,0.0,0.0
2021-03-04 00:00:00-05:00,226.64473198699076,227.40610366479396,218.76529163013703,222.15609741210938,7154900,0.0,0.0
2021-03-05 00:00:00-05:00,223.3336014502298,225.05114581515585,218.313776115807,224.44912719726562,6351800,0.0,0.0
2021-03-08 00:00:00-05:00,225.0776943033791,233.0456867400955,223.56378587221215,229.32728576660156,5037400,0.0,0.0
2021-03-09 00:00:00-05:00,232.6030755206244,236.88807527940912,231.7708620325377,234.5773468017578,6625300,0.0,0.0
2021-03-10 00:00:00-05:00,236.90251572445476,239.42369090715064,235.26327471569346,237.1875762939453,3798400,1.65,0.0
2021-03-11 00:00:00-05:00,239.29005190571166,241.23216117111775,238.042827019096,239.5127716064453,4371300,0.0,0.0
2021-03-12 00:00:00-05:00,238.2655812201261,243.93155817722752,237.65087258209584,243.29904174804688,4190500,0.0,0.0
2021-03-15 00:00:00-04:00,244.5462879685213,249.13430942734024,244.4037440645861,248.14544677734375,4355200,0.0,0.0
2021-03-16 00:00:00-04:00,248.14539605222572,251.6910763832393,247.35250084631784,251.29908752441406,4458900,0.0,0.0
2021-03-17 00:00:00-04:00,250.46171384018496,252.90271339289927,248.7779396231897,249.4728240966797,5908400,0.0,0.0
2021-03-18 00:00:00-04:00,248.58188183982662,254.31914282589025,247.4504756816516,252.26121520996094,4808100,0.0,0.0
2021-03-19 00:00:00-04:00,252.68881948335084,257.5530090332031,251.6108368009765,257.5530090332031,13729200,0.0,0.0
2021-03-22 00:00:00-04:00,255.23674575564434,258.6487991901745,253.18773563503333,257.4104919433594,5564700,0.0,0.0
2021-03-23 00:00:00-04:00,258.00738814965194,261.41055158422,257.4105145972968,258.3370361328125,4801200,0.0,0.0
2021-03-24 00:00:00-04:00,257.6956206173036,264.39501967175164,257.4550659317781,260.8047790527344,4842000,0.0,0.0
2021-03-25 00:00:00-04:00,261.05429163952476,265.3750605474012,260.54648404687845,264.7514343261719,5373500,0.0,0.0
2021-03-26 00:00:00-04:00,264.89391077237593,270.8271671036557,263.72686166807773,270.65789794921875,5865900,0.0,0.0
2021-03-29 00:00:00-04:00,270.20354729068737,272.20802472515084,267.2012898832854,269.2236022949219,4642900,0.0,0.0
2021-03-30 00:00:00-04:00,268.73364090741507,272.3238821364089,267.29933878877665,271.5577392578125,5045400,0.0,0.0
2021-03-31 00:00:00-04:00,272.16351563299804,274.4085207698801,270.9519333269731,271.9407958984375,4744100,0.0,0.0
2021-04-01 00:00:00-04:00,273.39293892427395,274.8806915588429,270.7292195403968,274.1679992675781,3923900,0.0,0.0
2021-04-05 00:00:00-04:00,276.02993054609476,281.38412173443214,275.94083721362034,280.98321533203125,4697200,0.0,0.0
2021-04-06 00:00:00-04:00,279.38851665301104,281.46427969919677,278.96091218424345,279.53997802734375,3988600,0.0,0.0
2021-04-07 00:00:00-04:00,278.7025456403919,280.7515833774867,277.0009637165851,278.3729248046875,3799300,0.0,0.0
2021-04-08 00:00:00-04:00,278.57781560868,280.84954570609915,276.6980471763856,280.1190185546875,4035600,0.0,0.0
2021-04-09 00:00:00-04:00,280.9564873389054,284.47547003166574,280.404146745351,284.3952941894531,4607800,0.0,0.0
2021-04-12 00:00:00-04:00,283.049999357037,286.248250827601,282.68473580469356,285.7850036621094,3556800,0.0,0.0
2021-04-13 00:00:00-04:00,285.5534101586863,285.8830309987241,282.40860875749735,285.4375915527344,3635100,0.0,0.0
2021-04-14 00:00:00-04:00,284.82288977045664,287.4866362088115,284.4487358518366,285.09906005859375,3440600,0.0,0.0
2021-04-15 00:00:00-04:00,285.2683550646437,288.11026123058485,285.1258111631032,287.52227783203125,3508200,0.0,0.0
2021-04-16 00:00:00-04:00,289.3931322615827,292.8052140702906,288.5913465958514,292.2795715332031,6213100,0.0,0.0
2021-04-19 00:00:00-04:00,290.8631377626253,292.947791802718,289.9277254890174,291.1838684082031,4494300,0.0,0.0
2021-04-20 00:00:00-04:00,290.4265622007625,291.93214992827325,287.00559000666095,288.6091613769531,4462900,0.0,0.0
2021-04-21 00:00:00-04:00,289.49996950143407,292.12807285698966,288.54674984044533,290.3819580078125,3740100,0.0,0.0
2021-04-22 00:00:00-04:00,290.6046500862095,290.8095347923613,284.0477685526703,286.3818664550781,4875000,0.0,0.0
2021-04-23 00:00:00-04:00,287.032278424033,290.00781072338486,284.7070703295374,288.5467834472656,3405700,0.0,0.0
2021-04-26 00:00:00-04:00,288.3596410622518,288.64472880087345,284.4754225765186,285.0722961425781,2848500,0.0,0.0
