Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,283.4984147867316,286.0855398995483,283.02159800857004,284.0899963378906,2521800,0.0,0.0
2021-07-13 00:00:00-04:00,284.7080665239821,285.4586048952547,279.75453483071107,279.94879150390625,3213800,0.0,0.0
2021-07-14 00:00:00-04:00,281.4498360260955,282.6065375102078,280.79643953942644,281.8648376464844,3381600,0.0,0.0
2021-07-15 00:00:00-04:00,280.24017054622226,285.1671866297803,280.2224937021696,284.9464416503906,2603900,0.0,0.0
2021-07-16 00:00:00-04:00,286.0855143251998,288.09870760740966,283.78976098145625,283.91339111328125,3623700,0.0,0.0
2021-07-19 00:00:00-04:00,280.77882040444035,281.67063888709174,278.0592536785039,281.55584716796875,3752600,0.0,0.0
2021-07-20 00:00:00-04:00,281.2291089195652,287.9662501259868,281.0260138340808,287.27752685546875,4251700,0.0,0.0
2021-07-21 00:00:00-04:00,289.2642249393092,290.03241315232987,286.94198345628257,288.1693115234375,2832600,0.0,0.0
2021-07-22 00:00:00-04:00,289.5644478808836,289.59093620161156,287.2598561919112,288.4342346191406,2208100,0.0,0.0
2021-07-23 00:00:00-04:00,290.9154140356877,294.429684044078,289.564455749033,293.89105224609375,2786400,0.0,0.0
2021-07-26 00:00:00-04:00,291.44522857517956,292.76086021330553,288.62852008891656,292.4253234863281,2752000,0.0,0.0
2021-07-27 00:00:00-04:00,292.9639487102098,293.04341367852976,287.9044634892126,288.96405029296875,2910300,0.0,0.0
2021-07-28 00:00:00-04:00,288.2223463874762,290.79179450076424,286.71243117070526,287.4276428222656,2376200,0.0,0.0
2021-07-29 00:00:00-04:00,288.2841323841512,290.11190745640636,287.3570141601203,289.1141357421875,2172400,0.0,0.0
2021-07-30 00:00:00-04:00,288.60202728226676,291.4805238474052,288.15169884553876,289.78521728515625,2381200,0.0,0.0
2021-08-02 00:00:00-04:00,291.3834865414235,291.3834865414235,288.22242905900464,288.9288024902344,2016400,0.0,0.0
2021-08-03 00:00:00-04:00,289.92644945341306,294.0411389343974,289.643889424221,293.0963439941406,2405900,0.0,0.0
2021-08-04 00:00:00-04:00,291.99267173656773,293.0787468870462,290.8448084625302,291.6571350097656,1783700,0.0,0.0
2021-08-05 00:00:00-04:00,293.1140947777144,296.6813422714512,292.34590632790247,294.1295166015625,2284000,0.0,0.0
2021-08-06 00:00:00-04:00,295.52455398336724,296.42518380838294,290.6063493218401,291.2420959472656,2656600,0.0,0.0
2021-08-09 00:00:00-04:00,290.70354542231473,292.3282255582064,289.01705021283686,290.2885437011719,1995300,0.0,0.0
2021-08-10 00:00:00-04:00,290.20901419550506,294.2442118398533,288.8668675082504,292.690185546875,1868100,0.0,0.0
2021-08-11 00:00:00-04:00,294.73875337362136,298.9329089449901,294.38556671478904,297.5643005371094,3258600,0.0,0.0
2021-08-12 00:00:00-04:00,297.8733220230077,298.5973721232863,293.3966067509688,294.9329833984375,2554200,0.0,0.0
2021-08-13 00:00:00-04:00,294.7917308230746,296.5047144167836,292.2487707047498,292.5489807128906,2217000,0.0,0.0
2021-08-16 00:00:00-04:00,292.0103077838925,296.3545812333046,289.5909512106473,295.8424377441406,3496300,0.0,0.0
2021-08-17 00:00:00-04:00,283.43659584241647,285.723510936672,279.56030049147734,283.2158508300781,9322800,0.0,0.0
2021-08-18 00:00:00-04:00,281.9708324213651,289.4938123861548,281.67062245232074,283.9222106933594,4880600,0.0,0.0
2021-08-19 00:00:00-04:00,281.48522267691357,287.1362897078583,280.61105408834874,285.1142578125,2974700,0.0,0.0
2021-08-20 00:00:00-04:00,284.88469457041475,291.100854683994,284.7345761063868,290.71234130859375,2929900,0.0,0.0
2021-08-23 00:00:00-04:00,291.3834219914289,291.85140034889196,289.0700185282564,289.38787841796875,2792700,0.0,0.0
2021-08-24 00:00:00-04:00,290.28850469797504,290.3591312394314,286.53583981076474,286.88018798828125,2359500,0.0,0.0
2021-08-25 00:00:00-04:00,286.2179481107039,288.3459330439028,285.29964140902246,285.97955322265625,2586900,0.0,0.0
