Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-02 00:00:00-04:00,291.38339421087454,291.38339421087454,288.22233773009845,288.9287109375,2016400,0.0,0.0
2021-08-03 00:00:00-04:00,289.92650982846214,294.04120016630026,289.643949740429,293.0964050292969,2405900,0.0,0.0
2021-08-04 00:00:00-04:00,291.99261063119366,293.0786855543889,290.84474759736975,291.6570739746094,1783700,0.0,0.0
2021-08-05 00:00:00-04:00,293.1139731288246,296.6812191420741,292.34578499782805,294.12939453125,2284000,0.0,0.0
2021-08-06 00:00:00-04:00,295.52455398336724,296.42518380838294,290.6063493218401,291.2420959472656,2656600,0.0,0.0
2021-08-09 00:00:00-04:00,290.70354542231473,292.3282255582064,289.01705021283686,290.2885437011719,1995300,0.0,0.0
2021-08-10 00:00:00-04:00,290.20910497213544,294.2443038786831,288.8669578650608,292.6902770996094,1868100,0.0,0.0
2021-08-11 00:00:00-04:00,294.7387836014172,298.9329396029299,294.3855969063628,297.5643310546875,3258600,0.0,0.0
2021-08-12 00:00:00-04:00,297.8732912011841,298.5973412265431,293.396576392364,294.9329528808594,2554200,0.0,0.0
2021-08-13 00:00:00-04:00,294.7917308230746,296.5047144167836,292.2487707047498,292.5489807128906,2217000,0.0,0.0
2021-08-16 00:00:00-04:00,292.0102776616171,296.35455066289643,289.59092133794024,295.8424072265625,3496300,0.0,0.0
2021-08-17 00:00:00-04:00,283.43653475968796,285.7234493610961,279.56024024411977,283.2157897949219,9322800,0.0,0.0
2021-08-18 00:00:00-04:00,281.97086272919796,289.4938435026004,281.6706527278853,283.9222412109375,4880600,0.0,0.0
2021-08-19 00:00:00-04:00,281.48522267691357,287.1362897078583,280.61105408834874,285.1142578125,2974700,0.0,0.0
2021-08-20 00:00:00-04:00,284.884604852955,291.1007630089069,284.7344864362032,290.7122497558594,2929900,0.0,0.0
2021-08-23 00:00:00-04:00,291.3834219914289,291.85140034889196,289.0700185282564,289.38787841796875,2792700,0.0,0.0
