Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-01 00:00:00-04:00,283.77201574154515,284.30299852551366,278.9135813330817,279.92242431640625,3549800,0.0,0.0
2021-06-02 00:00:00-04:00,280.65190540282873,281.9863096232042,277.92081824948144,278.6502990722656,3380100,1.65,0.0
2021-06-03 00:00:00-04:00,276.66648851761767,278.3834155159235,275.5011109468691,277.04901123046875,2652500,0.0,0.0
2021-06-04 00:00:00-04:00,277.6539871655426,278.84607911002405,275.1987012769762,276.6754455566406,2638700,0.0,0.0
2021-06-07 00:00:00-04:00,276.7732450941231,277.8496569828286,273.89094043574374,275.7413024902344,3974800,0.0,0.0
2021-06-08 00:00:00-04:00,276.9067244598416,277.81413692250305,274.86955307481315,276.57757568359375,2913500,0.0,0.0
2021-06-09 00:00:00-04:00,277.06680410177233,278.42789530563977,273.01909505538526,273.4105224609375,3603700,0.0,0.0
2021-06-10 00:00:00-04:00,273.68635729781005,275.4655632963637,272.3430752299018,274.27349853515625,3286300,0.0,0.0
2021-06-11 00:00:00-04:00,275.1274488242314,276.87996743025985,274.3090294494954,276.46185302734375,2785100,0.0,0.0
2021-06-14 00:00:00-04:00,274.8249779226791,275.83023339911125,272.41416201140527,275.17193603515625,3393500,0.0,0.0
2021-06-15 00:00:00-04:00,274.66488063240746,274.8428120622674,269.9855609420408,272.6188049316406,5270600,0.0,0.0
2021-06-16 00:00:00-04:00,272.83229318246043,273.4194343060989,267.9216953509259,269.35394287109375,4492500,0.0,0.0
2021-06-17 00:00:00-04:00,269.5941543853441,271.5156999527818,266.90756333703786,269.65643310546875,4481100,0.0,0.0
2021-06-18 00:00:00-04:00,266.2137358303674,270.28810620783025,265.45756774249605,269.2027893066406,8792700,0.0,0.0
2021-06-21 00:00:00-04:00,271.55124326388466,274.6381659358229,271.2131898703578,273.6418151855469,3774200,0.0,0.0
2021-06-22 00:00:00-04:00,275.00294720510897,280.144850850959,274.2645615992725,278.1877136230469,4418400,0.0,0.0
2021-06-23 00:00:00-04:00,277.57388201510247,279.0328437757494,276.33734812391924,277.2625427246094,2564500,0.0,0.0
2021-06-24 00:00:00-04:00,278.55241727560775,280.08253513845625,277.26250953767686,277.4137268066406,2649200,0.0,0.0
2021-06-25 00:00:00-04:00,277.7695730942873,280.6340952324235,277.1557449826493,279.0061340332031,11733500,0.0,0.0
2021-06-28 00:00:00-04:00,279.0328621406302,280.46510984644516,276.9956638011683,279.58441162109375,2635400,0.0,0.0
2021-06-29 00:00:00-04:00,280.9277277953568,284.93981870474283,280.7231093400267,283.10723876953125,3150100,0.0,0.0
2021-06-30 00:00:00-04:00,282.84038264009735,284.93095513937703,282.617981888015,283.6855163574219,3061500,0.0,0.0
2021-07-01 00:00:00-04:00,284.59288108985095,286.17637324432434,283.3385376809128,286.0429382324219,2578000,0.0,0.0
2021-07-02 00:00:00-04:00,286.9236151845141,287.4484776247644,285.8738903040137,287.0748596191406,2201600,0.0,0.0
