Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00-04:00,372.5215910651656,376.9435177113776,367.9830466102362,371.0152282714844,4216200,0.0,0.0
2021-03-16 00:00:00-04:00,371.9287373814784,374.43610899808766,368.03159125802995,371.61773681640625,3445100,0.0,0.0
2021-03-17 00:00:00-04:00,371.10261159122916,374.26113841692876,365.2909115548306,368.0218200683594,3240900,0.0,0.0
2021-03-18 00:00:00-04:00,364.4745835301185,364.91192990847503,354.7657667901367,356.67059326171875,7205200,0.0,0.0
2021-03-19 00:00:00-04:00,354.5325443506524,355.97089982819597,340.28518208924646,346.47589111328125,12224300,0.0,0.0
2021-03-22 00:00:00-04:00,345.92186847494185,351.4711489704426,344.0364685064804,348.3126220703125,4140400,0.0,0.0
2021-03-23 00:00:00-04:00,349.18729370154443,349.18729370154443,343.56027776319564,345.2707214355469,3756300,0.0,0.0
2021-03-24 00:00:00-04:00,347.0297926313276,354.71716530355474,345.9802028186482,349.5274658203125,3550000,0.0,0.0
2021-03-25 00:00:00-04:00,347.93367832444704,349.35257775024843,344.18230410834605,348.2738037109375,2961800,0.0,0.0
2021-03-26 00:00:00-04:00,349.7996007626509,356.2915820329935,347.2047657252245,355.8348388671875,2741200,0.0,0.0
2021-03-29 00:00:00-04:00,353.98826262367186,355.06703650775023,348.51671721278166,352.6957092285156,4054900,0.0,0.0
2021-03-30 00:00:00-04:00,350.62559616327695,354.30893229616515,347.0491794267948,348.11822509765625,2885800,0.0,0.0
2021-03-31 00:00:00-04:00,349.46918208401195,351.32542787608793,345.76641853635,346.02880859375,4372600,0.0,0.0
2021-04-01 00:00:00-04:00,346.9909483819405,353.17192893318946,345.2415924393755,353.0747375488281,3701800,0.0,0.0
2021-04-05 00:00:00-04:00,356.47616207148997,360.0914614231518,354.08540868594224,357.9533996582031,2180300,0.0,0.0
2021-04-06 00:00:00-04:00,354.629609974704,360.3149632702371,352.297165705896,359.1681823730469,2661900,0.0,0.0
2021-04-07 00:00:00-04:00,358.75037180944423,363.4346877949167,358.6142979480571,360.6357421875,2958300,0.0,0.0
2021-04-08 00:00:00-04:00,362.93201852609485,369.07169721466096,362.688766502954,367.5440673828125,3528400,0.44,0.0
2021-04-09 00:00:00-04:00,365.92889026982334,370.08365405489525,364.3331723521133,369.8209228515625,2429300,0.0,0.0
2021-04-12 00:00:00-04:00,367.8748985430751,370.65771721917184,366.02618904581095,369.58740234375,2896600,0.0,0.0
2021-04-13 00:00:00-04:00,368.82844386309745,369.8403805899966,366.6294360797925,367.9235534667969,2652800,0.0,0.0
2021-04-14 00:00:00-04:00,366.8240511454982,370.66744499127367,365.46184575375446,368.1084289550781,2317400,0.0,0.0
2021-04-15 00:00:00-04:00,370.8815113103105,376.91414372649234,370.6868978123672,376.0578918457031,2942200,0.0,0.0
2021-04-16 00:00:00-04:00,378.50021285727485,378.5975196219733,373.31409190064517,375.7466125488281,2725500,0.0,0.0
2021-04-19 00:00:00-04:00,374.51082035084215,377.27415985503256,371.02746433815076,371.84478759765625,3360900,0.0,0.0
2021-04-20 00:00:00-04:00,369.92798760523726,371.01775203136185,363.4769385288226,366.4640808105469,3135900,0.0,0.0
2021-04-21 00:00:00-04:00,368.37112349445397,373.73240748891317,366.5029646192967,372.7593994140625,2466300,0.0,0.0
2021-04-22 00:00:00-04:00,372.73994904246865,378.9866744308602,371.6793737222145,373.01239013671875,3713700,0.0,0.0
2021-04-23 00:00:00-04:00,373.9757049392266,379.35643905906323,373.1097133943585,376.612548828125,2294800,0.0,0.0
2021-04-26 00:00:00-04:00,377.361743295474,382.33383045585435,376.6514663396001,377.011474609375,2255000,0.0,0.0
