Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-16 00:00:00-05:00,333.54045581682067,334.31792750570196,328.55483779206486,331.6064453125,2916900,0.0,0.0
2021-02-17 00:00:00-05:00,329.497555377875,330.79983683853567,326.38760913901854,327.8356628417969,2267000,0.0,0.0
2021-02-18 00:00:00-05:00,325.0755445066223,330.3818904888613,323.4719907980152,328.9338073730469,2393700,0.0,0.0
2021-02-19 00:00:00-05:00,328.9144173217884,329.4586534326435,321.6838179534071,323.7927551269531,4095800,0.0,0.0
2021-02-22 00:00:00-05:00,320.71198782880236,334.43456874445747,319.5165961061461,331.07196044921875,4940300,0.0,0.0
2021-02-23 00:00:00-05:00,331.0621843083775,344.3085640808338,328.8852400162635,340.5572204589844,6326600,0.0,0.0
2021-02-24 00:00:00-05:00,342.9382007243529,358.4101332659725,340.70294783710546,356.98150634765625,7467400,0.0,0.0
2021-02-25 00:00:00-05:00,354.29930235638363,356.9816304807154,342.2968923940306,344.5904846191406,5207500,0.0,0.0
2021-02-26 00:00:00-05:00,347.0298183639725,349.2748297167086,337.3501551077318,343.8907470703125,4868500,0.0,0.0
2021-03-01 00:00:00-05:00,350.52845605484373,356.1360752152263,349.0706743792327,352.68597412109375,4382900,0.0,0.0
2021-03-02 00:00:00-05:00,351.81128761769605,356.2915220995522,349.22615139273887,352.60821533203125,3559200,0.0,0.0
2021-03-03 00:00:00-05:00,349.8675710769431,355.14473315594637,345.44564558373276,350.11053466796875,3692300,0.0,0.0
2021-03-04 00:00:00-05:00,349.9647162513666,351.45165204582935,334.97871088518497,339.6630554199219,4572000,0.0,0.0
2021-03-05 00:00:00-05:00,344.93065515357694,351.6072916548202,336.6698908746351,350.722900390625,4643200,0.0,0.0
2021-03-08 00:00:00-05:00,352.20009924802383,371.6955000483614,351.60728218130635,360.8787536621094,7213300,0.0,0.0
2021-03-09 00:00:00-05:00,364.44539941336416,376.4186527201654,362.2295725712766,365.922607421875,5832800,0.0,0.0
2021-03-10 00:00:00-05:00,366.00038461512514,373.19210147218325,362.5017027320947,370.95684814453125,4509500,0.0,0.0
