Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-12 00:00:00-04:00,367.2438031680882,370.0218478734605,365.39826516205125,368.953369140625,2896600,0.0,0.0
2021-04-13 00:00:00-04:00,368.19572699326756,369.20592776555435,366.0004915581764,367.2923889160156,2652800,0.0,0.0
2021-04-14 00:00:00-04:00,366.1947846982969,370.0315854137066,364.83491609484327,367.4769592285156,2317400,0.0,0.0
2021-04-15 00:00:00-04:00,370.2452198887218,376.2675026052315,370.0509402734216,375.4127197265625,2942200,0.0,0.0
2021-04-16 00:00:00-04:00,377.85086603710647,377.94800586441335,372.67364227798896,375.10198974609375,2725500,0.0,0.0
2021-04-19 00:00:00-04:00,373.86830703374676,376.6269057338412,370.3909270903829,371.20684814453125,3360900,0.0,0.0
2021-04-20 00:00:00-04:00,369.2933216180473,370.38121639267627,362.85334026715674,365.8353576660156,3135900,0.0,0.0
2021-04-21 00:00:00-04:00,367.7392163678414,373.09130356768827,365.8742621491611,372.1199645996094,2466300,0.0,0.0
2021-04-22 00:00:00-04:00,372.10052382960765,378.33653313102917,371.041767897379,372.37249755859375,3713700,0.0,0.0
2021-04-23 00:00:00-04:00,373.33414086017945,378.70564420463523,372.4696349440851,375.9664611816406,2294800,0.0,0.0
2021-04-26 00:00:00-04:00,376.7143222883349,381.6778790830008,376.0052639197458,376.3646545410156,2255000,0.0,0.0
2021-04-27 00:00:00-04:00,377.0931792697864,379.2398298837013,375.0728074524976,377.9188232421875,2270000,0.0,0.0
2021-04-28 00:00:00-04:00,379.50216191757215,389.9926113367116,379.50216191757215,384.3102722167969,4065300,0.0,0.0
2021-04-29 00:00:00-04:00,380.27920966418975,381.14371558270153,372.80961055631326,377.80230712890625,4637100,0.0,0.0
2021-04-30 00:00:00-04:00,371.88683106247197,373.965510727321,364.8446233929315,371.1097717285156,4043200,0.0,0.0
2021-05-03 00:00:00-04:00,374.4219736540986,375.7818420645206,366.04903782395576,368.52593994140625,3344100,0.0,0.0
2021-05-04 00:00:00-04:00,366.26274293790453,367.37005379945293,360.9300725575011,365.135986328125,3321200,0.0,0.0
2021-05-05 00:00:00-04:00,367.09810624898404,368.75911712393935,357.48185699195915,358.56005859375,2993900,0.0,0.0
2021-05-06 00:00:00-04:00,360.5027458589839,364.96118800475915,355.218659691492,364.7183532714844,3787300,0.0,0.0
2021-05-07 00:00:00-04:00,366.44733080730055,367.7877832610919,362.853364942582,364.640625,2935900,0.0,0.0
2021-05-10 00:00:00-04:00,365.0194349920579,365.2234078506833,354.93693297927194,355.84027099609375,3193700,0.0,0.0
2021-05-11 00:00:00-04:00,350.6630399848805,358.35602690706236,348.97289026600487,357.0738525390625,3073100,0.0,0.0
2021-05-12 00:00:00-04:00,354.2958857534202,354.90783404124755,345.447002054085,346.3988952636719,3293200,0.0,0.0
2021-05-13 00:00:00-04:00,349.0311898110327,352.4405987958797,347.6616280638158,349.701416015625,2626000,0.0,0.0
2021-05-14 00:00:00-04:00,352.6251974024461,354.25703981470963,351.1293270364142,353.47998046875,2959700,0.0,0.0
2021-05-17 00:00:00-04:00,351.91608172638206,353.6256477252439,347.7976141577548,352.8874206542969,2511600,0.0,0.0
2021-05-18 00:00:00-04:00,356.48144855400625,359.24004803198807,352.4795362177381,352.6640930175781,3421200,0.0,0.0
2021-05-19 00:00:00-04:00,347.0885005918353,350.79902213840796,345.1846847328819,350.6339111328125,3577900,0.0,0.0
2021-05-20 00:00:00-04:00,352.5377635133365,358.8223277524175,352.10064912541196,357.1613464355469,4087500,0.0,0.0
2021-05-21 00:00:00-04:00,358.5600792884872,361.8529029611126,356.928207300859,357.064208984375,2708700,0.0,0.0
2021-05-24 00:00:00-04:00,359.4731472433224,363.0282517695804,359.04578532726185,361.7072448730469,2351500,0.0,0.0
2021-05-25 00:00:00-04:00,362.43568475622885,363.0379101251427,356.3065387319703,356.695068359375,3916300,0.0,0.0
2021-05-26 00:00:00-04:00,358.4240814116263,359.3080034351297,351.6732636850551,352.2560729980469,3101900,0.0,0.0
2021-05-27 00:00:00-04:00,354.1015665212502,355.89854932543227,350.20651788320856,351.6246643066406,5416300,0.0,0.0
2021-05-28 00:00:00-04:00,353.08174543829557,354.9370065849561,350.0900342007108,350.24542236328125,3624300,0.0,0.0
2021-06-01 00:00:00-04:00,354.03360910681437,354.92722428510035,349.2351926213816,349.47802734375,3119700,0.0,0.0
2021-06-02 00:00:00-04:00,353.1108712301783,360.53191553953377,352.47950679848736,356.3357238769531,3531000,0.0,0.0
2021-06-03 00:00:00-04:00,352.94570023207154,356.1802754768457,351.36244267237805,351.4498596191406,2605900,0.0,0.0
2021-06-04 00:00:00-04:00,353.868468262797,356.12198159946496,353.2759657691331,355.5294494628906,2295200,0.0,0.0
2021-06-07 00:00:00-04:00,357.2584935643394,360.7067650049184,352.86805169499183,353.6451110839844,2133400,0.0,0.0
2021-06-08 00:00:00-04:00,354.53867166742975,357.1418526081145,352.8194126159964,354.7912292480469,3224200,0.0,0.0
2021-06-09 00:00:00-04:00,356.4231139382028,358.73490536425646,352.91656494140625,352.91656494140625,2520900,0.0,0.0
2021-06-10 00:00:00-04:00,354.23763161459556,355.1604155460738,351.58586540327997,353.8587951660156,2460200,0.0,0.0
2021-06-11 00:00:00-04:00,355.06318436080664,356.3356357855103,353.3730347339528,355.0243225097656,2708300,0.0,0.0
2021-06-14 00:00:00-04:00,355.5100511426732,356.1219994161945,351.72183521481725,356.01513671875,2515300,0.0,0.0
2021-06-15 00:00:00-04:00,356.81157083222615,358.18116201906133,352.34340667913597,357.5692138671875,3562500,0.0,0.0
2021-06-16 00:00:00-04:00,358.79318985459633,358.79318985459633,350.9447544563012,353.3925476074219,3081000,0.0,0.0
2021-06-17 00:00:00-04:00,353.0816487069476,358.56970691920316,350.87672033419955,356.7630310058594,3824900,0.0,0.0
2021-06-18 00:00:00-04:00,351.7412595047817,359.76452880131006,351.6247035724303,356.8893737792969,5009400,0.0,0.0
2021-06-21 00:00:00-04:00,358.0549340784241,365.6605341274547,355.70431058310487,362.3968200683594,3094600,0.0,0.0
2021-06-22 00:00:00-04:00,363.27104602172443,367.90435180505654,361.35750709609596,367.2049865722656,3582700,0.0,0.0
2021-06-23 00:00:00-04:00,367.1660455877965,367.8654106698704,363.56238714407806,364.3880310058594,2241800,0.0,0.0
2021-06-24 00:00:00-04:00,368.1374679473816,369.16708487944254,362.2122943288808,364.00927734375,2788200,0.0,0.0
2021-06-25 00:00:00-04:00,364.6891457989555,368.7687507660565,362.6298827474784,368.7298889160156,3983900,0.0,0.0
2021-06-28 00:00:00-04:00,370.00248652384727,370.00248652384727,354.6553116421218,357.1419372558594,4800300,0.0,0.0
2021-06-29 00:00:00-04:00,358.43385128476456,360.7456430889079,357.36537234466675,357.4527893066406,3394300,0.0,0.0
2021-06-30 00:00:00-04:00,357.404143169433,359.5605166109266,353.8295936582722,354.6260986328125,2884900,0.0,0.0
2021-07-01 00:00:00-04:00,355.55860944323416,360.5707219633943,355.12152470313754,360.0850524902344,3108500,0.0,0.0
2021-07-02 00:00:00-04:00,362.0083507115685,364.72808817784113,361.4838193277462,364.2812805175781,2786500,0.0,0.0
2021-07-06 00:00:00-04:00,365.854835349501,367.39926083159764,360.852445333355,365.34002685546875,2740500,0.0,0.0
2021-07-07 00:00:00-04:00,365.99086344101477,367.311870372721,361.77525535424655,363.203125,3176600,0.0,0.0
2021-07-08 00:00:00-04:00,357.3876488761363,360.3926190155502,355.58854865370927,360.0036315917969,2809000,0.44,0.0
