Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-24 00:00:00-04:00,359.473086585152,363.028190511515,359.0457247412053,361.7071838378906,2351500,0.0,0.0
2021-05-25 00:00:00-04:00,362.43568475622885,363.0379101251427,356.3065387319703,356.695068359375,3916300,0.0,0.0
2021-05-26 00:00:00-04:00,358.4240814116263,359.3080034351297,351.6732636850551,352.2560729980469,3101900,0.0,0.0
2021-05-27 00:00:00-04:00,354.1015972537992,355.8985802139418,350.20654827770545,351.62469482421875,5416300,0.0,0.0
2021-05-28 00:00:00-04:00,353.08168390887045,354.9369447322258,350.0899731926331,350.245361328125,3624300,0.0,0.0
2021-06-01 00:00:00-04:00,354.0335781914278,354.9271932916803,349.2351621250086,349.4779968261719,3119700,0.0,0.0
2021-06-02 00:00:00-04:00,353.1108712301783,360.53191553953377,352.47950679848736,356.3357238769531,3531000,0.0,0.0
2021-06-03 00:00:00-04:00,352.94570023207154,356.1802754768457,351.36244267237805,351.4498596191406,2605900,0.0,0.0
2021-06-04 00:00:00-04:00,353.86852901280605,356.1220427363436,353.2760264174248,355.5295104980469,2295200,0.0,0.0
2021-06-07 00:00:00-04:00,357.25846273494676,360.7067338779594,352.86802124446956,353.64508056640625,2133400,0.0,0.0
2021-06-08 00:00:00-04:00,354.53867166742975,357.1418526081145,352.8194126159964,354.7912292480469,3224200,0.0,0.0
2021-06-09 00:00:00-04:00,356.423144759001,358.73493638496103,352.9165954589844,352.9165954589844,2520900,0.0,0.0
2021-06-10 00:00:00-04:00,354.23763161459556,355.1604155460738,351.58586540327997,353.8587951660156,2460200,0.0,0.0
2021-06-11 00:00:00-04:00,355.06318436080664,356.3356357855103,353.3730347339528,355.0243225097656,2708300,0.0,0.0
2021-06-14 00:00:00-04:00,355.5099901941087,356.12193836271774,351.7217749157037,356.01507568359375,2515300,0.0,0.0
2021-06-15 00:00:00-04:00,356.81157083222615,358.18116201906133,352.34340667913597,357.5692138671875,3562500,0.0,0.0
2021-06-16 00:00:00-04:00,358.7931588706402,358.7931588706402,350.9447241501048,353.39251708984375,3081000,0.0,0.0
2021-06-17 00:00:00-04:00,353.08170911229155,358.56976826344624,350.8767803623235,356.7630920410156,3824900,0.0,0.0
2021-06-18 00:00:00-04:00,351.741199350055,359.76446727444534,351.624643437637,356.8893127441406,5009400,0.0,0.0
2021-06-21 00:00:00-04:00,358.0549642303703,365.66056491987143,355.7043405371042,362.3968505859375,3094600,0.0,0.0
2021-06-22 00:00:00-04:00,363.2709856404501,367.904290653655,361.3574470328814,367.2049255371094,3582700,0.0,0.0
2021-06-23 00:00:00-04:00,367.1661685887463,367.8655339051082,363.5625089377992,364.3881530761719,2241800,0.0,0.0
2021-06-24 00:00:00-04:00,368.13743708370686,369.16705392944743,362.2122639619569,364.0092468261719,2788200,0.0,0.0
2021-06-25 00:00:00-04:00,364.68920616525526,368.7688118076455,362.6299427729123,368.7299499511719,3983900,0.0,0.0
2021-06-28 00:00:00-04:00,370.0023916743327,370.0023916743327,354.6552207268297,357.141845703125,4800300,0.0,0.0
2021-06-29 00:00:00-04:00,358.4337900820917,360.745581491496,357.36531132443696,357.4527282714844,3394300,0.0,0.0
2021-06-30 00:00:00-04:00,357.404143169433,359.5605166109266,353.8295936582722,354.6260986328125,2884900,0.0,0.0
2021-07-01 00:00:00-04:00,355.55857930927675,360.5706914046552,355.1214946062235,360.08502197265625,3108500,0.0,0.0
2021-07-02 00:00:00-04:00,362.00832038440444,364.7280576228317,361.48378904452466,364.28125,2786500,0.0,0.0
2021-07-06 00:00:00-04:00,365.854865910082,367.39929152118765,360.85247547607645,365.3400573730469,2740500,0.0,0.0
2021-07-07 00:00:00-04:00,365.9908019373877,367.3118086471028,361.77519455903933,363.20306396484375,3176600,0.0,0.0
2021-07-08 00:00:00-04:00,357.3875882844948,360.39255791444486,355.5884883670879,360.0035705566406,2809000,0.44,0.0
