Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00-04:00,441.8382112957205,449.5112655725889,440.18903217184305,447.17083740234375,1701800,0.26,0.0
2021-03-16 00:00:00-04:00,449.6100169996202,450.0346452819003,436.4858085705704,440.86053466796875,2402400,0.0,0.0
2021-03-17 00:00:00-04:00,437.2857127516019,440.33715977959173,434.7181430752106,437.08819580078125,1876300,0.0,0.0
2021-03-18 00:00:00-04:00,435.46869037913154,447.86211109561907,432.8616111711257,440.1890563964844,2126800,0.0,0.0
2021-03-19 00:00:00-04:00,441.5814540945709,444.7711690431422,439.2212561002936,439.4582824707031,2693100,0.0,0.0
2021-03-22 00:00:00-04:00,439.45827929927594,450.69631272430394,437.5721039225738,448.9878845214844,1431800,0.0,0.0
2021-03-23 00:00:00-04:00,448.44474907962734,452.414616970973,444.87979999816355,446.3709716796875,1156400,0.0,0.0
2021-03-24 00:00:00-04:00,444.860078472117,449.05705788828885,439.4385480979279,439.8138122558594,1547700,0.0,0.0
2021-03-25 00:00:00-04:00,439.24096665119964,439.24096665119964,429.20771557992714,436.77215576171875,1680700,0.0,0.0
2021-03-26 00:00:00-04:00,439.053405553986,454.88342232964453,436.74260180447925,454.3205261230469,1750900,0.0,0.0
2021-03-29 00:00:00-04:00,450.7949924811309,455.1993728939347,444.613110384206,452.84906005859375,1926900,0.0,0.0
2021-03-30 00:00:00-04:00,449.3532617304281,452.6318502281288,445.1069185324959,445.8376770019531,1448200,0.0,0.0
2021-03-31 00:00:00-04:00,450.390156455444,455.09078267494067,447.34859428432344,450.6864318847656,1563600,0.0,0.0
2021-04-01 00:00:00-04:00,455.49568025442414,456.35482175625907,450.40005016621205,450.607421875,993200,0.0,0.0
2021-04-05 00:00:00-04:00,454.48844550982415,461.61837413908484,454.48844550982415,459.5840759277344,1509600,0.0,0.0
2021-04-06 00:00:00-04:00,462.11205881264084,467.0990450186697,457.80643672227757,462.8921813964844,1150700,0.0,0.0
2021-04-07 00:00:00-04:00,461.1739058285577,464.9462563596148,456.6806817558475,460.5616455078125,1801800,0.0,0.0
2021-04-08 00:00:00-04:00,465.96340972008113,469.85425839689634,463.92911179912954,465.6276550292969,1339400,0.0,0.0
2021-04-09 00:00:00-04:00,466.5756655133928,473.16246667746225,465.17336757199683,472.90570068359375,1147500,0.0,0.0
2021-04-12 00:00:00-04:00,472.1651028396907,475.20666509637255,468.63963307589427,470.04193115234375,1163100,0.0,0.0
2021-04-13 00:00:00-04:00,472.61932626893116,481.6156897435507,472.08605462382087,478.8012390136719,1837300,0.0,0.0
2021-04-14 00:00:00-04:00,477.96183974952146,487.0470768573535,467.54346872707856,472.0762023925781,1744500,0.0,0.0
2021-04-15 00:00:00-04:00,478.9493272280894,491.84639329878826,477.96180284205207,488.2123107910156,2380000,0.0,0.0
2021-04-16 00:00:00-04:00,491.8662302019708,492.77476607699987,484.78569583057134,486.7706298828125,2590500,0.0,0.0
2021-04-19 00:00:00-04:00,483.88706218441365,488.5778041137524,480.0159524267201,481.5565185546875,1677200,0.0,0.0
2021-04-20 00:00:00-04:00,481.61566144979264,483.8869555127644,475.8583773269521,476.3422546386719,1464500,0.0,0.0
2021-04-21 00:00:00-04:00,478.20880854334644,479.8481030677345,470.5357529137689,474.4167175292969,1312400,0.0,0.0
