Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00-05:00,490.516355368006,495.59916469651904,486.8053970453048,489.29254150390625,1418800,0.0,0.0
2021-02-09 00:00:00-05:00,488.82868682581795,493.46735475314074,481.9298546141592,482.91680908203125,1452500,0.0,0.0
2021-02-10 00:00:00-05:00,487.7924151950543,487.7924151950543,477.4984862975293,478.5545349121094,1677800,0.0,0.0
2021-02-11 00:00:00-05:00,481.8016213964735,488.0687587645609,477.7847091036941,487.6048889160156,1027100,0.0,0.0
2021-02-12 00:00:00-05:00,487.7133976134479,504.6100523889291,487.2988635063459,501.2050476074219,1762800,0.0,0.0
2021-02-16 00:00:00-05:00,503.3467845506404,506.90967576433434,491.81916345862174,493.5561828613281,1467300,0.0,0.0
2021-02-17 00:00:00-05:00,491.0888421019133,498.96475042015766,487.64438028793865,491.9573669433594,1006500,0.0,0.0
2021-02-18 00:00:00-05:00,491.3553270803102,493.0331317379606,481.9595005196178,482.4233703613281,1465800,0.0,0.0
2021-02-19 00:00:00-05:00,482.75895870690107,483.5090236769274,471.8234855242539,472.613037109375,1918000,0.0,0.0
2021-02-22 00:00:00-05:00,468.5764268963707,470.0371305545395,455.73616796865196,457.236328125,2127200,0.0,0.0
2021-02-23 00:00:00-05:00,454.86761862930763,455.37097508892776,447.1397476222119,452.8246154785156,2055400,0.0,0.0
2021-02-24 00:00:00-05:00,464.6878277708096,467.18482174006226,448.66957365812567,450.70269775390625,2426700,0.0,0.0
2021-02-25 00:00:00-05:00,451.7784258866013,452.02516451351914,442.6885833043965,445.5803527832031,2147900,0.0,0.0
2021-02-26 00:00:00-05:00,448.78794888741754,449.9624271452818,442.9747724582019,444.2084655761719,2153100,0.0,0.0
2021-03-01 00:00:00-05:00,448.26484819206013,454.59122988928095,448.018109577283,453.5647888183594,1309000,0.0,0.0
2021-03-02 00:00:00-05:00,453.99911374800064,461.21374942865634,452.1041476728362,456.0815734863281,1718700,0.0,0.0
2021-03-03 00:00:00-05:00,456.1901757909631,458.9339084907096,444.82046915910405,445.0770568847656,2001100,0.0,0.0
2021-03-04 00:00:00-05:00,440.26065273244814,446.0343426157654,433.273028083348,435.700927734375,2508900,0.0,0.0
2021-03-05 00:00:00-05:00,439.19474417736865,442.99452495425595,427.86449588906805,441.04034423828125,2749200,0.0,0.0
2021-03-08 00:00:00-05:00,439.7968376925034,448.1662237879304,433.7172236840825,434.11199951171875,1572100,0.0,0.0
2021-03-09 00:00:00-05:00,444.12945729908904,455.04516999559456,441.87920258688524,442.26409912109375,2863300,0.0,0.0
2021-03-10 00:00:00-05:00,450.7421297168527,453.7819363075584,434.9804652338281,435.33575439453125,2759800,0.0,0.0
2021-03-11 00:00:00-05:00,444.12957738004076,457.18699779802125,442.16554733163326,454.5123291015625,2617100,0.0,0.0
