Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,495.45117675782836,500.7017821146898,489.5886644081489,490.4275817871094,1426700,0.0,0.0
2021-01-15 00:00:00-05:00,490.8420908438302,504.8371291893235,490.51640909639,496.5763244628906,1892600,0.0,0.0
2021-01-19 00:00:00-05:00,503.34680233670167,507.26498284412986,496.5368222113327,500.760986328125,1758700,0.0,0.0
2021-01-20 00:00:00-05:00,503.01128493842367,512.9795324200987,502.7645462884786,509.1106872558594,1257100,0.0,0.0
2021-01-21 00:00:00-05:00,509.0711207740874,513.2163417358926,505.33058489244746,505.6759948730469,1514200,0.0,0.0
2021-01-22 00:00:00-05:00,505.0344968401734,510.364045307062,503.35669220178994,507.88677978515625,1936600,0.0,0.0
2021-01-25 00:00:00-05:00,511.7655101910415,515.190213153068,508.8934390620838,512.0615844726562,1509700,0.0,0.0
2021-01-26 00:00:00-05:00,509.475853611994,511.4003668827677,500.58338306511774,501.20513916015625,1006300,0.0,0.0
2021-01-27 00:00:00-05:00,493.6943848547751,494.4642081657037,472.928853587381,476.1858215332031,2504600,0.0,0.0
2021-01-28 00:00:00-05:00,484.9203643329987,496.77369808089355,483.2721671063804,490.0032043457031,1619700,0.0,0.0
2021-01-29 00:00:00-05:00,487.5950387253035,506.97881060049156,484.22952006502993,503.0507507324219,2586400,0.0,0.0
2021-02-01 00:00:00-05:00,510.097636087081,519.7204433261184,505.32074937303594,508.7454528808594,2083100,0.0,0.0
2021-02-02 00:00:00-05:00,513.2064790330791,518.871588425935,511.25232833017134,511.76556396484375,1502000,0.0,0.0
2021-02-03 00:00:00-05:00,512.0320305672528,512.7920048799733,492.7864160125241,493.6944274902344,1704900,0.0,0.0
2021-02-04 00:00:00-05:00,493.69438572065235,496.48745372869456,481.29823949656935,482.5812683105469,2921900,0.0,0.0
2021-02-05 00:00:00-05:00,485.1177763812077,487.92072373292547,480.70608826859166,486.13433837890625,1678600,0.0,0.0
2021-02-08 00:00:00-05:00,490.51638596191435,495.5991956074464,486.80542740775763,489.2925720214844,1418800,0.0,0.0
2021-02-09 00:00:00-05:00,488.8287177169929,493.46738593745295,481.9298850693674,482.9168395996094,1452500,0.0,0.0
2021-02-10 00:00:00-05:00,487.7924151950543,487.7924151950543,477.4984862975293,478.5545349121094,1677800,0.0,0.0
2021-02-11 00:00:00-05:00,481.80168170521506,488.06881985778136,477.7847689096252,487.6049499511719,1027100,0.0,0.0
2021-02-12 00:00:00-05:00,487.713486701727,504.6101445636394,487.298952518904,501.20513916015625,1762800,0.0,0.0
2021-02-16 00:00:00-05:00,503.3467845506404,506.90967576433434,491.81916345862174,493.5561828613281,1467300,0.0,0.0
2021-02-17 00:00:00-05:00,491.0888421019133,498.96475042015766,487.64438028793865,491.9573669433594,1006500,0.0,0.0
2021-02-18 00:00:00-05:00,491.35526491510217,493.03306936048045,481.95943954314936,482.4233093261719,1465800,0.0,0.0
2021-02-19 00:00:00-05:00,482.75895870690107,483.5090236769274,471.8234855242539,472.613037109375,1918000,0.0,0.0
2021-02-22 00:00:00-05:00,468.57639562191406,470.0370991825902,455.7361375511998,457.2362976074219,2127200,0.0,0.0
2021-02-23 00:00:00-05:00,454.8675879740437,455.3709443997407,447.13971748775873,452.8245849609375,2055400,0.0,0.0
2021-02-24 00:00:00-05:00,464.6877963062829,467.1847901064613,448.6695432782127,450.7026672363281,2426700,0.0,0.0
2021-02-25 00:00:00-05:00,451.7784568286824,452.02519547249926,442.6886136239188,445.58038330078125,2147900,0.0,0.0
2021-02-26 00:00:00-05:00,448.7879797196109,449.962458058163,442.97480289102407,444.20849609375,2153100,0.0,0.0
2021-03-01 00:00:00-05:00,448.26484819206013,454.59122988928095,448.018109577283,453.5647888183594,1309000,0.0,0.0
2021-03-02 00:00:00-05:00,453.99911374800064,461.21374942865634,452.1041476728362,456.0815734863281,1718700,0.0,0.0
2021-03-03 00:00:00-05:00,456.1900819522506,458.9338140876089,444.82037765915,445.07696533203125,2001100,0.0,0.0
