Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-30 00:00:00-04:00,541.3757565876177,550.9903533576164,540.4192563630784,550.7734375,873300,0.0,0.0
2021-08-31 00:00:00-04:00,552.0554596265679,552.1441760597122,540.991244437643,547.2432250976562,1287100,0.0,0.0
2021-09-01 00:00:00-04:00,545.103219623254,555.5066929908577,544.2452464969475,553.9190063476562,1062900,0.0,0.0
2021-09-02 00:00:00-04:00,553.6133294701095,563.7308522047497,552.1736439031101,557.616943359375,1137200,0.0,0.0
2021-09-03 00:00:00-04:00,555.1319626066652,560.8908250581925,552.7455875586874,560.2202758789062,825500,0.0,0.0
2021-09-07 00:00:00-04:00,560.1118293379042,561.5417043200213,550.6944681884773,561.2655639648438,1241900,0.0,0.0
2021-09-08 00:00:00-04:00,560.9007012331806,565.3086548027034,558.317091651612,564.6282348632812,945100,0.0,0.0
2021-09-09 00:00:00-04:00,565.9594852525681,567.635888378198,559.1750270926834,560.8810424804688,1122600,0.0,0.0
2021-09-10 00:00:00-04:00,563.6422401814568,567.635984056477,561.2952874474876,564.0169677734375,1054700,0.0,0.0
2021-09-13 00:00:00-04:00,565.3876038097555,567.310535310723,541.5532804408035,551.3651123046875,1372500,0.0,0.0
2021-09-14 00:00:00-04:00,555.626964684468,558.537361391209,552.8547023795904,554.8475952148438,785400,0.26,0.0
2021-09-15 00:00:00-04:00,551.9372112704722,558.4880577945356,549.5595412102721,555.4000854492188,1241400,0.0,0.0
2021-09-16 00:00:00-04:00,554.561558614958,555.2324198484445,547.8331353703172,552.9140014648438,1053400,0.0,0.0
2021-09-17 00:00:00-04:00,589.0421016004831,601.1177214723672,568.2649179466783,588.7855834960938,5272300,0.0,0.0
2021-09-20 00:00:00-04:00,584.7308444672823,594.1032701865577,577.1441100816901,582.2742919921875,2674200,0.0,0.0
2021-09-21 00:00:00-04:00,585.520145141125,594.6656796416397,581.0904499870833,589.0224609375,1364400,0.0,0.0
2021-09-22 00:00:00-04:00,593.4422180920692,601.9957719588764,587.3649068997244,598.4835815429688,1696600,0.0,0.0
2021-09-23 00:00:00-04:00,598.9473645266066,605.8829891176706,595.0602715050148,600.0621948242188,1179200,0.0,0.0
2021-09-24 00:00:00-04:00,603.1896100344911,608.6453170447843,597.7140921172038,601.5913696289062,1300900,0.0,0.0
2021-09-27 00:00:00-04:00,595.4055188962941,597.388536390823,575.9898073730513,586.6842041015625,1708800,0.0,0.0
2021-09-28 00:00:00-04:00,577.4992453568609,580.6859109603474,562.503352575253,568.7089233398438,1750100,0.0,0.0
2021-09-29 00:00:00-04:00,573.1978129910534,578.0714766667583,570.2380996709619,571.8165893554688,1040900,0.0,0.0
2021-09-30 00:00:00-04:00,575.0329734825762,580.804452118531,563.3223761538833,563.6578369140625,1510800,0.0,0.0
2021-10-01 00:00:00-04:00,562.9078390816284,568.4622387905534,544.5970831972386,565.0289306640625,1657600,0.0,0.0
2021-10-04 00:00:00-04:00,563.8748145966688,566.8049626703945,555.0647401115832,561.3590698242188,1323700,0.0,0.0
2021-10-05 00:00:00-04:00,563.3619388199344,574.1155317785534,561.5268701108383,564.2005004882812,1384500,0.0,0.0
2021-10-06 00:00:00-04:00,559.8790984801651,568.2649528186346,558.3104239384927,567.8703002929688,1133500,0.0,0.0
2021-10-07 00:00:00-04:00,572.1521277805265,581.2088445449276,572.1521277805265,575.6741943359375,1027800,0.0,0.0
2021-10-08 00:00:00-04:00,577.4202734642747,581.6427658104923,572.6058024198317,576.0784912109375,851400,0.0,0.0
2021-10-11 00:00:00-04:00,573.3952729951505,578.8608565234667,570.692077166786,570.8893432617188,676000,0.0,0.0
