Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-21 00:00:00-04:00,131.3846357699513,133.252993583774,131.33175974844534,132.5743865966797,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,132.72420070169474,133.0502784188396,131.0144711999708,132.3804931640625,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,132.37171319730788,133.99330755464524,132.27476932553137,133.18251037597656,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,133.88755093386155,134.9451118505592,133.27064151975597,134.4075164794922,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,134.47800136873164,136.1612930736391,133.6672043440781,135.76470947265625,15484900,0.0,0.0
2021-06-28 00:00:00-04:00,135.45627988667573,136.14369520910597,134.06381941498898,136.01150512695312,14125800,0.0,0.0
2021-06-29 00:00:00-04:00,136.60194566885102,137.75645028385327,135.37693521011235,135.84402465820312,14528700,0.0,0.0
2021-06-30 00:00:00-04:00,135.50036928056582,137.55380738484098,135.46512306892524,137.07789611816406,12531000,0.0,0.0
2021-07-01 00:00:00-04:00,137.7123989533502,138.4879498797741,136.97210767682716,138.43507385253906,10479400,0.0,0.0
2021-07-02 00:00:00-04:00,138.23121187034394,138.5591822690405,137.49551349774717,138.3021240234375,11424000,0.9,0.0
2021-07-06 00:00:00-04:00,138.0805173169613,138.0805173169613,135.0402350806245,135.97979736328125,15083400,0.0,0.0
2021-07-07 00:00:00-04:00,134.7388285424153,136.75091805962074,134.3311006821662,136.13931274414062,12271800,0.0,0.0
2021-07-08 00:00:00-04:00,134.38430981746646,135.19977923550832,132.9926842662223,133.79043579101562,17834600,0.0,0.0
2021-07-09 00:00:00-04:00,135.6607114124253,138.40848635513726,135.24411096359202,138.07167053222656,13694500,0.0,0.0
2021-07-12 00:00:00-04:00,136.81296188927175,141.07645386626615,136.4495423027444,140.04824829101562,19940400,0.0,0.0
2021-07-13 00:00:00-04:00,138.31984699870512,139.50759505901357,136.05957128535965,137.9652862548828,22671700,0.0,0.0
2021-07-14 00:00:00-04:00,138.23119695041603,139.41008600877203,135.57205235941692,137.49549865722656,14622800,0.0,0.0
2021-07-15 00:00:00-04:00,136.4141538052923,138.74534227066655,136.236880150061,137.7969207763672,11539300,0.0,0.0
2021-07-16 00:00:00-04:00,138.24010204596053,138.52373716954742,133.8613740887337,134.65025329589844,14002700,0.0,0.0
2021-07-19 00:00:00-04:00,131.67198412889726,132.79769250299162,129.15466373141084,130.27149963378906,22172900,0.0,0.0
2021-07-20 00:00:00-04:00,129.8726059766268,133.94995228465956,129.70419134730787,132.70016479492188,15385200,0.0,0.0
2021-07-21 00:00:00-04:00,134.77434254478607,136.19254517449795,134.16273699708233,135.4923095703125,12356700,0.0,0.0
2021-07-22 00:00:00-04:00,135.50997903320032,136.006350402902,132.93060617445892,133.78152465820312,9913300,0.0,0.0
2021-07-23 00:00:00-04:00,134.2690935002086,135.47457312961183,133.17884781758494,133.5245361328125,9666100,0.0,0.0
2021-07-26 00:00:00-04:00,133.12562945270983,134.69452837457567,133.1078980370376,134.41973876953125,8208000,0.0,0.0
2021-07-27 00:00:00-04:00,133.31178927647173,135.16433712799432,132.77996842337348,134.24249267578125,11218700,0.0,0.0
2021-07-28 00:00:00-04:00,134.98702737014526,135.4125002114744,133.73723978342588,134.4640655517578,9217300,0.0,0.0
2021-07-29 00:00:00-04:00,135.74048693442194,136.38754175949134,134.65024127914674,135.61639404296875,9063500,0.0,0.0
2021-07-30 00:00:00-04:00,135.2441270153155,136.21027986233892,134.02091589057386,134.53501892089844,9805200,0.0,0.0
2021-08-02 00:00:00-04:00,134.7565818636977,136.90162352640857,133.9056631756532,133.99429321289062,10203200,0.0,0.0
2021-08-03 00:00:00-04:00,134.68565913310516,135.90001092128222,132.53175869349084,135.51885986328125,10394800,0.0,0.0
2021-08-04 00:00:00-04:00,134.0652249142803,135.94434968917562,133.76385839851608,134.05636596679688,10155000,0.0,0.0
2021-08-05 00:00:00-04:00,134.97818099485653,136.22798222307588,134.7388541899592,135.74932861328125,9151500,0.0,0.0
2021-08-06 00:00:00-04:00,137.55756319917384,139.8887511442105,137.48665104788685,139.6051025390625,13328800,0.0,0.0
2021-08-09 00:00:00-04:00,139.62283666900805,140.53580865625037,138.18688924650905,139.4544219970703,9516900,0.0,0.0
2021-08-10 00:00:00-04:00,138.93147370909907,141.80334178546227,138.55032254179824,141.16514587402344,8667000,0.0,0.0
2021-08-11 00:00:00-04:00,141.82108284378526,143.15065549544573,141.005613240447,142.8492889404297,9156500,0.0,0.0
2021-08-12 00:00:00-04:00,143.48748422277208,143.92180263087377,142.3085948541446,143.40769958496094,8844200,0.0,0.0
2021-08-13 00:00:00-04:00,143.40767805504467,143.73564845542185,141.43992327833328,141.80332946777344,8980900,0.0,0.0
2021-08-16 00:00:00-04:00,140.88147684112778,140.96124792957355,138.9668895677798,140.8726043701172,8755800,0.0,0.0
2021-08-17 00:00:00-04:00,139.66716144646568,140.8105878105227,137.62848097032506,139.1707763671875,9347200,0.0,0.0
2021-08-18 00:00:00-04:00,138.55029876699618,140.0571447062244,137.69050757620948,137.9032440185547,8065500,0.0,0.0
2021-08-19 00:00:00-04:00,135.7582030253929,137.88551336012904,135.6252376762786,136.75094604492188,9517700,0.0,0.0
2021-08-20 00:00:00-04:00,136.8129886107794,137.30048761097405,135.75819247197182,137.1409454345703,6974100,0.0,0.0
2021-08-23 00:00:00-04:00,137.68167273699555,139.24169967868488,137.60190162906457,138.89601135253906,7934600,0.0,0.0
2021-08-24 00:00:00-04:00,139.16192423522904,140.535818548943,139.0466902884,139.75579833984375,7670900,0.0,0.0
2021-08-25 00:00:00-04:00,140.50036762007943,143.39883975635965,139.87104414583447,142.6365509033203,11335000,0.0,0.0
2021-08-26 00:00:00-04:00,143.82427264451462,145.2158982398354,142.84038853368375,143.37222290039062,11027500,0.0,0.0
2021-08-27 00:00:00-04:00,143.37222210264332,144.62202338987353,142.93789025474575,144.52452087402344,8780200,0.0,0.0
2021-08-30 00:00:00-04:00,144.66630923269452,144.91449493408692,141.7146576499496,142.21102905273438,7937600,0.0,0.0
2021-08-31 00:00:00-04:00,142.21104994344134,143.0353782459223,141.24489735501476,141.77671813964844,12340800,0.0,0.0
2021-09-01 00:00:00-04:00,142.01602087487032,142.4946608524727,140.9080441881828,141.5728302001953,8729900,0.0,0.0
