Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22 00:00:00-05:00,129.33763313384347,132.26132009222363,129.2671813886335,131.57443237304688,11488400,0.0,0.0
2021-02-23 00:00:00-05:00,133.4237691166978,134.12827328368576,131.7329671783063,132.63121032714844,16234400,0.0,0.0
2021-02-24 00:00:00-05:00,132.19087500870853,135.40515710177942,132.19087500870853,134.96484375,15061400,0.0,0.0
2021-02-25 00:00:00-05:00,135.85431068657144,136.40909647603857,132.6135968249889,133.13316345214844,18127700,0.0,0.0
2021-02-26 00:00:00-05:00,132.3581876017557,132.86013780265938,129.02060508801296,129.60182189941406,19829200,0.0,0.0
2021-03-01 00:00:00-05:00,131.67132178115722,133.30928815275033,130.75546239204147,132.53433227539062,14845500,0.0,0.0
2021-03-02 00:00:00-05:00,132.16441824527806,133.66148051168247,131.9530630614248,132.10276794433594,14221700,0.0,0.0
2021-03-03 00:00:00-05:00,133.17717163130064,136.47952174521018,132.8161248978589,134.65663146972656,14324100,0.0,0.0
2021-03-04 00:00:00-05:00,134.392414752408,135.95112746682216,130.87871007409666,132.58712768554688,20093900,0.0,0.0
2021-03-05 00:00:00-05:00,134.92963137974098,135.16740436410242,130.3063409535566,132.8953857421875,18465100,0.0,0.0
2021-03-08 00:00:00-05:00,134.26915357306032,136.90223223464443,132.75447457916337,134.65663146972656,17133300,0.0,0.0
2021-03-09 00:00:00-05:00,133.4149427290409,135.83666611191126,131.93549634868072,133.70555114746094,16238800,0.0,0.0
2021-03-10 00:00:00-05:00,133.7760290064324,137.518693146853,133.42377020142493,136.6116485595703,14342200,0.0,0.0
2021-03-11 00:00:00-05:00,135.71334743880678,137.5098195465045,135.05287757847333,135.89828491210938,11771500,0.0,0.0
2021-03-12 00:00:00-05:00,138.13513871870683,138.81322520714568,136.55882244991042,137.5098876953125,12849500,0.0,0.0
2021-03-15 00:00:00-04:00,137.6859760242629,138.18792620521023,135.58127896116676,136.8229522705078,12101100,0.0,0.0
2021-03-16 00:00:00-04:00,135.69573201541843,136.14486012318824,134.02254706678022,135.18496704101562,12805600,0.0,0.0
2021-03-17 00:00:00-04:00,136.79654216308492,138.15271474460525,134.7799130237469,136.57638549804688,13952400,0.0,0.0
2021-03-18 00:00:00-04:00,138.78675944852634,142.3885190672369,138.35524757115022,138.83078002929688,21898500,0.0,0.0
2021-03-19 00:00:00-04:00,136.9462346392073,137.32491105605843,133.14193480042206,136.6204071044922,54418800,0.0,0.0
2021-03-22 00:00:00-04:00,134.55976011546855,135.59009172413673,132.63118552592422,132.94821166992188,19944800,0.0,0.0
2021-03-23 00:00:00-04:00,132.38459480078322,133.96091045963038,131.17814069143157,131.6184539794922,17076300,0.0,0.0
2021-03-24 00:00:00-04:00,132.0939847019035,134.89437072768226,131.9706975203402,132.6399688720703,13079800,0.0,0.0
2021-03-25 00:00:00-04:00,132.09401394366222,134.70947649473055,131.5039956271896,134.33961486816406,15608300,0.0,0.0
2021-03-26 00:00:00-04:00,135.8806963489371,136.89341163319352,134.33959969367083,136.57638549804688,16754400,0.0,0.0
2021-03-29 00:00:00-04:00,133.9609222687883,135.37873171882052,133.00984387026077,134.45407104492188,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,136.0216122279378,137.2632857194948,135.51084710605508,136.03921508789062,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,134.98244566183757,136.04800977200048,133.96091556961943,134.0577850341797,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,133.7671540613046,135.43153753523129,133.45894286230686,135.36109924316406,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,136.76959247336382,137.24793930976728,135.17513906252742,136.0786590576172,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,135.34338627258592,136.66325274206028,134.51958652469784,135.12193298339844,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,135.6180177908859,137.50479087520506,135.21939100403904,137.23904418945312,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,136.4152421063897,137.7528152637231,134.91821553363113,137.4073486328125,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,138.01857265982088,139.10811927013245,137.27449270723926,138.43490600585938,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,137.8148315371055,139.2941380907228,137.80597827023522,138.142578125,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,137.0796352546264,137.4782486150835,135.02454150475907,136.4949951171875,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,134.17415427002453,136.26467439558576,133.69580747376415,133.94384765625,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,133.97927328574767,134.82079329070083,132.26965995584362,134.79421997070312,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,136.30007251015704,136.86699241646562,135.25481942395302,135.795166015625,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,135.90145553896315,136.3089355462527,134.8384824334046,135.21937561035156,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,134.41330150946425,134.42215477565736,131.67612841485172,132.225341796875,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,130.9143399940802,133.41233995618728,130.02852670535083,133.35032653808594,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,133.07570830294355,133.13772171252722,130.44484211545804,130.5422821044922,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,130.37400679606372,133.8729804606328,129.9399668903332,133.04031372070312,14041900,0.0,0.0
2021-04-26 00:00:00-04:00,133.56290670922135,135.05107984128384,133.20858685305393,133.36802673339844,10799100,0.0,0.0
2021-04-27 00:00:00-04:00,133.31488813920456,134.26271476203746,132.96942152787338,133.979248046875,12821200,0.0,0.0
2021-04-28 00:00:00-04:00,135.0245110259385,135.431991079688,134.11212443396582,134.84735107421875,8943700,0.0,0.0
2021-04-29 00:00:00-04:00,136.0077603800353,137.54908030007192,135.70658711915246,137.4693603515625,12976900,0.0,0.0
2021-04-30 00:00:00-04:00,136.5038111059668,136.84927769199828,135.53826450503723,136.24691772460938,11705100,0.0,0.0
2021-05-03 00:00:00-04:00,137.16820972092486,137.726262968997,135.6446095991145,135.8483428955078,11801100,0.0,0.0
2021-05-04 00:00:00-04:00,135.41428391570662,137.86799070565715,134.7676439479978,137.72625732421875,12977700,0.0,0.0
2021-05-05 00:00:00-04:00,138.1868699828571,140.2065231551377,136.9733101294216,139.53330993652344,10506700,0.0,0.0
2021-05-06 00:00:00-04:00,140.0204976169203,142.45648389265153,139.21440436900627,142.34132385253906,13542400,0.0,0.0
2021-05-07 00:00:00-04:00,139.26756384566923,143.0588435723394,139.09040389437806,142.8285369873047,14257800,0.0,0.0
2021-05-10 00:00:00-04:00,143.0588787468599,145.03423904650091,142.72226529513551,142.81085205078125,14014300,0.0,0.0
2021-05-11 00:00:00-04:00,142.6868173712689,143.84723070796554,139.99393719293792,140.4368438720703,15451700,0.0,0.0
2021-05-12 00:00:00-04:00,141.38464267819435,142.42104248032396,139.09924304409964,139.47128295898438,14381700,0.0,0.0
2021-05-13 00:00:00-04:00,140.1179165084192,143.9003424146184,139.6750099368036,143.05882263183594,15395000,0.0,0.0
2021-05-14 00:00:00-04:00,143.8472134198371,145.67198655592387,143.49289352569042,145.2822265625,10584000,0.0,0.0
2021-05-17 00:00:00-04:00,144.71532226907541,146.02633575533164,144.4141489748432,145.86688232421875,9886800,0.0,0.0
2021-05-18 00:00:00-04:00,145.87568480619026,146.60205798621587,143.7143123443675,143.81175231933594,11098100,0.0,0.0
2021-05-19 00:00:00-04:00,142.61592365585847,142.77536354224253,140.52540398583562,142.71336364746094,13278900,0.0,0.0
2021-05-20 00:00:00-04:00,142.46531677246094,143.3777031474976,141.30490382070175,142.46531677246094,10426000,0.0,0.0
2021-05-21 00:00:00-04:00,142.9171152145738,144.58244855125105,142.56279529957106,144.08639526367188,10249000,0.0,0.0
2021-05-24 00:00:00-04:00,144.70648109251186,145.4771344440392,143.6080675838149,144.8659210205078,9440300,0.0,0.0
2021-05-25 00:00:00-04:00,145.1404922943869,146.77923853754592,143.11197258009204,143.36886596679688,12609100,0.0,0.0
2021-05-26 00:00:00-04:00,144.89247033300822,145.04305695370667,142.8905238681587,143.3511505126953,13058300,0.0,0.0
2021-05-27 00:00:00-04:00,145.2291168168013,145.9377703015233,144.00670341000787,145.5834503173828,15707500,0.0,0.0
2021-05-28 00:00:00-04:00,145.8757236600998,146.1060437621532,144.61787043139137,145.48597717285156,10291300,0.0,0.0
2021-06-01 00:00:00-04:00,146.92984101834662,147.85109437737117,146.58437438782184,147.08929443359375,9445400,0.0,0.0
2021-06-02 00:00:00-04:00,148.16110234733893,148.32055574261042,146.62864938508622,147.09812927246094,10498600,0.0,0.0
2021-06-03 00:00:00-04:00,146.522389138422,148.1522824548166,145.85802912741386,147.1956024169922,13354400,0.0,0.0
2021-06-04 00:00:00-04:00,147.2310354011692,147.63850195234642,146.18576867250908,147.4347686767578,8510800,0.0,0.0
2021-06-07 00:00:00-04:00,147.93080665255926,148.01939338048288,146.2831935348134,146.7438201904297,7267200,0.0,0.0
2021-06-08 00:00:00-04:00,145.70740460457534,146.83237753228397,144.5292715359959,146.15916442871094,10370700,0.0,0.0
2021-06-09 00:00:00-04:00,145.39738480678477,145.46825148802247,143.7497716382106,144.33441162109375,12377400,0.0,0.0
2021-06-10 00:00:00-04:00,145.59229988234168,146.37182004734888,142.00475268931262,142.08447265625,12119400,0.0,0.0
2021-06-11 00:00:00-04:00,142.11101282572625,142.79309281098625,140.89745300176443,141.98699951171875,13683800,0.0,0.0
2021-06-14 00:00:00-04:00,141.86297707985736,142.02243048272572,138.77149769492473,139.5775909423828,19917900,0.0,0.0
2021-06-15 00:00:00-04:00,138.80691952467308,139.00179950126653,136.53038673110208,137.46047973632812,24485500,0.0,0.0
2021-06-16 00:00:00-04:00,137.0619259976282,139.62192660135526,135.62691238036257,138.42608642578125,25321200,0.0,0.0
2021-06-17 00:00:00-04:00,139.16128387516267,139.48017722453247,133.97927032701327,134.4310302734375,29722400,0.0,0.0
2021-06-18 00:00:00-04:00,132.25190645696793,132.60622631162238,130.71058670470532,131.02947998046875,43595700,0.0,0.0
2021-06-21 00:00:00-04:00,132.05704410476417,133.93496391462293,132.00389747111728,133.2528839111328,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,133.4034805420436,133.73122711851084,131.68500067846534,133.05801391601562,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,133.04914342244209,134.67903650919854,132.95170342723182,133.8640899658203,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,134.57272568331712,135.63569870913975,133.95265921129018,135.09535217285156,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,135.16622528665232,136.8581316467477,134.35127881079288,136.4595184326172,15484900,0.0,0.0
