Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00-04:00,137.6859606692276,138.18791079419634,135.58126384085173,136.82293701171875,12101100,0.0,0.0
2021-03-16 00:00:00-04:00,135.69577796474096,136.14490622459468,134.02259244952845,135.1850128173828,12805600,0.0,0.0
2021-03-17 00:00:00-04:00,136.79654216308492,138.15271474460525,134.7799130237469,136.57638549804688,13952400,0.0,0.0
2021-03-18 00:00:00-04:00,138.78677470247715,142.38853471705445,138.35526277767386,138.83079528808594,21898500,0.0,0.0
2021-03-19 00:00:00-04:00,136.9462346392073,137.32491105605843,133.14193480042206,136.6204071044922,54418800,0.0,0.0
2021-03-22 00:00:00-04:00,134.55976011546855,135.59009172413673,132.63118552592422,132.94821166992188,19944800,0.0,0.0
2021-03-23 00:00:00-04:00,132.38457945317393,133.9608949292757,131.1781254836889,131.61843872070312,17076300,0.0,0.0
2021-03-24 00:00:00-04:00,132.09401509386254,134.89440176394933,131.9707278839335,132.63999938964844,13079800,0.0,0.0
2021-03-25 00:00:00-04:00,132.09396893248595,134.70943059233264,131.5039508170627,134.33956909179688,15608300,0.0,0.0
2021-03-26 00:00:00-04:00,135.8806963489371,136.89341163319352,134.33959969367083,136.57638549804688,16754400,0.0,0.0
2021-03-29 00:00:00-04:00,133.9609070659652,135.3787163550945,133.0098287753727,134.4540557861328,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,136.0216122279378,137.2632857194948,135.51084710605508,136.03921508789062,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,134.9824610258738,136.04802525732185,133.96093081738258,134.05780029296875,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,133.7671389821955,135.43152226850196,133.45892781794132,135.361083984375,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,136.76956180083403,137.2479085299614,135.17510874757653,136.07862854003906,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,135.34340155638282,136.66326817490452,134.51960171546628,135.1219482421875,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,135.61797255521543,137.50474501019752,135.21934590133134,137.23899841308594,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,136.41527240362527,137.75284585802788,134.91824549838356,137.40737915039062,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,138.01857265982088,139.10811927013245,137.27449270723926,138.43490600585938,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,137.81481631451828,139.2941227047361,137.8059630486259,138.14256286621094,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,137.07961993048036,137.47823324637642,135.0245264103522,136.49497985839844,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,134.17416955504996,136.26468991876177,133.69582270429666,133.94386291503906,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,133.97927328574767,134.82079329070083,132.26965995584362,134.79421997070312,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,136.30007251015704,136.86699241646562,135.25481942395302,135.795166015625,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,135.9014708747213,136.3089509279928,134.8384976492119,135.21939086914062,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,134.41330150946425,134.42215477565736,131.67612841485172,132.225341796875,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,130.91431003398407,133.41230942441723,130.02849694797544,133.3502960205078,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,133.07572385785903,133.1377372746913,130.44485736285756,130.54229736328125,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,130.37397689009893,133.87294975205262,129.93993708393108,133.040283203125,14041900,0.0,0.0
2021-04-26 00:00:00-04:00,133.56292199030685,135.05109529263294,133.2086020936013,133.3680419921875,10799100,0.0,0.0
2021-04-27 00:00:00-04:00,133.31491850545584,134.26274534418317,132.96945181543484,133.97927856445312,12821200,0.0,0.0
2021-04-28 00:00:00-04:00,135.0245110259385,135.431991079688,134.11212443396582,134.84735107421875,8943700,0.0,0.0
2021-04-29 00:00:00-04:00,136.00774528348057,137.54906503243413,135.70657205602726,137.46934509277344,12976900,0.0,0.0
2021-04-30 00:00:00-04:00,136.50385696864527,136.84932367074694,135.53831004331042,136.24696350097656,11705100,0.0,0.0
2021-05-03 00:00:00-04:00,137.16817890684598,137.7262320295545,135.64457912730393,135.8483123779297,11801100,0.0,0.0
2021-05-04 00:00:00-04:00,135.41425391041884,137.86796015667355,134.7676140859934,137.72622680664062,12977700,0.0,0.0
2021-05-05 00:00:00-04:00,138.18688509440503,140.2065384875466,136.97332510825962,139.5333251953125,10506700,0.0,0.0
2021-05-06 00:00:00-04:00,140.0204976169203,142.45648389265153,139.21440436900627,142.34132385253906,13542400,0.0,0.0
2021-05-07 00:00:00-04:00,139.26756384566923,143.0588435723394,139.09040389437806,142.8285369873047,14257800,0.0,0.0
2021-05-10 00:00:00-04:00,143.05881760570085,145.03417706110335,142.72220429783985,142.810791015625,14014300,0.0,0.0
2021-05-11 00:00:00-04:00,142.68678636476108,143.84719944929452,139.99390677160545,140.4368133544922,15451700,0.0,0.0
2021-05-12 00:00:00-04:00,141.38462721007508,142.42102689881787,139.09922782601342,139.4712677001953,14381700,0.0,0.0
2021-05-13 00:00:00-04:00,140.11794639863766,143.9003731117111,139.6750397325404,143.05885314941406,15395000,0.0,0.0
2021-05-14 00:00:00-04:00,143.8472134198371,145.67198655592387,143.49289352569042,145.2822265625,10584000,0.0,0.0
2021-05-17 00:00:00-04:00,144.71529199242124,146.02630520439342,144.41411876119906,145.86685180664062,9886800,0.0,0.0
2021-05-18 00:00:00-04:00,145.87571576174525,146.6020890959109,143.71434284126835,143.81178283691406,11098100,0.0,0.0
2021-05-19 00:00:00-04:00,142.61593890422935,142.77537880766056,140.52541901068994,142.71337890625,13278900,0.0,0.0
2021-05-20 00:00:00-04:00,142.46533203125,143.3777185040081,141.30491895520447,142.46533203125,10426000,0.0,0.0
2021-05-21 00:00:00-04:00,142.9171000796118,144.5824332399298,142.56278020213165,144.0863800048828,10249000,0.0,0.0
2021-05-24 00:00:00-04:00,144.70646585051668,145.47711912087075,143.60805245751607,144.86590576171875,9440300,0.0,0.0
2021-05-25 00:00:00-04:00,145.14050774173066,146.77925415930193,143.11198781153988,143.36888122558594,12609100,0.0,0.0
2021-05-26 00:00:00-04:00,144.89245491015578,145.04304151482526,142.89050865840034,143.35113525390625,13058300,0.0,0.0
2021-05-27 00:00:00-04:00,145.2290863734995,145.93773970967172,144.00667322295152,145.5834197998047,15707500,0.0,0.0
2021-05-28 00:00:00-04:00,145.87570836043355,146.1060284383306,144.61785526365065,145.4859619140625,10291300,0.0,0.0
2021-06-01 00:00:00-04:00,146.92984101834662,147.85109437737117,146.58437438782184,147.08929443359375,9445400,0.0,0.0
2021-06-02 00:00:00-04:00,148.16111771639234,148.32057112820425,146.62866459517514,147.09814453125,10498600,0.0,0.0
2021-06-03 00:00:00-04:00,146.52240432742352,148.15229781277833,145.85804424754556,147.19561767578125,13354400,0.0,0.0
2021-06-04 00:00:00-04:00,147.2310354011692,147.63850195234642,146.18576867250908,147.4347686767578,8510800,0.0,0.0
2021-06-07 00:00:00-04:00,147.93082203477414,148.0194087719092,146.28320874570534,146.74383544921875,7267200,0.0,0.0
2021-06-08 00:00:00-04:00,145.7074198162014,146.83239286135543,144.52928662462668,146.1591796875,10370700,0.0,0.0
2021-06-09 00:00:00-04:00,145.39740017794955,145.4682668666792,143.7497868351925,144.3344268798828,12377400,0.0,0.0
2021-06-10 00:00:00-04:00,145.5922529758328,146.37177288969642,142.0047069386294,142.0844268798828,12119400,0.0,0.0
2021-06-11 00:00:00-04:00,142.11098228149368,142.79306212015274,140.89742271836496,141.98696899414062,13683800,0.0,0.0
2021-06-14 00:00:00-04:00,141.86297707985736,142.02243048272572,138.77149769492473,139.5775909423828,19917900,0.0,0.0
2021-06-15 00:00:00-04:00,138.80691952467308,139.00179950126653,136.53038673110208,137.46047973632812,24485500,0.0,0.0
2021-06-16 00:00:00-04:00,137.0618655639608,139.62186503892636,135.62685257942476,138.426025390625,25321200,0.0,0.0
2021-06-17 00:00:00-04:00,139.16126807945932,139.48016139263265,133.9792551195019,134.43101501464844,29722400,0.0,0.0
2021-06-18 00:00:00-04:00,132.25192185811235,132.60624175402845,130.71060192635827,131.0294952392578,43595700,0.0,0.0
2021-06-21 00:00:00-04:00,132.05702898291077,133.93494857772887,132.00388235534967,133.25286865234375,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,133.40349584044998,133.73124245450248,131.68501577980038,133.0580291748047,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,133.04912825654648,134.67902115751602,132.9516882724431,133.86407470703125,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,134.572771282595,135.63574466860058,133.95270460046171,135.09539794921875,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,135.16624040082644,136.85814695010936,134.35129383384034,136.45953369140625,15484900,0.0,0.0
2021-06-28 00:00:00-04:00,136.14949861520898,136.84043189322009,134.7499120089604,136.7075653076172,14125800,0.0,0.0
2021-06-29 00:00:00-04:00,137.3010148074798,138.4614276732233,136.0697352798636,136.53921508789062,14528700,0.0,0.0
2021-06-30 00:00:00-04:00,136.19375847417598,138.25770453351288,136.15833189887735,137.77935791015625,12531000,0.0,0.0
2021-07-01 00:00:00-04:00,138.41716611499032,139.19668605821502,137.67308626905955,139.14353942871094,10479400,0.0,0.0
2021-07-02 00:00:00-04:00,138.93862789893225,139.26827672838118,138.1991644951682,139.00990295410156,11424000,0.9,0.0
2021-07-06 00:00:00-04:00,138.78719131721536,138.78719131721536,135.73134940271686,136.67572021484375,15083400,0.0,0.0
2021-07-07 00:00:00-04:00,135.42837763263836,137.45076436343138,135.01856315505609,136.83602905273438,12271800,0.0,0.0
2021-07-08 00:00:00-04:00,135.07207209166174,135.89171498131088,133.67332437299157,134.47515869140625,17834600,0.0,0.0
2021-07-09 00:00:00-04:00,136.3549319678279,139.1167681802103,135.9361996372438,138.77822875976562,13694500,0.0,0.0
2021-07-12 00:00:00-04:00,137.51314025164194,141.79845183395156,137.1478607643608,140.76498413085938,19940400,0.0,0.0
2021-07-13 00:00:00-04:00,139.02774679136763,140.22157356434005,136.7559033330922,138.67137145996094,22671700,0.0,0.0
2021-07-14 00:00:00-04:00,138.93863642276264,140.12355879828436,136.26588286441137,138.1991729736328,14622800,0.0,0.0
2021-07-15 00:00:00-04:00,137.11226233957663,139.45538081747017,136.93408147458618,138.50210571289062,11539300,0.0,0.0
2021-07-16 00:00:00-04:00,138.9475290595295,139.23261565157924,134.5463934912248,135.3393096923828,14002700,0.0,0.0
2021-07-19 00:00:00-04:00,132.34583836311384,133.4773077452115,129.81563514154035,130.9381866455078,22172900,0.0,0.0
2021-07-20 00:00:00-04:00,130.53727316719028,134.63548668039795,130.36799661878015,133.37930297851562,15385200,0.0,0.0
2021-07-21 00:00:00-04:00,135.4640733766617,136.8895339017644,134.849337832586,136.1857147216797,12356700,0.0,0.0
2021-07-22 00:00:00-04:00,136.20348671477132,136.70239839449485,133.61091324228963,134.4661865234375,9913300,0.0,0.0
2021-07-23 00:00:00-04:00,134.95620756104248,136.16785616039863,133.86038261130108,134.2078399658203,9666100,0.0,0.0
2021-07-26 00:00:00-04:00,133.80696398857532,135.3838925064186,133.78914182384207,135.10769653320312,8208000,0.0,0.0
2021-07-27 00:00:00-04:00,133.99402278896457,135.85605119906842,133.45948030103872,134.9294891357422,11218700,0.0,0.0
2021-07-28 00:00:00-04:00,135.67787521438657,136.10552557603702,134.42169136073053,135.15223693847656,9217300,0.0,0.0
2021-07-29 00:00:00-04:00,136.43513748144846,137.0855036029361,135.33931250523568,136.31040954589844,9063500,0.0,0.0
2021-07-30 00:00:00-04:00,135.93624774398745,136.907344941847,134.70677675574072,135.2235107421875,9805200,0.0,0.0
2021-08-02 00:00:00-04:00,135.4462282826304,137.602247667399,134.59095483122,134.68003845214844,10203200,0.0,0.0
2021-08-03 00:00:00-04:00,135.3749982167813,136.59556521862189,133.21007382877536,136.21246337890625,10394800,0.0,0.0
2021-08-04 00:00:00-04:00,134.75135118569887,136.6400930471739,134.44844232005292,134.74244689941406,10155000,0.0,0.0
2021-08-05 00:00:00-04:00,135.66899745562026,136.9251951492148,135.42844577945036,136.444091796875,9151500,0.0,0.0
2021-08-06 00:00:00-04:00,138.26154671041147,140.60466506361132,138.1902716493426,140.31956481933594,13328800,0.0,0.0
2021-08-09 00:00:00-04:00,140.3373979218325,141.25504231383724,138.89410161276385,140.16812133789062,9516900,0.0,0.0
2021-08-10 00:00:00-04:00,139.64251507886146,142.52908117113333,139.25941320708128,141.8876190185547,8667000,0.0,0.0
2021-08-11 00:00:00-04:00,142.54683916028566,143.88321577741334,141.72719646643313,143.58030700683594,9156500,0.0,0.0
2021-08-12 00:00:00-04:00,144.22179450546938,144.65833557762264,143.03687206301498,144.1416015625,8844200,0.0,0.0
2021-08-13 00:00:00-04:00,144.14158121873933,144.47123004050718,142.1637562597644,142.52902221679688,8980900,0.0,0.0
2021-08-16 00:00:00-04:00,141.60250003312072,141.6826793853504,139.67811401363426,141.5935821533203,8755800,0.0,0.0
