Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-29 00:00:00-04:00,133.96095267443445,135.3787624462726,133.00987406003688,134.4541015625,17570300,0.0,0.0
2021-03-30 00:00:00-04:00,136.02158171430852,137.2632549273218,135.51081670700538,136.0391845703125,13184300,0.0,0.0
2021-03-31 00:00:00-04:00,134.98244566183757,136.04800977200048,133.96091556961943,134.0577850341797,16736700,0.0,0.0
2021-04-01 00:00:00-04:00,133.767199298632,135.43158333541928,133.4589879954035,135.36114501953125,16561500,0.0,0.0
2021-04-05 00:00:00-04:00,136.7695771370989,137.24792391986435,135.17512390505198,136.07864379882812,13508000,0.9,0.0
2021-04-06 00:00:00-04:00,135.34337098878902,136.66323730921602,134.5195713339294,135.12191772460938,13071600,0.0,0.0
2021-04-07 00:00:00-04:00,135.61803286944271,137.5048061635409,135.21940603827494,137.2390594482422,16903500,0.0,0.0
2021-04-08 00:00:00-04:00,136.4152421063897,137.7528152637231,134.91821553363113,137.4073486328125,12335500,0.0,0.0
2021-04-09 00:00:00-04:00,138.01857265982088,139.10811927013245,137.27449270723926,138.43490600585938,12122400,0.0,0.0
2021-04-12 00:00:00-04:00,137.81484675969273,139.29415347670954,137.80599349184453,138.14259338378906,12273400,0.0,0.0
2021-04-13 00:00:00-04:00,137.07961993048036,137.47823324637642,135.0245264103522,136.49497985839844,16113600,0.0,0.0
2021-04-14 00:00:00-04:00,134.17410841494822,136.2646278260577,133.69576178216664,133.9438018798828,19939600,0.0,0.0
2021-04-15 00:00:00-04:00,133.9792581192111,134.82077802890367,132.26964498283633,134.79420471191406,17694100,0.0,0.0
2021-04-16 00:00:00-04:00,136.30007251015704,136.86699241646562,135.25481942395302,135.795166015625,13773400,0.0,0.0
2021-04-19 00:00:00-04:00,135.90150154623763,136.30898169147304,134.83852808082648,135.21942138671875,11900200,0.0,0.0
2021-04-20 00:00:00-04:00,134.4132859981849,134.42213926335634,131.67611321944182,132.22532653808594,13716700,0.0,0.0
2021-04-21 00:00:00-04:00,130.91429505393603,133.4122941585322,130.02848206928775,133.35028076171875,12236700,0.0,0.0
2021-04-22 00:00:00-04:00,133.07572385785903,133.1377372746913,130.44485736285756,130.54229736328125,15256100,0.0,0.0
2021-04-23 00:00:00-04:00,130.37399184308134,133.87296510634272,129.93995198713216,133.04029846191406,14041900,0.0,0.0
2021-04-26 00:00:00-04:00,133.56290670922135,135.05107984128384,133.20858685305393,133.36802673339844,10799100,0.0,0.0
2021-04-27 00:00:00-04:00,133.31491850545584,134.26274534418317,132.96945181543484,133.97927856445312,12821200,0.0,0.0
2021-04-28 00:00:00-04:00,135.0245110259385,135.431991079688,134.11212443396582,134.84735107421875,8943700,0.0,0.0
2021-04-29 00:00:00-04:00,136.0078056696996,137.54912610298533,135.70663230852807,137.4694061279297,12976900,0.0,0.0
2021-04-30 00:00:00-04:00,136.50382639352628,136.84929301824783,135.53827968446163,136.24693298339844,11705100,0.0,0.0
2021-05-03 00:00:00-04:00,137.1681943138854,137.72624749927576,135.64459436320922,135.84832763671875,11801100,0.0,0.0
2021-05-04 00:00:00-04:00,135.41426891306273,137.86797543116535,134.7676290169956,137.7262420654297,12977700,0.0,0.0
2021-05-05 00:00:00-04:00,138.1868699828571,140.2065231551377,136.9733101294216,139.53330993652344,10506700,0.0,0.0
2021-05-06 00:00:00-04:00,140.0205126269201,142.4564991637856,139.214419292594,142.34133911132812,13542400,0.0,0.0
2021-05-07 00:00:00-04:00,139.26757872402914,143.0588588557328,139.09041875381146,142.82855224609375,14257800,0.0,0.0
2021-05-10 00:00:00-04:00,143.05884817628035,145.03420805380213,142.72223479648767,142.81082153320312,14014300,0.0,0.0
2021-05-11 00:00:00-04:00,142.6868173712689,143.84723070796554,139.99393719293792,140.4368438720703,15451700,0.0,0.0
2021-05-12 00:00:00-04:00,141.38467361443287,142.42107364333614,139.09927348027205,139.4713134765625,14381700,0.0,0.0
2021-05-13 00:00:00-04:00,140.1179165084192,143.9003424146184,139.6750099368036,143.05882263183594,15395000,0.0,0.0
2021-05-14 00:00:00-04:00,143.84722852790875,145.67200185564892,143.49290859654835,145.28224182128906,10584000,0.0,0.0
2021-05-17 00:00:00-04:00,144.71530713074833,146.02632047986253,144.4141338680211,145.8668670654297,9886800,0.0,0.0
2021-05-18 00:00:00-04:00,145.87573123952274,146.60210465075843,143.7143580897188,143.81179809570312,11098100,0.0,0.0
2021-05-19 00:00:00-04:00,142.61593890422935,142.77537880766056,140.52541901068994,142.71337890625,13278900,0.0,0.0
2021-05-20 00:00:00-04:00,142.46536254882812,143.37774921702902,141.30494922420985,142.46536254882812,10426000,0.0,0.0
2021-05-21 00:00:00-04:00,142.9171000796118,144.5824332399298,142.56278020213165,144.0863800048828,10249000,0.0,0.0
2021-05-24 00:00:00-04:00,144.7064506085215,145.4771037977023,143.60803733121725,144.8658905029297,9440300,0.0,0.0
2021-05-25 00:00:00-04:00,145.1405231890744,146.7792697810579,143.1120030429877,143.368896484375,12609100,0.0,0.0
2021-05-26 00:00:00-04:00,144.89247033300822,145.04305695370667,142.8905238681587,143.3511505126953,13058300,0.0,0.0
2021-05-27 00:00:00-04:00,145.2291168168013,145.9377703015233,144.00670341000787,145.5834503173828,15707500,0.0,0.0
2021-05-28 00:00:00-04:00,145.87570836043355,146.1060284383306,144.61785526365065,145.4859619140625,10291300,0.0,0.0
2021-06-01 00:00:00-04:00,146.92985626059428,147.85110971518804,146.5843895942314,147.0893096923828,9445400,0.0,0.0
2021-06-02 00:00:00-04:00,148.16113308544578,148.3205865137981,146.6286798052641,147.09815979003906,10498600,0.0,0.0
2021-06-03 00:00:00-04:00,146.52237394942046,148.15226709685487,145.8580140072821,147.19558715820312,13354400,0.0,0.0
2021-06-04 00:00:00-04:00,147.23102016346556,147.63848667247194,146.1857535429855,147.43475341796875,8510800,0.0,0.0
2021-06-07 00:00:00-04:00,147.93080665255926,148.01939338048288,146.2831935348134,146.7438201904297,7267200,0.0,0.0
2021-06-08 00:00:00-04:00,145.7074198162014,146.83239286135543,144.52928662462668,146.1591796875,10370700,0.0,0.0
2021-06-09 00:00:00-04:00,145.39740017794955,145.4682668666792,143.7497868351925,144.3344268798828,12377400,0.0,0.0
2021-06-10 00:00:00-04:00,145.5922529758328,146.37177288969642,142.0047069386294,142.0844268798828,12119400,0.0,0.0
2021-06-11 00:00:00-04:00,142.11102809784256,142.79310815640304,140.8974681434642,141.9870147705078,13683800,0.0,0.0
2021-06-14 00:00:00-04:00,141.86299258848757,142.02244600878757,138.77151286559072,139.57760620117188,19917900,0.0,0.0
2021-06-15 00:00:00-04:00,138.80693493292355,139.00181493114965,136.53040188664625,137.4604949951172,24485500,0.0,0.0
2021-06-16 00:00:00-04:00,137.06189578079452,139.62189582014082,135.62688247989365,138.42605590820312,25321200,0.0,0.0
2021-06-17 00:00:00-04:00,139.16126807945932,139.48016139263265,133.9792551195019,134.43101501464844,29722400,0.0,0.0
2021-06-18 00:00:00-04:00,132.25192185811235,132.60624175402845,130.71060192635827,131.0294952392578,43595700,0.0,0.0
2021-06-21 00:00:00-04:00,132.0570592266176,133.93497925151695,132.0039125868849,133.25289916992188,18664800,0.0,0.0
2021-06-22 00:00:00-04:00,133.40349584044998,133.73124245450248,131.68501577980038,133.0580291748047,14251200,0.0,0.0
2021-06-23 00:00:00-04:00,133.04917375423332,134.67906721256355,132.95173373680922,133.86412048339844,12733300,0.0,0.0
2021-06-24 00:00:00-04:00,134.5727408830764,135.63571402896002,133.95267434101402,135.09536743164062,13733200,0.0,0.0
2021-06-25 00:00:00-04:00,135.16625551500053,136.85816225347102,134.3513088568878,136.4595489501953,15484900,0.0,0.0
2021-06-28 00:00:00-04:00,136.14949861520898,136.84043189322009,134.7499120089604,136.7075653076172,14125800,0.0,0.0
2021-06-29 00:00:00-04:00,137.30106083924923,138.4614740940347,136.06978089883222,136.5392608642578,14528700,0.0,0.0
2021-06-30 00:00:00-04:00,136.19378864055014,138.25773515704287,136.1583620574047,137.77938842773438,12531000,0.0,0.0
2021-07-01 00:00:00-04:00,138.4172116523904,139.19673185206673,137.67313156166728,139.14358520507812,10479400,0.0,0.0
2021-07-02 00:00:00-04:00,138.93864314989762,139.2682920155313,138.19917966496442,139.00991821289062,11424000,0.9,0.0
2021-07-06 00:00:00-04:00,138.78717582269684,138.78717582269684,135.73133424935952,136.6757049560547,15083400,0.0,0.0
2021-07-07 00:00:00-04:00,135.42842293809764,137.4508103454487,135.01860832341828,136.83607482910156,12271800,0.0,0.0
2021-07-08 00:00:00-04:00,135.0720567651414,135.89169956178634,133.67330920518603,134.4751434326172,17834600,0.0,0.0
2021-07-09 00:00:00-04:00,136.35494696017335,139.11678347622205,135.93621458354923,138.7782440185547,13694500,0.0,0.0
