Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,63.77493016526085,64.04186654109898,63.24105142362911,63.73567199707031,5504700,0.0,0.0
2021-01-15 00:00:00-05:00,63.53153936260919,63.8848449012202,62.68361325788921,63.547245025634766,4492200,0.0,0.0
2021-01-19 00:00:00-05:00,63.939789163810104,64.60713594175213,63.44516271278336,64.30094146728516,7685100,0.0,0.0
2021-01-20 00:00:00-05:00,63.9319423921633,64.40301039829295,63.60219538686801,64.1439208984375,4733500,0.0,0.0
2021-01-21 00:00:00-05:00,64.34020322008901,64.44227205341726,63.67285634274553,63.85343551635742,4166300,0.0,0.0
2021-01-22 00:00:00-05:00,63.68856181502419,63.900540332153966,63.21748779481582,63.343109130859375,3156300,0.0,0.0
2021-01-25 00:00:00-05:00,63.201788302394924,63.87698801066039,62.84063594517584,63.86128234863281,4156000,0.0,0.0
2021-01-26 00:00:00-05:00,63.986907664596586,64.60714957425051,63.71211846157406,64.37161254882812,3713400,0.0,0.0
2021-01-27 00:00:00-05:00,63.67287215138734,64.41873554415174,62.36958340722553,62.652225494384766,5295400,0.0,0.0
2021-01-28 00:00:00-05:00,62.65219979868336,64.4344087934812,62.58938914064056,63.81416702270508,3304800,0.0,0.0
2021-01-29 00:00:00-05:00,63.66500888979769,63.947650930658845,62.4480835377146,62.534446716308594,5107300,0.0,0.0
2021-02-01 00:00:00-05:00,62.024130638861934,62.59726764616898,61.50595148239612,62.07123565673828,6209500,0.0,0.0
2021-02-02 00:00:00-05:00,62.54229594673127,62.958406152384676,62.188990421020804,62.2360954284668,4790700,0.0,0.0
2021-02-03 00:00:00-05:00,62.188986118004195,63.468721981365235,61.95345510711605,62.98980712890625,4275000,0.0,0.0
2021-02-04 00:00:00-05:00,62.832773566854726,65.70629830586383,62.82492073703416,65.65918731689453,5391300,0.0,0.0
2021-02-05 00:00:00-05:00,66.25588831993252,66.56993567883897,65.54143641862665,66.16952514648438,5048900,0.0,0.0
2021-02-08 00:00:00-05:00,66.26375410248914,67.55134313470705,66.06747521355402,67.5120849609375,4843300,0.0,0.0
2021-02-09 00:00:00-05:00,67.66909986002096,68.0695044108226,67.18232614400362,67.22943115234375,4205400,0.0,0.0
2021-02-10 00:00:00-05:00,68.30506773240268,68.87820484435935,66.76624163791587,67.47284698486328,5260600,0.0,0.0
2021-02-11 00:00:00-05:00,67.62200771892638,67.85754480621989,66.71127669396917,67.01747131347656,3570300,0.0,0.0
2021-02-12 00:00:00-05:00,67.0488517347727,67.66124074615382,66.78190940240249,67.6141357421875,3597400,0.0,0.0
2021-02-16 00:00:00-05:00,67.425719587887,67.69266198297454,66.98605680769123,67.51993560791016,4323000,0.0,0.0
2021-02-17 00:00:00-05:00,67.28438249476916,68.35999267099334,67.22157781969881,67.99884033203125,4908800,0.0,0.0
2021-02-18 00:00:00-05:00,67.60629584925965,68.25009031647191,67.51993266549104,67.77902221679688,6859800,0.0,0.0
2021-02-19 00:00:00-05:00,67.77900188151351,68.04593819492509,67.02529195017284,67.08809661865234,4289500,0.0,0.0
2021-02-22 00:00:00-05:00,66.86042392602718,68.0066915812843,66.5306709372907,67.9124755859375,3525700,0.0,0.0
2021-02-23 00:00:00-05:00,68.8075309192386,68.89389411470428,67.64556318199313,67.86539459228516,4090300,0.0,0.0
2021-02-24 00:00:00-05:00,67.53561172761844,69.23931638656501,67.51991205806844,68.74468994140625,4560800,0.0,0.0
2021-02-25 00:00:00-05:00,68.30505022376295,69.03520789678763,67.8261292774803,67.92819213867188,3680000,0.0,0.0
2021-02-26 00:00:00-05:00,67.92818156027636,68.2343820760788,65.93399372166483,65.96539306640625,5651700,0.0,0.0
2021-03-01 00:00:00-05:00,66.52285148842367,67.64556710462487,66.31871974276245,66.69557189941406,3101200,0.0,0.0
2021-03-02 00:00:00-05:00,66.4835622942344,67.40214573623825,66.4835622942344,66.78975677490234,3563600,0.0,0.0
2021-03-03 00:00:00-05:00,66.90754268329552,67.55918997434264,66.51498494024868,66.85258483886719,3147000,0.0,0.0
2021-03-04 00:00:00-05:00,66.9075249245741,68.10089751110874,66.18522030667278,66.42860412597656,4078000,0.0,0.0
2021-03-05 00:00:00-05:00,66.85258526566254,67.89679030642286,66.42076934957194,67.64555358886719,4470100,0.0,0.0
2021-03-08 00:00:00-05:00,67.62984779161842,68.70545816870157,67.43356891922808,67.80257415771484,3841500,0.0,0.0
