Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,63.77493016526085,64.04186654109898,63.24105142362911,63.73567199707031,5504700,0.0,0.0
2021-01-15 00:00:00-05:00,63.531527921345784,63.88483339633074,62.68360196932707,63.54723358154297,4492200,0.0,0.0
2021-01-19 00:00:00-05:00,63.93981192344006,64.60715893892691,63.44518529634901,64.30096435546875,7685100,0.0,0.0
2021-01-20 00:00:00-05:00,63.93194999634472,64.40301805850406,63.60220295182873,64.14392852783203,4733500,0.0,0.0
2021-01-21 00:00:00-05:00,64.34020706386649,64.44227590329247,63.67286014665474,63.85343933105469,4166300,0.0,0.0
2021-01-22 00:00:00-05:00,63.68857715702971,63.90055572522322,63.217503023343816,63.34312438964844,3156300,0.0,0.0
2021-01-25 00:00:00-05:00,63.2018034036068,63.8770032732021,62.84065096009525,63.861297607421875,4156000,0.0,0.0
2021-01-26 00:00:00-05:00,63.9869000807977,64.60714191693987,63.71211091034349,64.3716049194336,3713400,0.0,0.0
2021-01-27 00:00:00-05:00,63.67286439770487,64.41872769964272,62.36957581224937,62.652217864990234,5295400,0.0,0.0
2021-01-28 00:00:00-05:00,62.65221103439417,64.43442034880384,62.589400365087236,63.814178466796875,3304800,0.0,0.0
2021-01-29 00:00:00-05:00,63.66498947148123,63.947631426134386,62.448064490569706,62.534427642822266,5107300,0.0,0.0
2021-02-01 00:00:00-05:00,62.0241192034549,62.59725610509251,61.50594014252593,62.071224212646484,6209500,0.0,0.0
2021-02-02 00:00:00-05:00,62.54228061286923,62.95839071650245,62.18897517378075,62.236080169677734,4790700,0.0,0.0
2021-02-03 00:00:00-05:00,62.18899365040241,63.468729668766464,61.953462610986485,62.98981475830078,4275000,0.0,0.0
2021-02-04 00:00:00-05:00,62.832780867828724,65.7063059407325,62.82492803709569,65.65919494628906,5391300,0.0,0.0
2021-02-05 00:00:00-05:00,66.25587304122799,66.56992032771466,65.54142130467577,66.16950988769531,5048900,0.0,0.0
2021-02-08 00:00:00-05:00,66.26373163751906,67.55132023321401,66.06745281512708,67.5120620727539,4843300,0.0,0.0
2021-02-09 00:00:00-05:00,67.66909986002096,68.0695044108226,67.18232614400362,67.22943115234375,4205400,0.0,0.0
2021-02-10 00:00:00-05:00,68.30504456191261,68.87818147944934,66.76621898942741,67.47282409667969,5260600,0.0,0.0
2021-02-11 00:00:00-05:00,67.62200002071029,67.85753708118982,66.71126909943241,67.01746368408203,3570300,0.0,0.0
2021-02-12 00:00:00-05:00,67.04885930038213,67.66124838086355,66.78191693789088,67.61414337158203,3597400,0.0,0.0
2021-02-16 00:00:00-05:00,67.42571196913839,67.69265433406284,66.98604923862217,67.51992797851562,4323000,0.0,0.0
2021-02-17 00:00:00-05:00,67.28438249476916,68.35999267099334,67.22157781969881,67.99884033203125,4908800,0.0,0.0
2021-02-18 00:00:00-05:00,67.60628062935571,68.2500749516334,67.51991746502966,67.77900695800781,6859800,0.0,0.0
2021-02-19 00:00:00-05:00,67.77901729744487,68.04595367156952,67.02530719467735,67.0881118774414,4289500,0.0,0.0
2021-02-22 00:00:00-05:00,66.86043894843796,68.00670686124211,66.53068588561152,67.91249084472656,3525700,0.0,0.0
2021-02-23 00:00:00-05:00,68.80751544862053,68.8938786246684,67.64554797263075,67.8653793334961,4090300,0.0,0.0
2021-02-24 00:00:00-05:00,67.5356342132458,69.23933943943189,67.51993453846866,68.74471282958984,4560800,0.0,0.0
2021-02-25 00:00:00-05:00,68.30505789548452,69.03521565051729,67.8261368954116,67.9281997680664,3680000,0.0,0.0
2021-02-26 00:00:00-05:00,67.92819727308796,68.2343978597192,65.93400897319076,65.96540832519531,5651700,0.0,0.0
