Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-24 00:00:00-04:00,77.0953713014638,77.67105962422671,76.70106192330917,77.41082000732422,3044000,0.0,0.0
2021-05-25 00:00:00-04:00,77.31618252910303,77.52122508759987,76.25943028148109,76.90609741210938,3371600,0.0,0.0
2021-05-26 00:00:00-04:00,76.8351072803461,77.04803164625353,76.37770706714383,76.74047088623047,2788700,0.0,0.0
2021-05-27 00:00:00-04:00,76.86666949933208,77.11902725529686,75.95186887353259,76.24365997314453,3342700,0.0,0.0
2021-05-28 00:00:00-04:00,76.1017042277669,76.66162278039408,76.00706781816166,76.04650115966797,3746600,0.0,0.0
2021-06-01 00:00:00-04:00,76.50389469719255,76.9612889282171,76.1332429797982,76.322509765625,2717200,0.0,0.0
2021-06-02 00:00:00-04:00,76.66161717701046,76.78779904726116,76.03072587580509,76.3461685180664,4373000,0.0,0.0
2021-06-03 00:00:00-04:00,75.92031828163869,76.89820978464806,75.7704848225884,76.78780364990234,3367300,0.0,0.0
2021-06-04 00:00:00-04:00,77.28463306704228,77.38715133265586,76.86666611618575,77.20577239990234,4471600,0.0,0.0
2021-06-07 00:00:00-04:00,77.35560557170272,77.82089373444089,77.12691144286151,77.72625732421875,4370500,0.0,0.0
2021-06-08 00:00:00-04:00,77.83665396057503,78.03380861196118,75.87299531744017,76.02283477783203,5455500,0.0,0.0
2021-06-09 00:00:00-04:00,76.03073117463279,76.74048318586838,75.89666142397697,76.29885864257812,2555000,0.0,0.0
2021-06-10 00:00:00-04:00,76.34618156929763,76.96919112262664,76.34618156929763,76.92976379394531,3065900,0.0,0.0
2021-06-11 00:00:00-04:00,77.36350626812857,77.96285826552506,77.13480608469196,77.94708251953125,5530600,0.0,0.0
2021-06-14 00:00:00-04:00,78.23097308695233,79.35081622012501,77.89975467503571,79.25617980957031,9309500,0.0,0.0
2021-06-15 00:00:00-04:00,79.18520493899814,79.54796881159288,78.90130173145738,79.2246322631836,4252900,0.0,0.0
2021-06-16 00:00:00-04:00,79.54795835104562,79.6110432647833,78.47543660063546,78.79876708984375,7440000,0.0,0.0
2021-06-17 00:00:00-04:00,78.86187744140625,79.38236872052774,78.6016318018455,78.86187744140625,6795600,0.0,0.0
2021-06-18 00:00:00-04:00,78.21520207380763,78.75935089635199,77.45024098028387,78.46755981445312,15687000,0.0,0.0
2021-06-21 00:00:00-04:00,78.86188572178975,79.30351035649277,78.64896127768205,78.98806762695312,11527100,0.0,0.0
2021-06-22 00:00:00-04:00,78.86187744140625,79.48488699519541,78.7356955494918,78.86187744140625,3750600,0.0,0.0
2021-06-23 00:00:00-04:00,78.8776425364869,79.3981337850361,78.81455761091888,78.90130615234375,10206100,0.0,0.0
2021-06-24 00:00:00-04:00,78.15898142144228,79.16470533277959,78.15898142144228,79.04497528076172,5180300,1.2,0.0
2021-06-25 00:00:00-04:00,79.04498725762669,79.14077253169901,78.78956594982483,79.05297088623047,5920500,0.0,0.0
2021-06-28 00:00:00-04:00,79.30040806076612,79.38022607712294,78.59800099121216,78.75763702392578,3933600,0.0,0.0
2021-06-29 00:00:00-04:00,78.98111942082195,78.98111942082195,77.83172674047299,78.1749496459961,3237500,0.0,0.0
2021-06-30 00:00:00-04:00,78.38247545226095,79.2604917871453,78.24678423313281,79.10883331298828,3846700,0.0,0.0
2021-07-01 00:00:00-04:00,79.18865903459086,80.20236668737242,79.14875307257743,79.73143005371094,3614100,0.0,0.0
2021-07-02 00:00:00-04:00,79.8192327978457,80.24227375731842,79.59573992036759,80.0586929321289,2763200,0.0,0.0
2021-07-06 00:00:00-04:00,79.73141768615565,79.86710889745687,78.38247093102784,78.74166107177734,3486800,0.0,0.0
