Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-05 00:00:00-04:00,69.80852161159427,70.51827961376775,69.80852161159427,69.87161254882812,3593300,0.0,0.0
2021-04-06 00:00:00-04:00,69.72178024603357,70.21860784742455,69.1381980920001,69.89527130126953,3780100,0.0,0.0
2021-04-07 00:00:00-04:00,69.98989913262737,70.2185992433443,69.19339268036248,69.61924743652344,3354600,0.0,0.0
2021-04-08 00:00:00-04:00,69.8085162981928,70.70754704363904,69.63502525902919,70.53404998779297,5045000,0.0,0.0
2021-04-09 00:00:00-04:00,70.73910152860122,71.85105688649502,70.63658325412146,71.81951141357422,5181100,0.0,0.0
2021-04-12 00:00:00-04:00,71.8825944670295,72.35576447552191,71.63023672805468,72.07186126708984,4366500,0.0,0.0
2021-04-13 00:00:00-04:00,71.06242439245241,71.76429448353923,70.9677879919629,71.5907974243164,5639700,0.0,0.0
2021-04-14 00:00:00-04:00,71.55138391877313,71.99300850629669,71.31479588020908,71.81951141357422,4058600,0.0,0.0
2021-04-15 00:00:00-04:00,72.30844762752946,72.9787722923013,72.07974749170228,72.41885375976562,4333200,0.0,0.0
2021-04-16 00:00:00-04:00,72.8999094923246,73.4125067983914,72.51348202414009,73.27056121826172,4948500,0.0,0.0
2021-04-19 00:00:00-04:00,73.61757410229242,73.68066505914572,72.12708484257054,72.29269409179688,7362900,0.0,0.0
2021-04-20 00:00:00-04:00,71.8352741758894,74.63487295512645,71.14129188897812,74.13015747070312,8163900,0.0,0.0
2021-04-21 00:00:00-04:00,74.13015168392616,75.39194029648623,74.10649408754733,74.27999114990234,5418300,0.0,0.0
2021-04-22 00:00:00-04:00,74.13015076433125,74.7058450080329,73.94088397896579,74.1380386352539,4861000,0.0,0.0
2021-04-23 00:00:00-04:00,73.7121813341024,74.69006671116853,73.64120253159177,74.6112060546875,3747100,0.0,0.0
2021-04-26 00:00:00-04:00,74.59543494580353,74.78470775313087,74.13804070313611,74.43771362304688,3157000,0.0,0.0
2021-04-27 00:00:00-04:00,74.50080316551457,74.76104875821048,74.24844544381382,74.5323486328125,4044300,0.0,0.0
2021-04-28 00:00:00-04:00,74.91879131592589,75.13171575969318,74.1774876659872,74.24846649169922,3069500,0.0,0.0
2021-04-29 00:00:00-04:00,74.3509668993575,75.06072490239524,73.98031516351097,74.98974609375,4701800,0.0,0.0
