Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00-04:00,125.26878560489246,125.97724380411387,125.14928741612775,125.50778198242188,4282800,0.0,0.0
2021-06-29 00:00:00-04:00,125.85772101209344,126.07111152348197,124.96147825939696,125.42240905761719,3197700,0.0,0.0
2021-06-30 00:00:00-04:00,125.84065701134487,126.59179584419994,125.64434137069388,126.47229766845703,4943700,0.0,0.0
2021-07-01 00:00:00-04:00,126.3954786312339,127.24904074001506,126.2759804569775,126.4979019165039,3997600,0.0,0.0
2021-07-02 00:00:00-04:00,127.09540654290832,127.8465454477128,126.80519852035226,127.10395050048828,3835500,0.0,0.0
2021-07-06 00:00:00-04:00,127.24050588823935,127.53924480251608,126.13087257613952,127.29171752929688,4313800,0.0,0.0
2021-07-07 00:00:00-04:00,127.42831374723933,128.63183975112668,127.1807864037348,127.85509490966797,4225000,0.0,0.0
2021-07-08 00:00:00-04:00,127.53924079228638,128.60619336184874,127.34292516629745,127.91481018066406,4216000,0.0,0.0
2021-07-09 00:00:00-04:00,127.53072678117762,128.29892752345754,127.32586717188461,127.59046936035156,4088600,0.0,0.0
2021-07-12 00:00:00-04:00,127.59899648599607,127.85505468342929,126.99296169531627,127.61605834960938,4873700,0.0,0.0
2021-07-13 00:00:00-04:00,129.01592401367256,131.37176407042264,128.6745043362751,130.56088256835938,8750800,0.0,0.0
2021-07-14 00:00:00-04:00,130.50114276068172,132.4216579832844,130.4243252776162,131.90951538085938,6390300,0.0,0.0
2021-07-15 00:00:00-04:00,131.5083514313347,132.60944108118343,130.81695501938995,132.5155487060547,4920600,0.0,0.0
2021-07-16 00:00:00-04:00,132.8825487326462,133.87268394855232,132.3960250817271,133.00205993652344,5852500,0.0,0.0
2021-07-19 00:00:00-04:00,133.14714896628456,134.4701597253,132.09725826649884,132.98497009277344,5750200,0.0,0.0
2021-07-20 00:00:00-04:00,133.3264046956946,134.29093408914838,132.78012544283686,133.00205993652344,5213500,0.0,0.0
2021-07-21 00:00:00-04:00,132.55820016882544,133.25811433630844,131.93510346649467,132.50698852539062,4905900,0.0,0.0
2021-07-22 00:00:00-04:00,132.46434020996094,132.95086396590045,131.4229931243663,132.46434020996094,3333500,0.0,0.0
2021-07-23 00:00:00-04:00,132.78010600713066,134.68354566864488,132.50697293284406,134.16287231445312,3588400,0.0,0.0
2021-07-26 00:00:00-04:00,133.82997565118671,134.41040456389211,133.18127324223084,134.06898498535156,2999800,0.0,0.0
2021-07-27 00:00:00-04:00,134.27385144236268,135.4261654834472,134.0348550970646,134.8115997314453,4043900,0.0,0.0
2021-07-28 00:00:00-04:00,134.5213985889816,134.82868148061786,133.07887648725378,133.57394409179688,3556800,0.0,0.0
2021-07-29 00:00:00-04:00,134.20558624975084,134.37629609148811,133.326418191694,133.8470916748047,3055600,0.0,0.0
