Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,121.26154083201658,122.08435604864128,120.91014256363084,121.50152587890625,4724700,0.0,0.0
2021-01-15 00:00:00-05:00,121.23582596337303,122.22149095321416,120.44730181842245,121.18440246582031,4309100,0.0,0.0
2021-01-19 00:00:00-05:00,122.03292782104666,122.20434383672496,121.2272581613346,121.75865173339844,5158600,0.0,0.0
2021-01-20 00:00:00-05:00,120.88440077392984,121.51865435354448,119.92446072106648,121.13296508789062,5019300,0.0,0.0
2021-01-21 00:00:00-05:00,120.24157706160005,120.6701235824355,118.91309330957172,119.65876007080078,5684100,0.0,0.0
2021-01-22 00:00:00-05:00,119.56445010885608,119.5987280677415,118.47593854991207,118.78449249267578,4014900,0.0,0.0
2021-01-25 00:00:00-05:00,118.33025256208278,120.27585725299485,117.91885160110338,120.14728546142578,3829000,0.0,0.0
2021-01-26 00:00:00-05:00,121.11580921341091,121.78434070426202,119.7787462317087,121.5357894897461,4242500,0.0,0.0
2021-01-27 00:00:00-05:00,120.43013884484832,121.99005446169537,117.89315075965357,118.31311798095703,6659800,0.0,0.0
2021-01-28 00:00:00-05:00,118.99025116004249,120.67014651720811,118.0731551536129,119.2988052368164,5514000,0.0,0.0
2021-01-29 00:00:00-05:00,118.37311726162883,118.67310504926654,116.57321669220578,117.0531997680664,6778100,0.0,0.0
2021-02-01 00:00:00-05:00,117.40460205078125,118.24456265410981,116.47893998957564,117.40460205078125,4185700,0.0,0.0
2021-02-02 00:00:00-05:00,117.80744979961007,119.59020510507102,117.07892847553933,118.60455322265625,3581600,0.0,0.0
2021-02-03 00:00:00-05:00,118.06459404126727,119.09310331564095,117.481776914464,118.29601287841797,3609600,0.0,0.0
2021-02-04 00:00:00-05:00,118.06457422809181,119.78732664660643,118.06457422809181,119.71875762939453,3860300,0.0,0.0
2021-02-05 00:00:00-05:00,120.41298408453979,121.81003659348178,119.76158512209366,120.8158187866211,4437900,0.0,0.0
2021-02-08 00:00:00-05:00,121.01296437950052,121.54435786157664,119.56447509763343,120.33585357666016,4112200,0.0,0.0
2021-02-09 00:00:00-05:00,120.96155126385221,120.97868370924533,119.55591912766425,119.65019989013672,3179300,0.0,0.0
2021-02-10 00:00:00-05:00,120.95297780904943,120.95297780904943,117.21605125492523,118.02172088623047,6966600,0.0,0.0
2021-02-11 00:00:00-05:00,118.15027871542395,118.45883272752039,115.14187382793314,115.68184661865234,7528000,0.0,0.0
2021-02-12 00:00:00-05:00,115.93041844143764,116.2218400611245,114.37908188319795,114.73905944824219,5659300,0.0,0.0
2021-02-16 00:00:00-05:00,115.33045610263089,115.5447293974346,114.33622487597275,115.17618560791016,5180100,0.0,0.0
2021-02-17 00:00:00-05:00,114.90189826213012,115.76757065842327,114.73048225871257,115.24474334716797,3353000,0.0,0.0
2021-02-18 00:00:00-05:00,114.91047815366173,116.30753101298686,114.77334011894183,116.02468872070312,3935200,0.0,0.0
2021-02-19 00:00:00-05:00,115.71613516293431,115.81041592742099,113.38484087581179,113.57340240478516,5414900,0.0,0.0
2021-02-22 00:00:00-05:00,113.17056025427286,113.65054334663373,112.07348219956634,113.12771606445312,5792900,0.0,0.0
2021-02-23 00:00:00-05:00,113.69338329325491,115.14187258219735,112.53631556906296,113.8048095703125,6264300,0.0,0.0
2021-02-24 00:00:00-05:00,113.00771547716077,113.38482540545128,112.45059718913416,113.21340942382812,4944000,0.0,0.0
2021-02-25 00:00:00-05:00,112.57918480727463,113.21342533624444,111.25068787611985,111.42210388183594,5702300,0.0,0.0
2021-02-26 00:00:00-05:00,111.91063673634187,112.16775416791941,110.19645077541968,110.72784423828125,8329000,0.0,0.0
2021-03-01 00:00:00-05:00,111.94494024611957,113.11058748866637,111.7135214266908,111.95350646972656,5287300,0.0,0.0
2021-03-02 00:00:00-05:00,111.85063832655553,113.1619895917142,111.74779134990042,112.33918762207031,5614000,0.0,0.0
2021-03-03 00:00:00-05:00,111.25067445017704,111.87634868072452,110.54785190989526,110.68498992919922,7505800,0.0,0.0
2021-03-04 00:00:00-05:00,111.66383914289737,113.82368129266328,110.86038419084701,111.30098724365234,9102800,1.023,0.0
2021-03-05 00:00:00-05:00,112.00077421956497,115.25781987919655,111.61200526833964,114.92951965332031,10186500,0.0,0.0
2021-03-08 00:00:00-05:00,115.10228475643801,115.92302199850727,114.0310116675751,114.15196228027344,8634900,0.0,0.0
2021-03-09 00:00:00-05:00,114.85178728139341,115.6898072288655,114.03968438939923,114.25566864013672,8930200,0.0,0.0
2021-03-10 00:00:00-05:00,114.48894529799823,116.17361996401738,112.77834039160928,115.40471649169922,7791700,0.0,0.0
2021-03-11 00:00:00-05:00,115.20598208351838,116.26862069817034,114.98999787502483,115.09366607666016,4458900,0.0,0.0
2021-03-12 00:00:00-05:00,115.00728029387479,115.58611645702551,114.59259425720275,114.93816375732422,5275100,0.0,0.0
2021-03-15 00:00:00-04:00,115.38740513539487,115.44788704337432,114.01374868917121,114.92951965332031,5389200,0.0,0.0
2021-03-16 00:00:00-04:00,114.97272905897549,116.26863446336075,114.68762828809496,115.77618408203125,5544700,0.0,0.0
2021-03-17 00:00:00-04:00,116.07854985515104,116.25133457993482,115.23189547586985,115.4392318725586,6199500,0.0,0.0
2021-03-18 00:00:00-04:00,114.35068328011836,114.97271887372867,113.52994589990845,114.49755096435547,6476700,0.0,0.0
2021-03-19 00:00:00-04:00,114.30746980780063,116.6400964069786,114.19515381134408,116.19949340820312,16114400,0.0,0.0
2021-03-22 00:00:00-04:00,117.17576511432986,119.39607607623444,116.70923180944523,119.05050659179688,7813400,0.0,0.0
2021-03-23 00:00:00-04:00,119.61204977663513,121.09802215772176,119.37878314471477,120.48463439941406,6978400,0.0,0.0
2021-03-24 00:00:00-04:00,120.09584990914601,121.04618566288536,119.89714813613847,119.92306518554688,5082300,0.0,0.0
2021-03-25 00:00:00-04:00,120.24272574077482,121.16714450781966,119.51702194284802,120.63150787353516,5827600,0.0,0.0
2021-03-26 00:00:00-04:00,120.62286340637418,123.54297428984877,120.19954277051636,123.2837905883789,6785600,0.0,0.0
2021-03-29 00:00:00-04:00,123.43068754020932,125.23632607287382,123.04191848714838,125.10672760009766,6105800,0.0,0.0
2021-03-30 00:00:00-04:00,124.13044107688201,125.05485983997647,122.78270169145439,123.14555358886719,4372700,0.0,0.0
2021-03-31 00:00:00-04:00,123.81945138884785,123.82808601269718,121.96197901595905,122.2038803100586,6257900,0.0,0.0
2021-04-01 00:00:00-04:00,121.97924042800629,122.93821081531468,121.04618709041196,122.05699157714844,4823400,0.0,0.0
2021-04-05 00:00:00-04:00,122.54945055650265,124.70064493072799,122.09156506898951,123.68120574951172,5980700,0.0,0.0
2021-04-06 00:00:00-04:00,123.57751886015947,124.5796887508237,123.16283287122701,124.1218032836914,4751900,0.0,0.0
2021-04-07 00:00:00-04:00,124.4069211762961,124.4933201446101,123.56026665387206,123.89720153808594,4849200,0.0,0.0
2021-04-08 00:00:00-04:00,124.13044107688201,124.54514025903684,122.72223296653405,123.14555358886719,6725100,0.0,0.0
2021-04-09 00:00:00-04:00,122.8863927635582,123.66393072177699,122.34210828322628,123.17149353027344,4950800,0.0,0.0
2021-04-12 00:00:00-04:00,122.85181479914189,123.94901826625082,122.72222954747266,123.56024932861328,4386700,0.0,0.0
2021-04-13 00:00:00-04:00,122.73951197810754,124.38098668489543,122.56671406570472,123.58616638183594,5283300,0.0,0.0
2021-04-14 00:00:00-04:00,123.17147219735544,123.30105744040439,122.02243470601518,122.77405548095703,4685300,0.0,0.0
2021-04-15 00:00:00-04:00,122.39393456920243,123.62937114603162,122.1779503520938,122.94685363769531,4777100,0.0,0.0
2021-04-16 00:00:00-04:00,123.94039754350716,124.68338382920575,123.0764606151428,124.54515075683594,6481400,0.0,0.0
2021-04-19 00:00:00-04:00,124.83025174943765,125.78922226895065,123.7675998341453,125.05487060546875,6621200,0.0,0.0
2021-04-20 00:00:00-04:00,124.51919480626796,126.69630569416528,124.34639692846865,125.88421630859375,4999700,0.0,0.0
2021-04-21 00:00:00-04:00,127.301118586954,127.6898875893231,126.31623096239062,126.98145294189453,6316000,0.0,0.0
2021-04-22 00:00:00-04:00,126.34212677343257,126.69633085495767,125.59914057227748,126.19525909423828,4904400,0.0,0.0
2021-04-23 00:00:00-04:00,125.7114717516052,126.42854106421183,125.32270272691392,125.9879379272461,4354700,0.0,0.0
2021-04-26 00:00:00-04:00,125.74603571593344,125.93610291466958,123.52571125007616,123.85401153564453,5817700,0.0,0.0
2021-04-27 00:00:00-04:00,123.21467798409041,123.69848054485556,122.79135733473647,123.44794464111328,4693700,0.0,0.0
2021-04-28 00:00:00-04:00,123.96634246159492,124.13912724957966,122.44580468900689,122.5322036743164,4962700,0.0,0.0
2021-04-29 00:00:00-04:00,122.76539372551625,124.77835436332919,122.65307775127843,124.35503387451172,4699900,0.0,0.0
2021-04-30 00:00:00-04:00,123.8194469008414,124.61426729302084,123.1110122919196,124.54515075683594,5051100,0.0,0.0
2021-05-03 00:00:00-04:00,125.29678935750226,126.80867919561298,124.49333422834165,125.95337677001953,6109800,0.0,0.0
2021-05-04 00:00:00-04:00,126.11748004287486,126.7999974412439,123.96628602395695,124.3723373413086,6603800,0.0,0.0
2021-05-05 00:00:00-04:00,124.16499146444701,124.89934297913751,123.97492432376544,124.31185913085938,5305200,0.0,0.0
2021-05-06 00:00:00-04:00,124.81295072240987,126.10022130192831,124.4155339935059,125.754638671875,4472200,0.0,0.0
2021-05-07 00:00:00-04:00,125.46953794556704,126.13477297361894,124.89934967558054,125.754638671875,4181000,0.0,0.0
2021-05-10 00:00:00-04:00,126.5581036516522,127.85400882169016,126.22980345680128,126.75680541992188,5270600,0.0,0.0
2021-05-11 00:00:00-04:00,127.14558516962057,127.55163654544606,125.28812620732712,125.8323974609375,5266100,0.0,0.0
