Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,121.26151037471558,122.0843253846735,120.91011219459067,121.50149536132812,4724700,0.0,0.0
2021-01-15 00:00:00-05:00,121.23582596337303,122.22149095321416,120.44730181842245,121.18440246582031,4309100,0.0,0.0
2021-01-19 00:00:00-05:00,122.03292782104666,122.20434383672496,121.2272581613346,121.75865173339844,5158600,0.0,0.0
2021-01-20 00:00:00-05:00,120.8843779327127,121.51863139248455,119.92443806123089,121.13294219970703,5019300,0.0,0.0
2021-01-21 00:00:00-05:00,120.24156172849064,120.67010819467818,118.91307814586949,119.65874481201172,5684100,0.0,0.0
2021-01-22 00:00:00-05:00,119.56446546783675,119.59874343112544,118.47595376906499,118.78450775146484,4014900,0.0,0.0
2021-01-25 00:00:00-05:00,118.33026007609509,120.27586489055373,117.9188590889916,120.14729309082031,3829000,0.0,0.0
2021-01-26 00:00:00-05:00,121.11583202250186,121.78436363925393,119.77876878899774,121.53581237792969,4242500,0.0,0.0
2021-01-27 00:00:00-05:00,120.43013884484832,121.99005446169537,117.89315075965357,118.31311798095703,6659800,0.0,0.0
2021-01-28 00:00:00-05:00,118.99025876970438,120.67015423430263,118.07316270462468,119.29881286621094,5514000,0.0,0.0
2021-01-29 00:00:00-05:00,118.37310954620358,118.67309731428841,116.57320909409599,117.05319213867188,6778100,0.0,0.0
2021-02-01 00:00:00-05:00,117.40460205078125,118.24456265410981,116.47893998957564,117.40460205078125,4185700,0.0,0.0
2021-02-02 00:00:00-05:00,117.80742706525066,119.59018202667737,117.07890588176922,118.60453033447266,3581600,0.0,0.0
2021-02-03 00:00:00-05:00,118.06455596892036,119.09306491163015,117.48173903005842,118.29597473144531,3609600,0.0,0.0
2021-02-04 00:00:00-05:00,118.06457422809181,119.78732664660643,118.06457422809181,119.71875762939453,3860300,0.0,0.0
2021-02-05 00:00:00-05:00,120.41301450036353,121.81006736219523,119.7616153733767,120.81584930419922,4437900,0.0,0.0
2021-02-08 00:00:00-05:00,121.01297972414837,121.54437327360607,119.5644902586104,120.33586883544922,4112200,0.0,0.0
2021-02-09 00:00:00-05:00,120.96156668987571,120.9786991374537,119.55593437442984,119.65021514892578,3179300,0.0,0.0
2021-02-10 00:00:00-05:00,120.95297780904943,120.95297780904943,117.21605125492523,118.02172088623047,6966600,0.0,0.0
2021-02-11 00:00:00-05:00,118.15027871542395,118.45883272752039,115.14187382793314,115.68184661865234,7528000,0.0,0.0
2021-02-12 00:00:00-05:00,115.93040302421346,116.22182460514506,114.37906667228117,114.73904418945312,5659300,0.0,0.0
2021-02-16 00:00:00-05:00,115.33043318379016,115.54470643601279,114.33620215470887,115.17616271972656,5180100,0.0,0.0
2021-02-17 00:00:00-05:00,114.90191347552535,115.76758598643642,114.73049744941176,115.24475860595703,3353000,0.0,0.0
2021-02-18 00:00:00-05:00,114.91046304140616,116.30751571700027,114.77332502472174,116.02467346191406,3935200,0.0,0.0
2021-02-19 00:00:00-05:00,115.71615848293786,115.81043926642472,113.38486372599503,113.57342529296875,5414900,0.0,0.0
2021-02-22 00:00:00-05:00,113.17056788655684,113.65055101128803,112.07348975786277,113.12772369384766,5792900,0.0,0.0
2021-02-23 00:00:00-05:00,113.69337567133033,115.14186486316706,112.53630802470738,113.80480194091797,6264300,0.0,0.0
2021-02-24 00:00:00-05:00,113.00770786162785,113.38481776450512,112.45058961114515,113.2134017944336,4944000,0.0,0.0
2021-02-25 00:00:00-05:00,112.57917709865141,113.21341758419294,111.25068025846267,111.4220962524414,5702300,0.0,0.0
