Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-14 00:00:00-05:00,98.4746629781066,102.08498236198157,98.35016441939312,101.3188705444336,11663000,0.0,0.0
2021-01-15 00:00:00-05:00,100.70597764103132,100.95496014464877,96.86581815635436,98.77153015136719,8981200,0.0,0.0
2021-01-19 00:00:00-05:00,100.64851590613459,104.93876990876329,99.96858864462772,104.5940170288086,9362200,0.0,0.0
2021-01-20 00:00:00-05:00,105.44631197091918,106.18369554907991,100.70597122470022,103.27245330810547,9926000,0.0,0.0
2021-01-21 00:00:00-05:00,104.48867238303055,104.65147031980334,101.76895611097315,103.39695739746094,7271400,0.0,0.0
2021-01-22 00:00:00-05:00,103.47354367256483,105.10153722646508,101.74977977505162,101.8263931274414,6207600,0.0,0.0
2021-01-25 00:00:00-05:00,102.95642429730397,105.43672154029387,102.46802326217293,103.54058837890625,8437500,0.0,0.0
2021-01-26 00:00:00-05:00,104.23967682381361,104.28756200551784,100.81130531137373,101.06029510498047,6029800,0.0,0.0
2021-01-27 00:00:00-05:00,97.7755629846882,99.65254649886876,93.92583290783612,94.40465545654297,9782700,0.0,0.0
2021-01-28 00:00:00-05:00,96.90410562921502,98.97261515251587,95.7357774909956,96.86579895019531,7433000,0.0,0.0
2021-01-29 00:00:00-05:00,95.98477972944217,96.20503402962346,92.00097226852364,92.58513641357422,7943400,0.0,0.0
2021-02-01 00:00:00-05:00,95.0462874375358,97.82346001786807,93.54278474462792,96.92327117919922,9083600,0.0,0.0
2021-02-02 00:00:00-05:00,98.6278528371065,99.53761993703081,97.45952481154659,99.20243835449219,5108600,0.0,0.0
2021-02-03 00:00:00-05:00,99.90154817609951,99.98774004439016,95.59214472414807,95.64002990722656,5399200,0.0,0.0
2021-02-04 00:00:00-05:00,95.96560813465567,99.33652275125546,95.96560813465567,98.86727142333984,6356300,0.0,0.0
2021-02-05 00:00:00-05:00,100.41865571866754,100.74425151307454,96.42527780490225,96.44442749023438,6349300,0.0,0.0
2021-02-08 00:00:00-05:00,97.53616075796556,101.7498010387012,97.44997619820478,101.69234466552734,6621400,0.0,0.0
2021-02-09 00:00:00-05:00,101.71148075778785,102.812774036002,100.34204803226983,100.91663360595703,5769200,0.0,0.0
2021-02-10 00:00:00-05:00,102.41057082518503,103.61719840827647,100.5814651505149,101.39546203613281,5001700,0.0,0.0
2021-02-11 00:00:00-05:00,102.87981472106907,109.45883927374369,102.74574498982845,108.21389770507812,12147100,0.0,0.0
2021-02-12 00:00:00-05:00,108.21389534405563,112.82974439302986,106.95938261213853,111.7571792602539,8157500,0.0,0.0
2021-02-16 00:00:00-05:00,113.49052225442796,115.99954772733155,112.70525356877647,113.33729553222656,9260100,0.0,0.0
2021-02-17 00:00:00-05:00,111.52736172442019,112.10194739661195,107.34244947226352,110.80912780761719,7225200,0.0,0.0
2021-02-18 00:00:00-05:00,109.17154407362584,110.73250299460311,107.67762001904018,108.62568664550781,8239600,0.0,0.0
2021-02-19 00:00:00-05:00,116.45923779193237,119.2268319408379,113.86402007784204,114.40029907226562,21054100,0.0,0.0
2021-02-22 00:00:00-05:00,112.97339471140636,114.7929218802992,109.76528505655052,110.34944915771484,7850600,0.0,0.0
2021-02-23 00:00:00-05:00,108.07983413967328,112.81060360298478,106.00174588063874,111.22090911865234,9387900,0.0,0.0
2021-02-24 00:00:00-05:00,110.38618636513576,118.0330979215252,109.78172018034303,117.83161163330078,10098100,0.22,0.0
2021-02-25 00:00:00-05:00,116.25807606433492,116.3060521201454,108.99494481380214,109.31156921386719,11352800,0.0,0.0
2021-02-26 00:00:00-05:00,111.80617619622357,115.37537825825942,108.84144026025047,113.39888763427734,11626500,0.0,0.0
2021-03-01 00:00:00-05:00,116.26768675832753,117.5149911586081,114.61740979307726,117.2943115234375,7003000,0.0,0.0
2021-03-02 00:00:00-05:00,116.90091077740047,116.96808018160469,112.4873846171721,112.73684692382812,6505000,0.0,0.0
2021-03-03 00:00:00-05:00,113.48523870265011,114.99159473891176,110.43414724651339,110.76036834716797,7257100,0.0,0.0
2021-03-04 00:00:00-05:00,110.66441715244459,111.76780065016023,102.78722977293711,103.85223388671875,12433400,0.0,0.0
2021-03-05 00:00:00-05:00,107.06644243922604,109.70496494456191,101.36723880538196,108.85104370117188,9962700,0.0,0.0
2021-03-08 00:00:00-05:00,108.22740422185414,109.49389479525345,101.2233230185864,101.39602661132812,12091500,0.0,0.0
2021-03-09 00:00:00-05:00,105.79036452134895,110.29023982656557,104.97482265051931,109.58983612060547,12040800,0.0,0.0
2021-03-10 00:00:00-05:00,111.105785214189,111.77740618597103,108.01631410375246,108.11225891113281,8820300,0.0,0.0
2021-03-11 00:00:00-05:00,112.50659232947632,113.0726717790215,110.95226020205074,112.4394302368164,7715500,0.0,0.0
2021-03-12 00:00:00-05:00,109.9064447497592,111.72941785011335,108.7358991959781,109.656982421875,7426000,0.0,0.0
2021-03-15 00:00:00-04:00,109.98320257123456,110.75077563070666,108.51522586610442,110.22306823730469,7061200,0.0,0.0
2021-03-16 00:00:00-04:00,112.28591590324999,116.3540356035589,112.18037442318439,113.69632720947266,10383000,0.0,0.0
2021-03-17 00:00:00-04:00,111.47997549511467,116.22931301896242,110.24226771105481,115.03958129882812,8342600,0.0,0.0
2021-03-18 00:00:00-04:00,113.08227037323357,113.96497426891314,109.48428537659697,109.64739227294922,9040500,0.0,0.0
2021-03-19 00:00:00-04:00,109.86806984735807,112.31469520713536,107.59414073686756,110.2038803100586,13044700,0.0,0.0
2021-03-22 00:00:00-04:00,112.83280975267562,116.55552963755873,112.22835089925768,114.49268341064453,11318700,0.0,0.0
2021-03-23 00:00:00-04:00,115.03957463223324,115.32740903874773,110.87550287289362,111.66226196289062,8263800,0.0,0.0
2021-03-24 00:00:00-04:00,117.67810336262177,120.70041237642623,115.53849828906738,116.19093322753906,20252500,0.0,0.0
2021-03-25 00:00:00-04:00,113.94579895683562,115.59607606844203,111.50876267808195,114.86688232421875,10381600,0.0,0.0
2021-03-26 00:00:00-04:00,114.8189105538849,123.7515068043498,114.33917915791801,123.42529296875,14037000,0.0,0.0
2021-03-29 00:00:00-04:00,121.89013122144085,122.64810756404742,118.46484998618668,120.61404418945312,10539600,0.0,0.0
2021-03-30 00:00:00-04:00,119.82728512792815,122.71526964211222,118.83903980795536,121.6214828491211,7970900,0.0,0.0
2021-03-31 00:00:00-04:00,124.70138000604628,130.00720806431534,123.77069992838878,128.18423461914062,18589500,0.0,0.0
2021-04-01 00:00:00-04:00,132.54015403577537,136.58908710580886,131.63825691018928,135.78314208984375,15929200,0.0,0.0
2021-04-05 00:00:00-04:00,139.60184065472524,140.08157206590985,135.99426571310357,137.25115966796875,14377400,0.0,0.0
2021-04-06 00:00:00-04:00,138.04750222476034,139.40993754401333,131.39841789546531,133.8834228515625,18004800,0.0,0.0
2021-04-07 00:00:00-04:00,134.5646379261733,136.11896274889347,131.2736880330829,133.4996337890625,13702700,0.0,0.0
2021-04-08 00:00:00-04:00,134.91005916358907,135.9366767030606,132.6073543974878,133.70114135742188,10238000,0.0,0.0
2021-04-09 00:00:00-04:00,132.7128817277353,134.49746821491382,131.91652596569162,133.27896118164062,9637200,0.0,0.0
2021-04-12 00:00:00-04:00,132.2331421116781,133.10624194814204,129.0573086186295,129.52745056152344,11147500,0.0,0.0
2021-04-13 00:00:00-04:00,131.0914052372202,131.43681242605635,127.8004402657756,129.62342834472656,8034300,0.0,0.0
2021-04-14 00:00:00-04:00,129.21084562468045,131.58071976710573,127.83882093182349,128.70233154296875,8134200,0.0,0.0
2021-04-15 00:00:00-04:00,130.4869221248916,130.6212463120577,127.46462059353544,128.9613800048828,8269400,0.0,0.0
2021-04-16 00:00:00-04:00,128.0882571445491,129.27799603944837,127.61811519990012,128.30892944335938,7686300,0.0,0.0
2021-04-19 00:00:00-04:00,127.9827094232539,129.796093063724,123.48282770498898,125.58405303955078,12826400,0.0,0.0
2021-04-20 00:00:00-04:00,124.1352801262585,126.33244311383781,123.10864808176791,123.3772964477539,7583300,0.0,0.0
2021-04-21 00:00:00-04:00,124.86445941879471,129.68096566361288,123.7706726645777,129.57542419433594,12108800,0.0,0.0
2021-04-22 00:00:00-04:00,129.30678384214997,130.23746377237026,125.16189821804672,126.4092025756836,11483500,0.0,0.0
2021-04-23 00:00:00-04:00,128.0786532542055,129.6905432125291,127.3686457400473,129.3931121826172,8079100,0.0,0.0
2021-04-26 00:00:00-04:00,129.36434853786315,133.04868153417544,128.75988239432016,131.73422241210938,7927200,0.0,0.0
2021-04-27 00:00:00-04:00,132.5497495771296,132.64570169122894,130.0551556531547,131.23529052734375,5767400,0.0,0.0
2021-04-28 00:00:00-04:00,131.10095482665562,131.36960315423238,129.11487507348204,130.18946838378906,6172700,0.0,0.0
2021-04-29 00:00:00-04:00,131.68624288128856,132.02206065001346,127.69487492037355,129.90164184570312,6668400,0.0,0.0
2021-04-30 00:00:00-04:00,126.64905925218255,128.95176356430926,126.07337585403239,127.33028411865234,8691800,0.0,0.0
2021-05-03 00:00:00-04:00,128.80788751866717,130.11275757932626,126.36125432490124,127.46464538574219,7750200,0.0,0.0
2021-05-04 00:00:00-04:00,124.7205664529902,125.38258344371833,120.23986990791371,123.50204467773438,14199100,0.0,0.0
2021-05-05 00:00:00-04:00,126.39002100413003,127.14800475744799,123.54041553201444,125.00839233398438,7276600,0.0,0.0
2021-05-06 00:00:00-04:00,124.38475617899879,126.54354746810994,122.58096875934031,126.39002990722656,7270500,0.0,0.0
2021-05-07 00:00:00-04:00,127.17681333836472,128.6639837966734,126.3036985650054,127.56059265136719,7524800,0.0,0.0
2021-05-10 00:00:00-04:00,126.57231772101703,126.57231772101703,119.4627029152078,119.63540649414062,10471500,0.0,0.0
2021-05-11 00:00:00-04:00,115.13550804726654,119.29957207465249,112.85198977290507,118.5416030883789,15287800,0.0,0.0
2021-05-12 00:00:00-04:00,114.49268148542458,116.10457905422064,109.7529335814406,110.22306823730469,18648200,0.0,0.0
2021-05-13 00:00:00-04:00,113.68672968616714,116.54593166280225,113.11105354835556,115.05876159667969,14228000,0.0,0.0
2021-05-14 00:00:00-04:00,116.9489069569847,120.70040959683402,115.38498540407092,119.76972961425781,12422300,0.0,0.0
2021-05-17 00:00:00-04:00,117.05445011896657,118.60878233775654,115.49052854360373,118.56080627441406,9379000,0.0,0.0
2021-05-18 00:00:00-04:00,120.25906439365461,120.30704046192425,116.7570310135797,116.87216186523438,7536700,0.0,0.0
2021-05-19 00:00:00-04:00,113.61956016188104,120.00958463803259,113.01510135472566,119.74093627929688,10424200,0.0,0.0
2021-05-20 00:00:00-04:00,121.66947570942477,125.3730027147189,120.16311940147708,125.02759552001953,18239800,0.0,0.0
2021-05-21 00:00:00-04:00,124.58623621067201,125.39218135699039,121.8709477197582,123.44447326660156,14252400,0.0,0.0
2021-05-24 00:00:00-04:00,124.91244088352185,130.13191988056852,124.33675745522729,129.12448120117188,11405600,0.0,0.0
2021-05-25 00:00:00-04:00,130.91867821319875,133.5092244905843,130.4293575226583,131.92611694335938,12721000,0.0,0.0
2021-05-26 00:00:00-04:00,132.6085358613223,133.5696762156606,130.91693411738854,131.58010864257812,10577900,0.24,0.0
2021-05-27 00:00:00-04:00,130.6574372182352,132.82000326547168,130.56131730535552,132.46438598632812,10623400,0.0,0.0
2021-05-28 00:00:00-04:00,133.76189329812118,134.04063219696266,132.46436269740548,132.76231384277344,7186300,0.0,0.0
2021-06-01 00:00:00-04:00,133.59854327756034,136.59729725374274,131.92615335539006,132.83924865722656,8839300,0.0,0.0
2021-06-02 00:00:00-04:00,132.6854068871486,134.9056383916377,131.59931377345103,133.60809326171875,6401200,0.0,0.0
2021-06-03 00:00:00-04:00,132.06064409226914,132.66616704933838,129.8404128041274,131.08029174804688,8191900,0.0,0.0
2021-06-04 00:00:00-04:00,132.37785408666744,135.3766219013195,132.2721280633009,134.4154815673828,6662800,0.0,0.0
2021-06-07 00:00:00-04:00,134.0406203554296,134.26167849765162,132.81996818032985,133.5696563720703,5943100,0.0,0.0
2021-06-08 00:00:00-04:00,134.88645655458743,135.28052768612133,129.98464872034944,130.58055114746094,8129200,0.0,0.0
2021-06-09 00:00:00-04:00,131.5320619942039,132.12796431464898,129.3406631822934,129.41754150390625,6887800,0.0,0.0
2021-06-10 00:00:00-04:00,130.5901377957163,132.80076358694095,130.04229540930325,131.83001708984375,6163000,0.0,0.0
2021-06-11 00:00:00-04:00,131.60891568459587,131.8203676940514,129.97498033812266,131.50320434570312,6077700,0.0,0.0
2021-06-14 00:00:00-04:00,131.48401084846572,134.12714697249402,130.47481048612354,133.62734985351562,6062900,0.0,0.0
2021-06-15 00:00:00-04:00,133.72343588450195,135.1459192226403,132.82956790458388,133.25247192382812,6059300,0.0,0.0
2021-06-16 00:00:00-04:00,134.08868153091407,134.8383698115377,130.75352342815933,131.65699768066406,8030400,0.0,0.0
2021-06-17 00:00:00-04:00,131.24369784340786,133.26208347313755,129.8019875368142,131.98377990722656,7690300,0.0,0.0
2021-06-18 00:00:00-04:00,129.9942200779532,130.96496646020202,125.55375677279429,126.13043212890625,13258400,0.0,0.0
2021-06-21 00:00:00-04:00,126.09199348944064,128.38911813210473,125.25580615343348,127.87971496582031,5984000,0.0,0.0
2021-06-22 00:00:00-04:00,127.65867528032733,129.21571803907324,126.48608281618775,128.25457763671875,5680900,0.0,0.0
2021-06-23 00:00:00-04:00,129.0811166400863,130.91689772638097,129.06188973190942,130.23448181152344,6327400,0.0,0.0
2021-06-24 00:00:00-04:00,131.67623642714327,133.0891140058695,131.39751216066801,132.88726806640625,6374100,0.0,0.0
2021-06-25 00:00:00-04:00,133.3197517558953,133.80032181321968,130.11915341421488,130.89767456054688,7276700,0.0,0.0
2021-06-28 00:00:00-04:00,133.38702800371428,135.9244373971013,132.57005301502534,135.5111541748047,6984400,0.0,0.0
