Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-17 00:00:00-04:00,116.9086367499977,118.4610327551957,115.34666333357691,118.41311645507812,9379000,0.0,0.0
2021-05-18 00:00:00-04:00,120.10926132547925,120.1571776314161,116.61159032214353,116.72657775878906,7536700,0.0,0.0
2021-05-19 00:00:00-04:00,113.47805227663248,119.86011827407651,112.874346294848,119.59180450439453,10424200,0.0,0.0
2021-05-20 00:00:00-04:00,121.51789759919168,125.21681068122045,120.01341793812823,124.87183380126953,18239800,0.0,0.0
2021-05-21 00:00:00-04:00,124.43103580991696,125.23597696884877,121.71912982637133,123.29069519042969,14252400,0.0,0.0
2021-05-24 00:00:00-04:00,124.75685944399011,129.96983745482416,124.1818930432058,128.96365356445312,11405600,0.0,0.0
2021-05-25 00:00:00-04:00,130.7555657124079,133.34288440998984,130.26685466995295,131.76174926757812,12721000,0.0,0.0
2021-05-26 00:00:00-04:00,132.4433448329654,133.40328789059504,130.75385032466195,131.41619873046875,10577900,0.24,0.0
2021-05-27 00:00:00-04:00,130.4946645068205,132.65453643463587,130.39866433989002,132.2993621826172,10623400,0.0,0.0
2021-05-28 00:00:00-04:00,133.59527342078414,133.87366510981877,132.29935908299805,132.59693908691406,7186300,0.0,0.0
2021-06-01 00:00:00-04:00,133.43211583563257,136.42713418011581,131.76180925636274,132.67376708984375,8839300,0.0,0.0
2021-06-02 00:00:00-04:00,132.52015891691235,134.73762531890694,131.43541843638477,133.4416961669922,6401200,0.0,0.0
2021-06-03 00:00:00-04:00,131.89618470240762,132.5009535821607,129.67871834007332,130.91705322265625,8191900,0.0,0.0
2021-06-04 00:00:00-04:00,132.21294253820164,135.20797459624086,132.10734822449567,134.24803161621094,6662800,0.0,0.0
2021-06-07 00:00:00-04:00,133.87366717299972,134.09444997808697,132.6545353710878,133.40328979492188,5943100,0.0,0.0
2021-06-08 00:00:00-04:00,134.7184026543187,135.11198281594852,129.82270194118058,130.41786193847656,8129200,0.0,0.0
2021-06-09 00:00:00-04:00,131.36821893292648,131.96337896697443,129.17954983941607,129.25633239746094,6887800,0.0,0.0
2021-06-10 00:00:00-04:00,130.4274520578504,132.635323909964,129.88029215898482,131.66578674316406,6163000,0.0,0.0
2021-06-11 00:00:00-04:00,131.44499617884344,131.65618482385517,129.81309590630906,131.33941650390625,6077700,0.0,0.0
2021-06-14 00:00:00-04:00,131.32020763852324,133.96005093493974,130.31226454128696,133.46087646484375,6062900,0.0,0.0
2021-06-15 00:00:00-04:00,133.55689474920956,134.9776065056614,132.66414000563032,133.08651733398438,6059300,0.0,0.0
