Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-12 00:00:00-04:00,38.37005808446112,39.23001659255103,38.08636105988337,39.15022659301758,17618900,0.0,0.0
2021-07-13 00:00:00-04:00,38.8222008322248,39.12362933030172,38.1306864060865,38.32572937011719,25387800,0.0,0.0
2021-07-14 00:00:00-04:00,38.65375132059042,40.01018117971555,37.687407368478915,39.85060119628906,49618000,0.0,0.0
2021-07-15 00:00:00-04:00,39.53145233203443,40.24069502316027,39.33640932374886,39.89493942260742,33388100,0.0,0.0
2021-07-16 00:00:00-04:00,40.25841785855015,40.36480339386462,39.10589831049377,39.25661087036133,27838200,0.0,0.0
2021-07-19 00:00:00-04:00,37.86473199692108,38.38779915062666,37.49238082747108,38.166160583496094,43362200,0.0,0.0
2021-07-20 00:00:00-04:00,38.12183006442533,40.027922920420934,38.00657707310248,39.753089904785156,34556200,0.0,0.0
2021-07-21 00:00:00-04:00,40.15203070956296,40.91446767620122,40.08110476758031,40.60417175292969,29654600,0.0,0.0
2021-07-22 00:00:00-04:00,40.63964174517968,40.737163241286964,39.71762463171979,39.921531677246094,23309500,0.0,0.0
2021-07-23 00:00:00-04:00,39.98358561928622,40.34707263830026,39.38072860502849,39.53144454956055,23946500,0.0,0.0
2021-07-26 00:00:00-04:00,39.42506806062746,40.10771522997168,39.42506806062746,39.903804779052734,22976700,0.0,0.0
2021-07-27 00:00:00-04:00,39.53145029913871,40.23182890020563,39.24775323727743,40.0190544128418,22124500,0.0,0.0
2021-07-28 00:00:00-04:00,40.23182301188594,40.81694853907797,39.877200045494,40.34707260131836,23252800,0.0,0.0
2021-07-29 00:00:00-04:00,40.68396723380447,41.41094132749957,40.49779168389279,41.22476577758789,24487400,0.0,0.0
2021-07-30 00:00:00-04:00,41.01199141564802,41.53505847295706,40.54211882214407,40.728294372558594,25794000,0.0,0.0
2021-08-02 00:00:00-04:00,40.81695255620329,41.49959963543466,40.40027103697406,40.595314025878906,23960700,0.0,0.0
2021-08-03 00:00:00-04:00,40.763757154729625,41.61484827995373,39.99245603386624,41.517330169677734,24050300,0.0,0.0
2021-08-04 00:00:00-04:00,41.0208600360538,41.641448603972265,40.81695299181149,40.91447448730469,22178000,0.0,0.0
2021-08-05 00:00:00-04:00,41.00351339222525,41.849406327104234,40.96789606100482,41.84050369262695,28092600,0.2,0.0
2021-08-06 00:00:00-04:00,42.29460941121865,43.62132602201472,42.250089449064234,43.42543411254883,33583900,0.0,0.0
2021-08-09 00:00:00-04:00,43.3274908911663,43.93297192529871,42.998039074453416,43.31858825683594,29795200,0.0,0.0
2021-08-10 00:00:00-04:00,43.38982715932621,44.24462286504495,43.354209822423876,44.191200256347656,28708100,0.0,0.0
2021-08-11 00:00:00-04:00,44.191186635180756,45.17063932150215,43.78159418036612,45.10831069946289,29203900,0.0,0.0
2021-08-12 00:00:00-04:00,45.19734906368541,45.633652799614815,45.01926923349874,45.544612884521484,21729900,0.0,0.0
2021-08-13 00:00:00-04:00,45.59803688540287,45.77612011775324,44.680912824282956,44.85009002685547,15843300,0.0,0.0
2021-08-16 00:00:00-04:00,44.45831154361858,44.50283150445564,43.57680137376145,43.995296478271484,22615500,0.0,0.0
2021-08-17 00:00:00-04:00,43.52338122869456,43.95968162476797,42.766528265251466,43.37200927734375,16887000,0.0,0.0
2021-08-18 00:00:00-04:00,43.06037239731394,43.612427495658594,42.65078324036972,42.713111877441406,16319300,0.0,0.0
2021-08-19 00:00:00-04:00,42.161046149940894,42.6952958860368,41.698034467308645,42.07200622558594,20259400,0.0,0.0
2021-08-20 00:00:00-04:00,41.965160073499746,42.25009192396504,41.706939522560695,42.2233772277832,15357400,0.0,0.0
2021-08-23 00:00:00-04:00,42.51720866321664,42.73090921699455,42.25008551848556,42.39255142211914,15551900,0.0,0.0
2021-08-24 00:00:00-04:00,42.51721894847508,43.069274034019905,42.4816016147868,43.06037139892578,15109100,0.0,0.0
2021-08-25 00:00:00-04:00,43.29186847809717,44.1822812594456,43.158308598888034,43.88844680786133,21357400,0.0,0.0
2021-08-26 00:00:00-04:00,44.10214905846812,44.404889574900366,43.53228535616167,43.67475128173828,21627600,0.0,0.0
2021-08-27 00:00:00-04:00,43.826115854249544,44.38707343107588,43.73707254285686,44.35145950317383,16873300,0.0,0.0
2021-08-30 00:00:00-04:00,44.30694498805032,44.351468350956246,43.05146291852193,43.104888916015625,16054100,0.0,0.0
2021-08-31 00:00:00-04:00,43.10488583098131,43.62132691315803,40.255564038369656,40.69186782836914,73514300,0.0,0.0
2021-09-01 00:00:00-04:00,40.691867297148555,40.93227917054175,38.52816383326521,38.688438415527344,84960500,0.0,0.0
2021-09-02 00:00:00-04:00,38.89323632814513,39.961732503531564,38.76857906373692,39.68570327758789,37629000,0.0,0.0
2021-09-03 00:00:00-04:00,39.61446016590445,39.62336279784781,39.017881926058436,39.329524993896484,21687500,0.0,0.0
2021-09-07 00:00:00-04:00,39.46309956442755,40.03296327852453,39.400770932989175,39.45419692993164,19733500,0.0,0.0
2021-09-08 00:00:00-04:00,39.28501410663137,39.65898927099357,38.84871371097352,39.01789093017578,21252400,0.0,0.0
2021-09-09 00:00:00-04:00,39.044605763642245,39.81926746114787,38.96446846378497,39.49871826171875,19776900,0.0,0.0
2021-09-10 00:00:00-04:00,40.06858279828901,40.291186036057276,39.3473470851237,39.472007751464844,23367400,0.0,0.0
2021-09-13 00:00:00-04:00,39.67678876073946,40.789804569142284,39.67678876073946,40.74528121948242,28027200,0.0,0.0
2021-09-14 00:00:00-04:00,40.97680584834288,41.79598416157002,40.745296570844104,41.003517150878906,36053200,0.0,0.0
2021-09-15 00:00:00-04:00,40.843239826513035,41.75146141556209,40.825431160454535,41.52885818481445,31535600,0.0,0.0
