Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-14 00:00:00-04:00,40.43573770535092,40.675107745788466,39.75309056379255,40.027923583984375,25452300,0.0,0.0
2021-06-15 00:00:00-04:00,40.072250842661326,40.533259436247235,39.89493932483045,40.30275344848633,23865400,0.0,0.0
2021-06-16 00:00:00-04:00,39.85060221740083,40.74602025229543,39.292072261096635,40.400264739990234,38287700,0.0,0.0
2021-06-17 00:00:00-04:00,40.59530802806589,40.74602058309014,37.820393091446476,37.935646057128906,48910400,0.0,0.0
2021-06-18 00:00:00-04:00,36.951571403191885,37.510101376370805,36.7653958727773,37.01362991333008,61292200,0.0,0.0
2021-06-21 00:00:00-04:00,37.50122990726174,38.396651254797355,37.439171403801026,38.370052337646484,26444700,0.0,0.0
2021-06-22 00:00:00-04:00,38.48531007915694,38.89312411887788,37.99770604193101,38.600563049316406,26455200,0.0,0.0
2021-06-23 00:00:00-04:00,38.56510536843156,39.28321544451299,38.56510536843156,38.97291946411133,18778500,0.0,0.0
2021-06-24 00:00:00-04:00,39.238880543913915,40.26728310084346,39.194553518050675,40.05451202392578,27951000,0.0,0.0
2021-06-25 00:00:00-04:00,40.40026394122785,41.357743847390196,40.08997140604652,41.11837387084961,49074700,0.0,0.0
2021-06-28 00:00:00-04:00,40.781497244070806,40.843555773669934,39.97473297734599,40.59532165527344,27127500,0.0,0.0
2021-06-29 00:00:00-04:00,40.8169441005142,41.118372574588484,39.54030426587727,39.7087516784668,39534000,0.0,0.0
2021-06-30 00:00:00-04:00,39.55804177227599,40.24068881400689,39.40732920326372,40.152034759521484,18168100,0.0,0.0
2021-07-01 00:00:00-04:00,40.320477549442984,40.462326061325726,39.8683364746715,40.258419036865234,18658000,0.0,0.0
2021-07-02 00:00:00-04:00,40.160900140636926,40.258421632957926,39.75308606541776,39.956993103027344,13218500,0.0,0.0
2021-07-06 00:00:00-04:00,39.6555652942778,39.73535530017919,38.387792634919975,38.55624008178711,25486900,0.0,0.0
2021-07-07 00:00:00-04:00,38.37005533135021,38.981779744526236,38.228206829239184,38.476444244384766,21884000,0.0,0.0
2021-07-08 00:00:00-04:00,37.74947645705355,38.07750053802322,37.20867789695437,37.51897048950195,29148700,0.0,0.0
2021-07-09 00:00:00-04:00,38.28140480543151,39.105900356612445,37.988840340590045,38.9285888671875,25055900,0.0,0.0
2021-07-12 00:00:00-04:00,38.37006182314077,39.23002041502283,38.08636477092032,39.150230407714844,17618900,0.0,0.0
2021-07-13 00:00:00-04:00,38.8222008322248,39.12362933030172,38.1306864060865,38.32572937011719,25387800,0.0,0.0
2021-07-14 00:00:00-04:00,38.65375502071928,40.010185009688605,37.68741097610454,39.85060501098633,49618000,0.0,0.0
2021-07-15 00:00:00-04:00,39.53144099221099,40.2406834798865,39.33639803987462,39.894927978515625,33388100,0.0,0.0
2021-07-16 00:00:00-04:00,40.25842568264262,40.36481123863276,39.105905910597805,39.25661849975586,27838200,0.0,0.0
2021-07-19 00:00:00-04:00,37.864716858642836,38.38778380322674,37.492365838058426,38.16614532470703,43362200,0.0,0.0
2021-07-20 00:00:00-04:00,38.12183006442533,40.027922920420934,38.00657707310248,39.753089904785156,34556200,0.0,0.0
2021-07-21 00:00:00-04:00,40.152038254001624,40.91447536389936,40.08111229869221,40.60417938232422,29654600,0.0,0.0
2021-07-22 00:00:00-04:00,40.63962621191492,40.73714767074759,39.71760945086798,39.92151641845703,23309500,0.0,0.0
2021-07-23 00:00:00-04:00,39.983589477614096,40.347076531703834,39.380732405181995,39.53144836425781,23946500,0.0,0.0
2021-07-26 00:00:00-04:00,39.42506806062746,40.10771522997168,39.42506806062746,39.903804779052734,22976700,0.0,0.0
2021-07-27 00:00:00-04:00,39.53145029913871,40.23182890020563,39.24775323727743,40.0190544128418,22124500,0.0,0.0
2021-07-28 00:00:00-04:00,40.231826815686695,40.81695239820063,39.877203815766194,40.347076416015625,23252800,0.0,0.0
2021-07-29 00:00:00-04:00,40.683963469149525,41.410937495574714,40.497787936465436,41.224761962890625,24487400,0.0,0.0
2021-07-30 00:00:00-04:00,41.01199525691695,41.53506236321754,40.54212261940374,40.72829818725586,25794000,0.0,0.0
2021-08-02 00:00:00-04:00,40.81696022725208,41.49960743477866,40.40027862971264,40.59532165527344,23960700,0.0,0.0
2021-08-03 00:00:00-04:00,40.763753409272184,41.614844456296304,39.99245235927753,41.51732635498047,24050300,0.0,0.0
2021-08-04 00:00:00-04:00,41.02086386067002,41.6414524864496,40.81695679741625,40.91447830200195,22178000,0.0,0.0
2021-08-05 00:00:00-04:00,41.00351713061213,41.849410142613166,40.967899796144394,41.84050750732422,28092600,0.2,0.0
2021-08-06 00:00:00-04:00,42.29460569585842,43.621322190109375,42.25008573761485,43.42543029785156,33583900,0.0,0.0
2021-08-09 00:00:00-04:00,43.3274908911663,43.93297192529871,42.998039074453416,43.31858825683594,29795200,0.0,0.0
2021-08-10 00:00:00-04:00,43.389812177243435,44.24460758780959,43.354194852639424,44.191184997558594,28708100,0.0,0.0
2021-08-11 00:00:00-04:00,44.19119037231913,45.17064314147039,43.78159788286628,45.108314514160156,29203900,0.0,0.0
2021-08-12 00:00:00-04:00,45.197356634908125,45.633660443924846,45.019276774890464,45.544620513916016,21729900,0.0,0.0
2021-08-13 00:00:00-04:00,45.598040763716305,45.776124011213426,44.68091662459096,44.850093841552734,15843300,0.0,0.0
2021-08-16 00:00:00-04:00,44.45831539846247,44.50283536315972,43.57680515217229,43.99530029296875,22615500,0.0,0.0
2021-08-17 00:00:00-04:00,43.52338122869456,43.95968162476797,42.766528265251466,43.37200927734375,16887000,0.0,0.0
2021-08-18 00:00:00-04:00,43.0603608601809,43.61241581061384,42.65077181297759,42.71310043334961,16319300,0.0,0.0
2021-08-19 00:00:00-04:00,42.16103850439974,42.695288143614086,41.698026905730664,42.071998596191406,20259400,0.0,0.0
2021-08-20 00:00:00-04:00,41.965160073499746,42.25009192396504,41.706939522560695,42.2233772277832,15357400,0.0,0.0
2021-08-23 00:00:00-04:00,42.5172124891312,42.73091306213897,42.25008932036302,42.392555236816406,15551900,0.0,0.0
2021-08-24 00:00:00-04:00,42.51721141531578,43.06926640304802,42.481594087938134,43.06036376953125,15109100,0.0,0.0
2021-08-25 00:00:00-04:00,43.29186471525332,44.18227741920883,43.15830484765294,43.88844299316406,21357400,0.0,0.0
2021-08-26 00:00:00-04:00,44.10214905846812,44.404889574900366,43.53228535616167,43.67475128173828,21627600,0.0,0.0
2021-08-27 00:00:00-04:00,43.8261233932738,44.387081066596764,43.73708006656376,44.35146713256836,16873300,0.0,0.0
2021-08-30 00:00:00-04:00,44.30694106697347,44.35146442593918,43.05145910855276,43.10488510131836,16054100,0.0,0.0
2021-08-31 00:00:00-04:00,43.10488179007341,43.621322823835875,40.25556026457409,40.691864013671875,73514300,0.0,0.0
2021-09-01 00:00:00-04:00,40.6918713093848,40.932283206482715,38.52816763215934,38.68844223022461,84960500,0.0,0.0
2021-09-02 00:00:00-04:00,38.89324380519152,39.961740185991445,38.76858651681853,39.68571090698242,37629000,0.0,0.0
2021-09-03 00:00:00-04:00,39.61447553524063,39.62337817063797,39.017897063938435,39.32954025268555,21687500,0.0,0.0
2021-09-07 00:00:00-04:00,39.46310337998559,40.03296714918082,39.40077474252086,39.454200744628906,19733500,0.0,0.0
2021-09-08 00:00:00-04:00,39.28501026581803,39.65898539361747,38.84870991281635,39.017887115478516,21252400,0.0,0.0
2021-09-09 00:00:00-04:00,39.044605763642245,39.81926746114787,38.96446846378497,39.49871826171875,19776900,0.0,0.0
2021-09-10 00:00:00-04:00,40.06858279828901,40.291186036057276,39.3473470851237,39.472007751464844,23367400,0.0,0.0
2021-09-13 00:00:00-04:00,39.676807334048206,40.78982366347067,39.676807334048206,40.74530029296875,28027200,0.0,0.0
2021-09-14 00:00:00-04:00,40.976794411706216,41.795972496300486,40.74528519882173,41.00350570678711,36053200,0.0,0.0
2021-09-15 00:00:00-04:00,40.84322857135684,41.751449910127604,40.825419910205866,41.528846740722656,31535600,0.0,0.0
2021-09-16 00:00:00-04:00,41.76036763390211,42.08981946582014,40.9678972757014,41.208309173583984,24102400,0.0,0.0
2021-09-17 00:00:00-04:00,40.727478685151056,41.573368038904775,40.727478685151056,41.377479553222656,34912100,0.0,0.0
2021-09-20 00:00:00-04:00,40.09528591094866,40.84323277295783,39.92610870759313,40.78981018066406,30603100,0.0,0.0
