Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-08-09 00:00:00-04:00,43.3274908911663,43.93297192529871,42.998039074453416,43.31858825683594,29795200,0.0,0.0
2021-08-10 00:00:00-04:00,43.389823413805516,44.24461904573611,43.354206079977764,44.19119644165039,28708100,0.0,0.0
2021-08-11 00:00:00-04:00,44.191182898042385,45.17063550153391,43.78159047786596,45.108306884765625,29203900,0.0,0.0
2021-08-12 00:00:00-04:00,45.197356634908125,45.633660443924846,45.019276774890464,45.544620513916016,21729900,0.0,0.0
2021-08-13 00:00:00-04:00,45.59803300708944,45.77611622429304,44.680909023974955,44.8500862121582,15843300,0.0,0.0
2021-08-16 00:00:00-04:00,44.45831925330635,44.50283922186379,43.57680893058313,43.995304107666016,22615500,0.0,0.0
2021-08-17 00:00:00-04:00,43.523385056705436,43.95968549115276,42.766532026694875,43.372013092041016,16887000,0.0,0.0
2021-08-18 00:00:00-04:00,43.06037239731394,43.612427495658594,42.65078324036972,42.713111877441406,16319300,0.0,0.0
2021-08-19 00:00:00-04:00,42.16105379548205,42.69530362845953,41.69804202888663,42.07201385498047,20259400,0.0,0.0
2021-08-20 00:00:00-04:00,41.965163864868224,42.25009574107586,41.70694329060008,42.22338104248047,15357400,0.0,0.0
2021-08-23 00:00:00-04:00,42.51720866321664,42.73090921699455,42.25008551848556,42.39255142211914,15551900,0.0,0.0
2021-08-24 00:00:00-04:00,42.51721894847508,43.069274034019905,42.4816016147868,43.06037139892578,15109100,0.0,0.0
2021-08-25 00:00:00-04:00,43.291872240941025,44.18228509968238,43.158312350123126,43.888450622558594,21357400,0.0,0.0
2021-08-26 00:00:00-04:00,44.102141354412915,44.40488181796045,43.53227775165403,43.67474365234375,21627600,0.0,0.0
2021-08-27 00:00:00-04:00,43.826127162785916,44.38708488435721,43.73708382841721,44.351470947265625,16873300,0.0,0.0
2021-08-30 00:00:00-04:00,44.30694498805032,44.351468350956246,43.05146291852193,43.104888916015625,16054100,0.0,0.0
2021-08-31 00:00:00-04:00,43.1048939127971,43.62133509180233,40.255571585960766,40.69187545776367,73514300,0.0,0.0
2021-09-01 00:00:00-04:00,40.69186328491231,40.932275134600786,38.52816003437109,38.68843460083008,84960500,0.0,0.0
2021-09-02 00:00:00-04:00,38.89324006666833,39.961736344761505,38.768582790277726,39.685707092285156,37629000,0.0,0.0
2021-09-03 00:00:00-04:00,39.61446785057254,39.62337048424289,39.017889494998435,39.329532623291016,21687500,0.0,0.0
2021-09-07 00:00:00-04:00,39.46309193331149,40.03295553721194,39.400763313925815,39.45418930053711,19733500,0.0,0.0
2021-09-08 00:00:00-04:00,39.28501410663137,39.65898927099357,38.84871371097352,39.01789093017578,21252400,0.0,0.0
2021-09-09 00:00:00-04:00,39.04460199280214,39.81926361549267,38.964464700684346,39.498714447021484,19776900,0.0,0.0
2021-09-10 00:00:00-04:00,40.06857505358475,40.29117824832689,39.347339479824356,39.47200012207031,23367400,0.0,0.0
2021-09-13 00:00:00-04:00,39.67679619006296,40.78981220687364,39.67679619006296,40.74528884887695,28027200,0.0,0.0
2021-09-14 00:00:00-04:00,40.97680584834288,41.79598416157002,40.745296570844104,41.003517150878906,36053200,0.0,0.0
2021-09-15 00:00:00-04:00,40.84323232307557,41.751453745272435,40.82542366028875,41.52885055541992,31535600,0.0,0.0
2021-09-16 00:00:00-04:00,41.76036763390211,42.08981946582014,40.9678972757014,41.208309173583984,24102400,0.0,0.0
2021-09-17 00:00:00-04:00,40.72748243992305,41.57337187166151,40.72748243992305,41.37748336791992,34912100,0.0,0.0
2021-09-20 00:00:00-04:00,40.09528216120389,40.84322895326444,39.92610497366995,40.7898063659668,30603100,0.0,0.0
2021-09-21 00:00:00-04:00,40.941178805636895,41.279536609702284,40.718575612872456,40.82542419433594,23049100,0.0,0.0
2021-09-22 00:00:00-04:00,41.395295315334884,42.46378802896268,41.37748665055369,41.92063903808594,29430700,0.0,0.0
2021-09-23 00:00:00-04:00,42.258992743151566,42.89118504692661,41.991869569395746,42.56173324584961,21852800,0.0,0.0
2021-09-24 00:00:00-04:00,42.54392185490893,43.24734877148862,42.499401894911976,42.6685791015625,20384700,0.0,0.0
2021-09-27 00:00:00-04:00,43.07817212781814,43.5768011209489,41.10145462889186,42.3480339050293,48927500,0.0,0.0
2021-09-28 00:00:00-04:00,41.858310393038906,41.87611905925813,40.13091052964309,40.887760162353516,49349100,0.0,0.0
2021-09-29 00:00:00-04:00,41.3596686862923,41.98295822686917,40.89665369605391,41.87610626220703,21730200,0.0,0.0
2021-09-30 00:00:00-04:00,41.97406335357756,41.98296938466039,41.06584179250024,41.32406234741211,22947500,0.0,0.0
2021-10-01 00:00:00-04:00,41.448715284008586,42.12543091614925,41.39529268970899,41.867210388183594,18021700,0.0,0.0
2021-10-04 00:00:00-04:00,41.867210388183594,42.4637853355643,41.555563869263054,41.867210388183594,22315200,0.0,0.0
2021-10-05 00:00:00-04:00,42.29461919282722,43.140512256015,42.161055878818985,42.70420837402344,20250500,0.0,0.0
2021-10-06 00:00:00-04:00,42.36584444302905,42.81995349567266,41.90282935988248,42.624061584472656,17425700,0.0,0.0
2021-10-07 00:00:00-04:00,42.971329543330235,43.26516746138557,42.330234498160785,42.526123046875,19272300,0.0,0.0
2021-10-08 00:00:00-04:00,42.62405633790119,43.0425514069869,42.43707048022012,42.739810943603516,14295400,0.0,0.0
2021-10-11 00:00:00-04:00,42.91790217945602,43.14940803741784,42.04529795074511,42.09872055053711,15387900,0.0,0.0
2021-10-12 00:00:00-04:00,42.10762538080023,42.32132256718538,41.422007064224736,41.53776168823242,18995700,0.0,0.0
2021-10-13 00:00:00-04:00,41.4665323092205,41.4665323092205,40.26447614191581,41.003517150878906,24150300,0.0,0.0
2021-10-14 00:00:00-04:00,41.56446905600081,41.75145492556569,39.91720676318696,40.3446044921875,53257700,0.0,0.0
2021-10-15 00:00:00-04:00,40.70967654829482,43.398723760209364,40.70077051767665,43.07817459106445,60096600,0.0,0.0
2021-10-18 00:00:00-04:00,42.908993874974655,44.262421810039825,42.864473911954875,44.01310729980469,33842700,0.0,0.0
2021-10-19 00:00:00-04:00,44.20008989077639,44.832282149880335,43.879540746257426,44.82337951660156,26500300,0.0,0.0
2021-10-20 00:00:00-04:00,44.68983157543246,44.867914872011106,44.26243370163752,44.66312026977539,24227900,0.0,0.0
2021-10-21 00:00:00-04:00,44.47612199791718,45.05488830541104,44.30694138460764,44.81447982788086,20448300,0.0,0.0
2021-10-22 00:00:00-04:00,45.001458312684974,45.51789590828718,44.95693835737261,45.108306884765625,21517200,0.0,0.0
2021-10-25 00:00:00-04:00,45.3130970533287,45.51789154546021,44.983645339608834,45.07268524169922,19330300,0.0,0.0
2021-10-26 00:00:00-04:00,45.17064393114735,45.50009573792604,44.84119212436867,45.08160400390625,18196300,0.0,0.0
2021-10-27 00:00:00-04:00,44.75214854281446,45.40215291522306,44.47612273196294,44.565162658691406,21988300,0.0,0.0
2021-10-28 00:00:00-04:00,44.858993841287756,45.767215224432775,44.83227914992866,45.731597900390625,26785500,0.0,0.0
2021-10-29 00:00:00-04:00,45.63365749312501,45.98091795302246,45.4288629500228,45.55352020263672,19788500,0.0,0.0
2021-11-01 00:00:00-04:00,45.90968733465666,46.30146776215587,45.651466795401184,46.04324722290039,18699000,0.0,0.0
2021-11-02 00:00:00-04:00,45.89188511579943,46.052159721527026,45.606953238207254,45.678184509277344,21672500,0.0,0.0
2021-11-03 00:00:00-04:00,45.44667238032651,46.809002944937674,45.428863715844976,46.30146789550781,24225700,0.0,0.0
2021-11-04 00:00:00-04:00,46.07800462998569,46.212083603918714,44.612089972608416,45.24672317504883,32005700,0.2,0.0
2021-11-05 00:00:00-04:00,45.58637676580065,46.13162613150368,45.050067814816536,45.085819244384766,23443200,0.0,0.0
