Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-01-25 00:00:00-05:00,341.43679923393023,342.4775978216602,337.61427187532655,342.40191650390625,2735900,0.0,0.0
2021-01-26 00:00:00-05:00,340.81233595874306,346.2055175486094,339.56337770109855,345.3350524902344,1807000,0.0,0.0
2021-01-27 00:00:00-05:00,343.4520996736517,346.11084946714794,335.75024916463695,337.2073669433594,3120800,0.0,0.0
2021-01-28 00:00:00-05:00,337.6425893906463,342.1463632207358,336.90457396943617,337.8412780761719,2251100,0.0,0.0
2021-01-29 00:00:00-05:00,335.6556743100748,337.1127922990502,332.9401559271962,333.4605407714844,2598700,0.0,0.0
2021-02-01 00:00:00-05:00,332.3062140873698,333.80118720913106,330.4138635155048,331.6533508300781,2371200,0.0,0.0
2021-02-02 00:00:00-05:00,332.82661153348846,338.4468947669099,331.8425811992761,336.44097900390625,1905000,0.0,0.0
2021-02-03 00:00:00-05:00,337.05599852199396,338.2860147197092,334.19853096657096,336.09088134765625,1759800,0.0,0.0
2021-02-04 00:00:00-05:00,338.17663175123283,339.75987732746916,335.46524088409177,337.361328125,3411600,0.7,0.0
2021-02-05 00:00:00-05:00,338.0249200984019,338.3093505258951,335.702230733171,336.7166442871094,2165600,0.0,0.0
2021-02-08 00:00:00-05:00,338.0438282478699,341.33353986852416,337.09578488666676,341.1344299316406,2520700,0.0,0.0
2021-02-09 00:00:00-05:00,341.33355024663547,342.8788656014992,339.68393507423474,340.87847900390625,2154000,0.0,0.0
2021-02-10 00:00:00-05:00,342.24373640668625,342.24373640668625,336.6692354615801,337.6172790527344,2162400,0.0,0.0
2021-02-11 00:00:00-05:00,337.2475632394338,337.97754640240055,333.1330574507223,333.9009704589844,2088400,0.0,0.0
2021-02-12 00:00:00-05:00,333.70187137464444,334.6404542514089,331.9100839408137,334.4223937988281,2096600,0.0,0.0
2021-02-16 00:00:00-05:00,334.7352395037394,336.896777870344,333.7492949379171,335.6074523925781,1829000,0.0,0.0
2021-02-17 00:00:00-05:00,334.76362359580486,339.5607502830871,333.62598876452137,339.4375,2143000,0.0,0.0
2021-02-18 00:00:00-05:00,333.9767661359356,339.589196438329,333.9767661359356,338.3757019042969,1914900,0.0,0.0
2021-02-19 00:00:00-05:00,338.1576280207573,339.3331926666827,336.15724125210386,336.3373718261719,1839400,0.0,0.0
2021-02-22 00:00:00-05:00,334.4223513837654,334.9343029850697,330.69654729714387,332.0143127441406,2215600,0.0,0.0
2021-02-23 00:00:00-05:00,331.62557317353486,332.76323683808454,324.2592862949428,324.373046875,3692600,0.0,0.0
2021-02-24 00:00:00-05:00,324.03183819893917,324.704941070711,320.33447385343817,322.99847412109375,3305800,0.0,0.0
2021-02-25 00:00:00-05:00,323.1406102154226,325.1788978118101,316.03028446152007,316.55169677734375,3618100,0.0,0.0
2021-02-26 00:00:00-05:00,318.0781150607454,318.4383762551083,313.7455488982135,313.80242919921875,3362200,0.0,0.0
2021-03-01 00:00:00-05:00,317.7936510797636,318.54261353993707,314.14367784655354,314.5323791503906,4653200,0.0,0.0
2021-03-02 00:00:00-05:00,316.35265688122814,317.30070043832205,311.3564777508608,311.3943786621094,4660100,0.0,0.0
2021-03-03 00:00:00-05:00,311.119517808695,311.35652873678,306.93864156543583,307.09033203125,4064200,0.0,0.0
2021-03-04 00:00:00-05:00,306.56888363822833,308.6830314840476,298.6716924246296,302.4638671875,5501200,0.0,0.0
2021-03-05 00:00:00-05:00,298.9464735717353,301.88541351452585,291.04928581059596,300.8330993652344,8102800,0.0,0.0
2021-03-08 00:00:00-05:00,302.3405520385604,305.5828445635532,294.7656938324719,295.2397155761719,4873500,0.0,0.0
2021-03-09 00:00:00-05:00,297.45814756342736,303.63938097041716,296.4626844966195,302.2173156738281,5426800,0.0,0.0
2021-03-10 00:00:00-05:00,304.4547029370363,310.37997480152063,300.8331698297855,307.0049133300781,4523500,0.0,0.0
2021-03-11 00:00:00-05:00,313.24302856106766,314.039381558691,309.7447460413717,311.574462890625,4338900,0.0,0.0
2021-03-12 00:00:00-05:00,311.05305946098554,314.39965165777875,308.6829508532852,313.93511962890625,3182100,0.0,0.0
2021-03-15 00:00:00-04:00,316.2673109913482,316.3431417397386,310.3135990890143,313.3378601074219,3243000,0.0,0.0
2021-03-16 00:00:00-04:00,312.54156229472835,312.88284412079054,309.66899119738724,310.2472839355469,3066700,0.0,0.0
2021-03-17 00:00:00-04:00,309.0621648596288,313.3283603868323,307.27983854358985,312.08642578125,2672400,0.0,0.0
2021-03-18 00:00:00-04:00,309.51724889321343,311.09100455775325,305.630264799542,306.1990966796875,2736900,0.0,0.0
2021-03-19 00:00:00-04:00,306.79630606724095,312.14328464834364,305.6397209117415,311.8209533691406,4859300,0.0,0.0
2021-03-22 00:00:00-04:00,311.3849516279125,318.70384983870275,311.1384510181306,317.1111145019531,4064900,0.0,0.0
2021-03-23 00:00:00-04:00,316.54224159526126,324.7143715099811,316.4568922245595,322.6571044921875,3641200,0.0,0.0
2021-03-24 00:00:00-04:00,324.4394383064085,324.7143790143826,319.32947010243265,320.47662353515625,3006400,0.0,0.0
2021-03-25 00:00:00-04:00,320.258617432483,329.71061361323166,319.74666576957105,328.3454284667969,4307100,0.0,0.0
2021-03-26 00:00:00-04:00,328.2221248274514,334.1473965723535,326.2217669737281,333.7302551269531,3061200,0.0,0.0
2021-03-29 00:00:00-04:00,333.1898134274638,339.1814248086865,332.77267208084913,337.6455993652344,3012000,0.0,0.0
2021-03-30 00:00:00-04:00,335.20914875071304,336.33732263086426,330.71543261322796,331.5781555175781,2602400,0.0,0.0
