Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-28 00:00:00-04:00,374.2243706875182,376.5170998066302,372.4527308244341,375.6833801269531,1645500,0.0,0.0
2021-06-29 00:00:00-04:00,375.45594836201514,378.4308088566251,374.6696162771892,377.81500244140625,1523600,0.0,0.0
2021-06-30 00:00:00-04:00,377.0381472007711,379.4066557946618,374.2243578347306,374.859130859375,2031700,0.0,0.0
2021-07-01 00:00:00-04:00,375.45600761020006,376.77291239570985,373.1633072571361,373.77911376953125,1523400,0.0,0.0
2021-07-02 00:00:00-04:00,375.3706707481216,379.69082768281413,375.27592463125137,377.95709228515625,1676600,0.0,0.0
2021-07-06 00:00:00-04:00,378.8098134984808,380.28776065144547,376.22339152456243,377.88134765625,2113100,0.0,0.0
2021-07-07 00:00:00-04:00,378.2034504861623,384.7594658516354,378.2034504861623,383.39520263671875,2308600,0.0,0.0
2021-07-08 00:00:00-04:00,382.2772436379112,387.146910631872,381.95512997522025,385.7352600097656,2235500,0.0,0.0
2021-07-09 00:00:00-04:00,387.0616372663992,392.22499722480006,386.1521381219455,390.68072509765625,2304200,0.0,0.0
2021-07-12 00:00:00-04:00,392.2628879408676,392.5565806639837,383.25307290362053,386.4268798828125,2491300,0.0,0.0
2021-07-13 00:00:00-04:00,383.4141966160936,387.7627750823153,383.4141966160936,385.6500549316406,1540300,0.0,0.0
2021-07-14 00:00:00-04:00,387.090033660473,388.88063980352024,385.8394832583348,388.38800048828125,1265800,0.0,0.0
2021-07-15 00:00:00-04:00,388.87118433391197,390.5196858801379,386.4268963282384,390.15966796875,1894100,0.0,0.0
2021-07-16 00:00:00-04:00,390.4439057469045,391.6755475811428,388.21750185372576,388.78594970703125,1413900,0.0,0.0
2021-07-19 00:00:00-04:00,388.4921894563284,393.47553999667787,388.4827061714755,392.3670654296875,2293100,0.0,0.0
2021-07-20 00:00:00-04:00,392.2250847400962,396.0810242754452,391.1355763983107,394.3472595214844,2045400,0.0,0.0
2021-07-21 00:00:00-04:00,395.1714393994845,395.1714393994845,390.53865156055605,393.1819152832031,1480000,0.0,0.0
2021-07-22 00:00:00-04:00,394.1198175611066,396.583072203355,391.7986676475065,395.5788269042969,1339200,0.0,0.0
2021-07-23 00:00:00-04:00,396.2894186549762,401.68960126491965,395.114618652889,401.1590576171875,1344500,0.0,0.0
2021-07-26 00:00:00-04:00,401.1305553110339,402.17270473358826,398.2409867831124,400.9695129394531,1220000,0.0,0.0
2021-07-27 00:00:00-04:00,401.6990654935539,402.2296091161147,399.4253029807992,402.02117919921875,1666500,0.0,0.0
2021-07-28 00:00:00-04:00,401.00742680016384,402.5137947370095,398.4210340215518,400.0126647949219,1362700,0.0,0.0
2021-07-29 00:00:00-04:00,400.2499407394328,404.20803136816374,398.9970170473657,403.6669921875,1434200,0.79,0.0
2021-07-30 00:00:00-04:00,404.33145644149045,409.5709163688968,404.2934811543381,407.8813781738281,2283900,0.0,0.0
2021-08-02 00:00:00-04:00,408.73556611311517,408.82098877005853,403.85679980555557,407.1219787597656,1366900,0.0,0.0
2021-08-03 00:00:00-04:00,408.07120472724466,414.6015344165501,407.3118438564031,412.95947265625,1448100,0.0,0.0
2021-08-04 00:00:00-04:00,413.84217325221033,415.73103078281684,410.89023954424437,412.93096923828125,1280500,0.0,0.0
2021-08-05 00:00:00-04:00,415.50321068414763,420.9609912927915,414.5350582911306,420.666748046875,1742600,0.0,0.0
2021-08-06 00:00:00-04:00,420.2301814869223,420.9230638695313,416.5948083772987,417.2877197265625,1789800,0.0,0.0
2021-08-09 00:00:00-04:00,418.2559283606997,420.2776852698417,416.98403134477456,418.0850830078125,1472500,0.0,0.0
2021-08-10 00:00:00-04:00,418.26534233353476,421.2457501910693,418.26534233353476,420.514892578125,1893700,0.0,0.0
2021-08-11 00:00:00-04:00,422.8593636215897,425.23231179006103,419.34738874559116,421.7203369140625,2267500,0.0,0.0
2021-08-12 00:00:00-04:00,420.4863913908303,423.93191656894527,419.77450698102643,422.7264404296875,1230700,0.0,0.0
2021-08-13 00:00:00-04:00,423.12518936187166,425.5740594545863,421.9482161819095,425.0615234375,1309300,0.0,0.0
2021-08-16 00:00:00-04:00,425.14691661673896,430.15858231387665,424.3306073313531,429.8453369140625,1515600,0.0,0.0
2021-08-17 00:00:00-04:00,429.84540005365693,430.7186579097076,426.84601842488405,429.3518371582031,1936700,0.0,0.0
2021-08-18 00:00:00-04:00,428.041865588377,432.10435161134984,423.239020910594,423.53326416015625,2030100,0.0,0.0
2021-08-19 00:00:00-04:00,420.43897886367057,432.35116738836825,418.88231092122055,431.1741943359375,1953700,0.0,0.0
2021-08-20 00:00:00-04:00,432.3416603664947,437.2109547006735,430.60467503187823,435.6637878417969,1911200,0.0,0.0
2021-08-23 00:00:00-04:00,434.0313183494891,435.7303578387963,431.48752413123015,431.81024169921875,1835900,0.0,0.0
2021-08-24 00:00:00-04:00,432.11389483969305,432.246793851381,427.4154455167182,428.8297424316406,1541700,0.0,0.0
2021-08-25 00:00:00-04:00,427.918492361394,429.80737887140253,424.58689270569266,428.2981872558594,1520600,0.0,0.0
2021-08-26 00:00:00-04:00,428.2981754821043,429.48464957805896,423.99839451703053,426.4757385253906,1418600,0.0,0.0
2021-08-27 00:00:00-04:00,426.47577659211646,428.66837859981763,424.09332712545597,427.45343017578125,1310200,0.0,0.0
2021-08-30 00:00:00-04:00,428.1178663741046,433.3858002321084,427.54835296513403,432.75933837890625,1219800,0.0,0.0
2021-08-31 00:00:00-04:00,432.95863396861245,433.6610173393677,429.4466591815328,432.3416442871094,1699000,0.0,0.0
