Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-08 00:00:00-05:00,337.58277250300193,340.8679973077024,336.63602217187815,340.6691589355469,2520700,0.0,0.0
2021-02-09 00:00:00-05:00,340.8679025823974,342.4111098160847,339.22053781711713,340.4134521484375,2154000,0.0,0.0
2021-02-10 00:00:00-05:00,341.77688472527154,341.77688472527154,336.2099879080498,337.15673828125,2162400,0.0,0.0
2021-02-11 00:00:00-05:00,336.787523293297,337.5165106850512,332.6786301085824,333.44549560546875,2088400,0.0,0.0
2021-02-12 00:00:00-05:00,333.24658610696576,334.18388843065895,331.4572432935924,333.96612548828125,2096600,0.0,0.0
2021-02-16 00:00:00-05:00,334.27854376446487,336.4371330380377,333.2939443712723,335.1495666503906,1829000,0.0,0.0
2021-02-17 00:00:00-05:00,334.30689605044296,339.09747788116897,333.1708133267584,338.9743957519531,2143000,0.0,0.0
2021-02-18 00:00:00-05:00,333.521097993506,339.12587085996455,333.521097993506,337.9140319824219,1914900,0.0,0.0
2021-02-19 00:00:00-05:00,337.69625167280486,338.8702123989065,335.6985941968402,335.87847900390625,1839400,0.0,0.0
2021-02-22 00:00:00-05:00,333.9660629072907,334.47731599781895,330.24534233695715,331.5613098144531,2215600,0.0,0.0
2021-02-23 00:00:00-05:00,331.1731745022873,332.30928618299794,323.8169366026205,323.9305419921875,3692600,0.0,0.0
2021-02-24 00:00:00-05:00,323.58966268413855,324.26184703626586,319.8973437810606,322.5577087402344,3305800,0.0,0.0
2021-02-25 00:00:00-05:00,322.69979822423835,324.73530529231846,315.5991720152227,316.119873046875,3618100,0.0,0.0
2021-02-26 00:00:00-05:00,317.6441195632396,318.0038892062229,313.31746488634013,313.374267578125,3362200,0.0,0.0
2021-03-01 00:00:00-05:00,317.3600633183052,318.10800391742066,313.7150699949146,314.1032409667969,4653200,0.0,0.0
2021-03-02 00:00:00-05:00,315.9210881030003,316.86783833762405,310.93172476784184,310.9695739746094,4660100,0.0,0.0
2021-03-03 00:00:00-05:00,310.6950447965842,310.93173236102024,306.51987269282984,306.6713562011719,4064200,0.0,0.0
2021-03-04 00:00:00-05:00,306.15050064761147,308.26176325769563,298.2640869481499,302.05108642578125,5501200,0.0,0.0
2021-03-05 00:00:00-05:00,298.5387075927126,301.47363879203573,290.652291674641,300.4227600097656,8102800,0.0,0.0
2021-03-08 00:00:00-05:00,301.92806271012483,305.16593170986704,294.3635390362496,294.8369140625,4873500,0.0,0.0
2021-03-09 00:00:00-05:00,297.052347660066,303.2251484726228,296.058242629068,301.8050231933594,5426800,0.0,0.0
2021-03-10 00:00:00-05:00,304.0393284870958,309.95651636891307,300.4227363195245,306.5860595703125,4523500,0.0,0.0
2021-03-11 00:00:00-05:00,312.8156728002923,313.6109393378507,309.32216296841796,311.1493835449219,4338900,0.0,0.0
2021-03-12 00:00:00-05:00,310.6287378365028,313.97076479468404,308.26186240174206,313.5068664550781,3182100,0.0,0.0
2021-03-15 00:00:00-04:00,315.8358240754215,315.91155136710097,309.89023488668386,312.9103698730469,3243000,0.0,0.0
2021-03-16 00:00:00-04:00,312.11506110999517,312.45587721526783,309.246409987224,309.82391357421875,3066700,0.0,0.0
2021-03-17 00:00:00-04:00,308.6404794038101,312.90085411950685,306.86058489978325,311.6606140136719,2672400,0.0,0.0
2021-03-18 00:00:00-04:00,309.0949358794763,310.66654427274136,305.2132552833411,305.78131103515625,2736900,0.0,0.0
2021-03-19 00:00:00-04:00,306.37777614345134,311.717460404206,305.2227687954008,311.39556884765625,4859300,0.0,0.0
