Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00-04:00,190.70481850178402,196.86379360690205,190.570933364304,196.78346252441406,5479700,0.0,0.0
2021-03-16 00:00:00-04:00,195.99793580563357,197.53321536674935,193.83783633477358,196.24786376953125,3583400,0.0,0.0
2021-03-17 00:00:00-04:00,200.44311186653704,200.74659389686724,196.38176175693613,200.04144287109375,5240600,0.0,0.0
2021-03-18 00:00:00-04:00,199.65764049816374,201.14830104671356,197.63143938377345,198.96141052246094,3254600,0.0,0.0
2021-03-19 00:00:00-04:00,198.83642264963706,200.99652226625378,197.26544482483948,198.55079650878906,7719400,0.0,0.0
2021-03-22 00:00:00-04:00,199.39877960972873,202.5407490715106,198.73824783729233,200.8983612060547,4220700,0.0,0.0
2021-03-23 00:00:00-04:00,199.9075261188917,202.0854676567395,199.72007335331296,200.2734832763672,2794000,0.0,0.0
2021-03-24 00:00:00-04:00,201.12149516340895,202.63891890249008,199.97894976663218,199.98788452148438,2442500,0.0,0.0
2021-03-25 00:00:00-04:00,200.96975132878313,201.12150596889225,198.55080252312348,200.1217803955078,3249600,0.0,0.0
2021-03-26 00:00:00-04:00,200.12177684059515,201.08579061563395,198.53294310582388,201.0233154296875,3263100,0.0,0.0
2021-03-29 00:00:00-04:00,200.68415164437337,203.40659646921802,200.21107263121004,202.9335174560547,3621300,0.0,0.0
2021-03-30 00:00:00-04:00,201.84448033891312,202.6388970922256,200.13960399212456,200.81797790527344,2419000,0.0,0.0
2021-03-31 00:00:00-04:00,199.952194439442,202.16586191460055,199.94327330367489,200.0682373046875,3564100,0.0,0.0
2021-04-01 00:00:00-04:00,200.5413017321413,201.92484039872625,199.30058294779624,201.0233154296875,2441200,0.0,0.0
2021-04-05 00:00:00-04:00,202.26401098905805,204.85255636217144,201.8980401903611,204.27236938476562,2866300,0.0,0.0
2021-04-06 00:00:00-04:00,205.04001288233954,207.3250762973028,204.15633026887465,207.0037384033203,3230900,0.0,0.0
2021-04-07 00:00:00-04:00,206.7984267420556,207.8070733208022,206.40569253958506,207.62855529785156,2551300,0.0,0.0
2021-04-08 00:00:00-04:00,207.62857929380544,207.79817620222735,204.58479693753242,205.52203369140625,2772200,0.0,0.0
2021-04-09 00:00:00-04:00,205.4684962893675,206.73599220757583,204.29025259015552,206.6199493408203,2728900,0.0,0.0
2021-04-12 00:00:00-04:00,206.61993643424773,207.42328807536197,205.73626733509215,206.15579223632812,2292700,0.0,0.0
2021-04-13 00:00:00-04:00,205.69163133655564,206.78060911237745,205.0221784556842,206.4771270751953,2570900,0.0,0.0
2021-04-14 00:00:00-04:00,206.38781886212163,206.450294035746,204.93287054137855,205.57554626464844,2129200,0.0,0.0
2021-04-15 00:00:00-04:00,205.1292624095677,206.51280092450367,204.58477358575618,206.44139099121094,2063000,0.0,0.0
